Timestamp,X-coordinate,Y-coordinate
1.630,-364.5299,-4.419327
1.640,-364.1356,-3.468767
1.650,-363.4979,-2.361948
1.660,-363.2012,-1.885081
1.670,-362.6953,-0.6603759
1.680,-362.2663,-0.7665652
1.690,-361.9959,-1.209001
1.700,-361.7392,-0.675207
1.710,-361.3275,-0.8100712
1.720,-361.2608,-1.304103
1.730,-360.8216,-1.483972
1.740,-360.6398,-2.729129
1.750,-360.5304,-2.637572
1.760,-360.5437,-3.572284
1.770,-360.2797,-4.546372
1.780,-359.9135,-5.419635
1.790,-359.8725,-7.31957
1.800,-359.7068,-8.470802
1.810,-359.7398,-10.20065
1.820,-359.5986,-11.61367
1.830,-359.6313,-13.73474
1.840,-359.6957,-16.14631
1.850,-359.9169,-17.82634
1.860,-360.2597,-20.96246
1.870,-360.3287,-23.55801
1.880,-360.1592,-25.95212
1.890,-360.4489,-28.03152
1.900,-360.4766,-30.55712
1.910,-360.5699,-33.54244
1.920,-360.6693,-36.32597
1.930,-360.5947,-40.22705
1.940,-360.7607,-43.06203
1.950,-360.8281,-45.6287
1.960,-360.7192,-48.13478
1.970,-360.8671,-51.30328
1.980,-360.8557,-54.21092
1.990,-360.9747,-57.21489
2.000,-360.8652,-59.36042
2.010,-360.6883,-61.71908
2.020,-361.028,-65.21021
2.030,-361.0673,-66.61138
2.040,-361.3064,-68.57209
2.050,-361.5218,-69.71376
2.060,-361.8193,-71.69339
2.070,-362.1,-72.50587
2.080,-362.3825,-73.56359
2.090,-362.6811,-74.77525
2.100,-362.9883,-76.25819
2.110,-363.4452,-77.60244
2.120,-363.8788,-79.27256
2.130,-364.2189,-80.41769
2.140,-364.5143,-81.58307
2.150,-364.7358,-83.04669
2.160,-365.2778,-84.45012
2.170,-365.6891,-85.96672
2.180,-366.0412,-87.59869
2.190,-366.4296,-88.98441
2.200,-366.8509,-90.55192
2.210,-367.2828,-92.01022
2.220,-367.8562,-94.17316
2.230,-368.5075,-96.36425
2.240,-369.0902,-99.03631
2.250,-369.8999,-100.99
2.260,-370.7235,-104.5293
2.270,-371.5936,-107.0613
2.280,-372.8323,-110.7577
2.290,-373.5653,-112.7003
2.300,-374.3204,-115.2538
2.310,-374.9198,-117.2738
2.320,-375.5845,-119.6954
2.330,-376.1238,-121.9401
2.340,-376.737,-123.5662
2.350,-377.3523,-125.9315
2.360,-377.9804,-127.7111
2.370,-378.4384,-130.0382
2.380,-379.1409,-132.4968
2.390,-379.6353,-134.9081
2.400,-380.433,-137.6786
2.410,-380.982,-140.1397
2.420,-381.6778,-142.4863
2.430,-382.2805,-145.569
2.440,-383.0256,-148.2737
2.450,-383.621,-150.9436
2.460,-384.3799,-153.1487
2.470,-384.7899,-155.1494
2.480,-385.5045,-157.2959
2.490,-385.8714,-158.5409
2.500,-386.4164,-159.478
2.510,-386.7585,-159.758
2.520,-386.9313,-160.5227
2.530,-387.205,-160.5168
2.540,-387.3278,-160.2628
2.550,-387.606,-160.9792
2.560,-387.7297,-160.6593
2.570,-387.9391,-159.808
2.580,-388.0555,-159.737
2.590,-388.0429,-159.3713
2.600,-388.1111,-159.3812
2.610,-388.121,-158.5961
2.620,-388.0564,-158.4567
2.630,-388.1766,-157.5882
2.640,-388.2928,-156.52
2.650,-388.3179,-156.3086
2.660,-388.2054,-155.2275
2.670,-388.2226,-154.0656
2.680,-388.1102,-153.8866
2.690,-388.0027,-153.1339
2.700,-388.0662,-152.8857
2.710,-387.8866,-152.0716
2.720,-387.744,-151.5462
2.730,-387.6905,-150.2602
2.740,-387.59,-149.1698
2.750,-387.4351,-147.8971
2.760,-387.413,-147.465
2.770,-387.2165,-146.2928
2.780,-387.1004,-145.1944
2.790,-387.0301,-144.6358
2.800,-386.8054,-143.2274
2.810,-386.7209,-142.9191
2.820,-386.5639,-142.1502
2.830,-386.4293,-141.6193
2.840,-386.3634,-141.3201
2.850,-386.0638,-139.9573
2.860,-385.893,-139.2016
2.870,-385.722,-138.2615
2.880,-385.4765,-137.9009
2.890,-385.3314,-137.1871
2.900,-385.2827,-136.4286
2.910,-385.0747,-135.9114
2.920,-384.8925,-135.1457
2.930,-384.7797,-134.6333
2.940,-384.6563,-134.92
2.950,-384.526,-134.6764
2.960,-384.4715,-134.1586
2.970,-384.3697,-133.872
2.980,-384.2977,-134.2343
2.990,-384.2643,-133.9928
3.000,-384.3474,-134.4022
3.010,-384.3528,-134.4536
3.020,-384.5056,-134.8868
3.030,-384.4679,-134.4471
3.040,-384.4605,-134.8036
3.050,-384.503,-134.6744
3.060,-384.4795,-135.0065
3.070,-384.5323,-134.892
3.080,-384.5066,-134.7479
3.090,-384.5163,-134.8817
3.100,-384.6076,-134.8716
3.110,-384.5269,-134.5422
3.120,-384.5105,-134.0788
3.130,-384.4739,-134.1588
3.140,-384.5492,-133.8159
3.150,-384.3924,-133.3136
3.160,-384.385,-132.9219
3.170,-384.3282,-132.8947
3.180,-384.3738,-132.5943
3.190,-384.3651,-132.5087
3.200,-384.3022,-131.8717
3.210,-384.3358,-131.9437
3.220,-384.3931,-131.3328
3.230,-384.3556,-130.8171
3.240,-384.4253,-130.8615
3.250,-384.4259,-130.7321
3.260,-384.3404,-130.1494
3.270,-384.2766,-129.7007
3.280,-384.3233,-129.4275
3.290,-384.3575,-129.1723
3.300,-384.1744,-128.2934
3.310,-384.2695,-128.5065
3.320,-384.3615,-127.9642
3.330,-384.3206,-127.9119
3.340,-384.4294,-127.4628
3.350,-384.3914,-127.3077
3.360,-384.4697,-127.3892
3.370,-384.4557,-126.5161
3.380,-384.6081,-126.621
3.390,-384.6004,-126.2122
3.400,-384.5938,-126.0789
3.410,-384.5161,-126.2785
3.420,-384.5949,-126.045
3.430,-384.5947,-126.1557
3.440,-384.8139,-126.6124
3.450,-384.8352,-126.7345
3.460,-385.0773,-127.8113
3.470,-385.1473,-128.8914
3.480,-385.3774,-130.0782
3.490,-385.6267,-131.8468
3.500,-385.4604,-134.1278
3.510,-385.3356,-135.2051
3.520,-385.3203,-136.0119
3.530,-385.3885,-137.1638
3.540,-385.0445,-137.2402
3.550,-384.7982,-137.4096
3.560,-384.5454,-136.2598
3.570,-384.0936,-134.6152
3.580,-383.4772,-131.994
3.590,-382.6897,-127.8878
3.600,-382.1162,-120.1632
3.610,-381.6826,-107.5393
3.620,-381.4637,-93.81118
3.630,-381.4825,-74.72194
3.640,-381.6394,-51.33903
3.650,-381.8058,-24.25666
3.660,-382.0689,4.388676
3.670,-382.4727,38.34789
3.680,-380.2039,73.12674
3.690,-377.8333,102.8492
3.700,-377.283,118.5905
3.710,-377.0476,128.9293
3.720,-377.1075,143.549
3.730,-379.2612,146.1543
3.740,-380.5869,143.8272
3.750,-385.4973,133.4227
3.760,-393.1912,109.2063
3.770,-401.4458,61.23071
3.780,2147483647,0
3.790,2147483647,0
3.800,2147483647,0
3.810,2147483647,0
3.820,2147483647,0
3.830,2147483647,0
3.840,2147483647,0
3.850,2147483647,0
3.860,2147483647,0
3.870,2147483647,0
3.880,2147483647,0
3.890,2147483647,0
3.900,2147483647,0
3.910,2147483647,0
3.920,2147483647,0
3.930,2147483647,0
3.940,2147483647,0
3.950,2147483647,0
3.960,2147483647,0
3.970,2147483647,0
3.980,2147483647,0
3.990,2147483647,0
4.000,2147483647,0
4.010,2147483647,0
4.020,2147483647,0
4.030,2147483647,0
4.040,2147483647,0
4.050,2147483647,0
4.060,2147483647,0
4.070,2147483647,0
4.080,2147483647,0
4.090,2147483647,0
4.100,2147483647,0
4.110,2147483647,0
4.120,2147483647,0
4.130,2147483647,0
4.140,2147483647,0
4.150,2147483647,0
4.160,2147483647,0
4.170,2147483647,0
4.180,2147483647,0
4.190,2147483647,0
4.200,2147483647,0
4.210,2147483647,0
4.220,2147483647,0
4.230,2147483647,0
4.240,2147483647,0
4.250,2147483647,0
4.260,2147483647,0
4.270,2147483647,0
4.280,2147483647,0
4.290,2147483647,0
4.300,2147483647,0
4.310,2147483647,0
4.320,2147483647,0
4.330,2147483647,0
4.340,2147483647,0
4.350,2147483647,0
4.360,2147483647,0
4.370,2147483647,0
4.380,2147483647,0
4.390,2147483647,0
4.400,2147483647,0
4.410,2147483647,0
4.420,2147483647,0
4.430,2147483647,0
4.440,2147483647,0
4.450,2147483647,0
4.460,2147483647,0
4.470,2147483647,0
4.480,2147483647,0
4.490,2147483647,0
4.500,-426.8219,-86.07642
4.510,-425.494,-91.33686
4.520,-421.9181,-95.94276
4.530,2147483647,0
4.540,2147483647,0
4.550,2147483647,0
4.560,2147483647,0
4.570,-403.2088,-63.33143
4.580,-399.2802,-52.64831
4.590,-396.6089,-49.69276
4.600,-393.2309,-47.04051
4.610,-390.251,-43.46101
4.620,-385.8025,-34.74987
4.630,-383.1515,-26.169
4.640,-378.7034,-10.18092
4.650,-375.8746,5.215107
4.660,-374.5095,20.35418
4.670,-372.2129,33.33076
4.680,-371.3561,45.40797
4.690,-370.9504,51.81189
4.700,-372.1968,54.81986
4.710,-374.4308,54.01534
4.720,-376.2835,51.91671
4.730,-377.4446,51.60246
4.740,-379.0987,49.93704
4.750,-380.0691,48.45203
4.760,-380.4488,48.45578
4.770,-380.8276,46.21081
4.780,-381.2148,44.14791
4.790,-382.0087,40.95506
4.800,-382.7765,39.63411
4.810,-383.4957,38.90334
4.820,-384.5845,39.21092
4.830,-385.4916,41.28666
4.840,-386.5263,43.85001
4.850,-387.7313,45.92414
4.860,-389.0079,48.0558
4.870,-390.0732,51.39027
4.880,-391.0128,54.43715
4.890,-391.9468,57.7994
4.900,-392.6828,60.45903
4.910,-393.6931,63.63696
4.920,-394.4271,66.93843
4.930,-395.067,69.03017
4.940,-395.7228,71.67547
4.950,-396.287,73.90241
4.960,-396.7683,75.63235
4.970,-397.2343,77.39339
4.980,-397.7318,78.29247
4.990,-398.3395,78.78625
5.000,-398.8032,78.84327
5.010,-399.34,78.41521
5.020,-399.7732,77.58889
5.030,-400.0002,77.13213
5.040,-400.1526,75.86381
5.050,-400.1941,74.19793
5.060,-400.0203,73.22307
5.070,-399.747,71.59877
5.080,-399.432,70.91468
5.090,-399.0979,69.66576
5.100,-398.5498,68.75816
5.110,-397.7868,67.8793
5.120,-396.7251,67.57546
5.130,-395.6361,67.32314
5.140,-394.036,67.0424
5.150,-392.234,67.17065
5.160,-390.4753,67.28723
5.170,-388.4362,67.49815
5.180,-386.9064,68.15411
5.190,-385.0464,69.39478
5.200,-383.401,71.25911
5.210,-381.8421,72.81026
5.220,-380.3807,74.41236
5.230,-378.9352,76.73505
5.240,-377.8282,79.08486
5.250,-376.4385,81.94964
5.260,-375.4225,85.04439
5.270,-374.1913,88.83575
5.280,-373.2956,92.89163
5.290,-372.3643,97.21758
5.300,-371.5,101.5415
5.310,-371.0759,104.4914
5.320,-370.7307,108.1218
5.330,-370.5599,111.3168
5.340,-370.553,114.7728
5.350,-370.6205,117.1576
5.360,-370.7262,120.2464
5.370,-371.0251,122.8463
5.380,-371.2166,125.3093
5.390,-371.6211,128.0417
5.400,-372.0849,130.6545
5.410,-372.6498,133.8631
5.420,-373.7255,136.0782
5.430,-374.702,138.7496
5.440,-375.5278,140.6047
5.450,-376.4141,143.7022
5.460,-377.3934,146.6385
5.470,-378.4081,149.8583
5.480,-379.5109,154.1543
5.490,-380.2694,158.9898
5.500,-381.2252,164.3547
5.510,-382.1709,170.5314
5.520,-382.485,176.9101
5.530,-382.6741,184.3463
5.540,-382.7203,191.9084
5.550,-382.2785,201.3881
5.560,-381.1032,211.4154
5.570,-379.774,222.6146
5.580,-378.0305,233.5343
5.590,-375.9598,245.8636
5.600,-374.0845,259.7768
5.610,-372.4488,278.1429
5.620,-371.5678,298.0425
5.630,-370.6272,315.4235
5.640,-370.2502,335.088
5.650,-371.2244,352.6153
5.660,-372.339,369.5203
5.670,-373.1361,383.2072
5.680,-373.8157,395.2968
5.690,-374.9671,408.1627
5.700,-375.7609,416.3292
5.710,-374.5891,428.229
5.720,-375.2657,432.7917
5.730,-375.4192,444.8127
5.740,-377.7248,443.8886
5.750,-378.3951,439.907
5.760,2147483647,0
5.770,2147483647,0
5.780,2147483647,0
5.790,2147483647,0
5.800,2147483647,0
5.810,2147483647,0
5.820,2147483647,0
5.830,2147483647,0
5.840,2147483647,0
5.850,2147483647,0
5.860,2147483647,0
5.870,2147483647,0
5.880,2147483647,0
5.890,2147483647,0
5.900,2147483647,0
5.910,2147483647,0
5.920,2147483647,0
5.930,2147483647,0
5.940,2147483647,0
5.950,2147483647,0
5.960,2147483647,0
5.970,2147483647,0
5.980,2147483647,0
5.990,2147483647,0
6.000,2147483647,0
6.010,2147483647,0
6.020,2147483647,0
6.030,2147483647,0
6.040,2147483647,0
6.050,2147483647,0
6.060,2147483647,0
6.070,2147483647,0
6.080,2147483647,0
6.090,2147483647,0
6.100,2147483647,0
6.110,2147483647,0
6.120,2147483647,0
6.130,2147483647,0
6.140,2147483647,0
6.150,2147483647,0
6.160,2147483647,0
6.170,2147483647,0
6.180,2147483647,0
6.190,2147483647,0
6.200,2147483647,0
6.210,2147483647,0
6.220,2147483647,0
6.230,2147483647,0
6.240,2147483647,0
6.250,2147483647,0
6.260,2147483647,0
6.270,2147483647,0
6.280,2147483647,0
6.290,2147483647,0
6.300,2147483647,0
6.310,2147483647,0
6.320,2147483647,0
6.330,2147483647,0
6.340,2147483647,0
6.350,2147483647,0
6.360,2147483647,0
6.370,2147483647,0
6.380,2147483647,0
6.390,2147483647,0
6.400,2147483647,0
6.410,2147483647,0
6.420,2147483647,0
6.430,2147483647,0
6.440,2147483647,0
6.450,2147483647,0
6.460,2147483647,0
6.470,2147483647,0
6.480,2147483647,0
6.490,2147483647,0
6.500,2147483647,0
6.510,2147483647,0
6.520,2147483647,0
6.530,2147483647,0
6.540,2147483647,0
6.550,2147483647,0
6.560,2147483647,0
6.570,-401.8211,6.055533
6.580,-397.9765,-0.2790152
6.590,-393.8926,27.27997
6.600,-387.8066,50.74359
6.610,-382.4401,64.91837
6.620,-376.2753,64.91417
6.630,-370.4591,59.55682
6.640,-366.9923,54.57793
6.650,-363.2873,44.31648
6.660,-361.6803,24.95763
6.670,-361.0531,5.443652
6.680,-362.7939,-16.32216
6.690,-367.8954,-21.45254
6.700,-371.1595,-22.19223
6.710,-374.2171,-15.96272
6.720,-376.8065,-11.46629
6.730,-378.6525,-6.118814
6.740,-381.0551,-3.351237
6.750,-383.9525,-0.8419883
6.760,-386.67,2.056308
6.770,-389.1895,3.366085
6.780,-391.2183,4.922456
6.790,-393.3385,5.509541
6.800,-395.0102,5.188203
6.810,-396.8899,3.476089
6.820,-398.8974,1.381069
6.830,-400.2607,-0.2564911
6.840,-401.5448,-2.26299
6.850,-402.8815,-5.143176
6.860,-404.4292,-9.552472
6.870,-406.3633,-17.15403
6.880,-408.3229,-24.64212
6.890,-410.1941,-32.98786
6.900,-412.2203,-40.4359
6.910,-413.9864,-46.94138
6.920,-416.1006,-53.66549
6.930,-418.7596,-61.01398
6.940,-421.6049,-69.66393
6.950,-424.4363,-78.08675
6.960,-427.3841,-87.16995
6.970,-430.7862,-94.92635
6.980,-434.1304,-101.3896
6.990,-437.1994,-104.3138
7.000,-440.6502,-105.7751
7.010,-444.3113,-105.7363
7.020,-447.2288,-105.731
7.030,-449.2158,-104.0752
7.040,-450.5478,-103.8148
7.050,-451.3861,-103.6323
7.060,-451.5945,-103.4386
7.070,-451.8008,-103.1844
7.080,-451.8604,-105.0247
7.090,-451.9819,-107.7966
7.100,-452.0838,-111.4089
7.110,-452.166,-114.7534
7.120,-452.0714,-119.2019
7.130,-452.1025,-123.9449
7.140,-452.0152,-129.3991
7.150,-452.0204,-134.7233
7.160,-452.0119,-140.186
7.170,-452.1555,-146.2494
7.180,-452.137,-150.7161
7.190,-451.8471,-153.9339
7.200,-451.7407,-156.2959
7.210,-451.4841,-158.029
7.220,-451.2393,-158.7836
7.230,-451.0114,-158.8409
7.240,-450.7706,-158.4206
7.250,-450.2124,-157.5013
7.260,-449.8518,-156.8335
7.270,-449.7189,-156.8473
7.280,-449.4795,-156.9191
7.290,-449.182,-157.3472
7.300,-448.7631,-156.8209
7.310,-448.3811,-155.7821
7.320,-448.0042,-154.0849
7.330,-447.4937,-152.5814
7.340,-446.9659,-150.8883
7.350,-446.6108,-149.7443
7.360,-446.1566,-148.2781
7.370,-445.7947,-147.7155
7.380,-445.2579,-146.3467
7.390,-444.4608,-145.4434
7.400,-443.748,-145.017
7.410,-443.1598,-144.701
7.420,-442.412,-144.066
7.430,-441.9011,-144.499
7.440,-441.1744,-144.9622
7.450,-440.7696,-145.3503
7.460,-440.3344,-145.2301
7.470,-439.9724,-145.1027
7.480,-439.654,-144.8002
7.490,-439.1892,-144.5833
7.500,-438.8019,-144.071
7.510,-438.5857,-144.032
7.520,-438.1888,-143.4567
7.530,-438.0593,-143.2393
7.540,-437.9069,-143.4194
7.550,-437.7331,-143.3369
7.560,-437.4438,-143.3893
7.570,-437.2131,-143.5613
7.580,-436.8675,-143.5371
7.590,-436.495,-143.3877
7.600,-435.8064,-142.3704
7.610,-435.1177,-141.156
7.620,-433.9469,-140.0088
7.630,-432.3398,-137.7487
7.640,-430.0149,-135.768
7.650,-427.8839,-133.5575
7.660,-426.0839,-130.8657
7.670,-424.267,-127.7779
7.680,-422.828,-123.0798
7.690,-421.2064,-119.3072
7.700,-419.7776,-114.6272
7.710,-418.3184,-109.5497
7.720,-416.7049,-105.3357
7.730,-414.6878,-99.29832
7.740,-412.4406,-95.70997
7.750,-409.6806,-90.94938
7.760,-407.4339,-85.85636
7.770,-405.176,-79.98874
7.780,-402.307,-73.72746
7.790,-399.4243,-67.9795
7.800,-396.7081,-60.82237
7.810,-393.9076,-53.11152
7.820,-391.7999,-46.14374
7.830,-389.8993,-39.97837
7.840,-388.1072,-33.08374
7.850,-386.3535,-26.21259
7.860,-385.0328,-21.19818
7.870,-383.5793,-14.97009
7.880,-382.5748,-9.633731
7.890,-381.4369,-4.23492
7.900,-380.6472,1.062763
7.910,-380.0254,5.993822
7.920,-379.5698,9.224954
7.930,-379.291,11.95383
7.940,-379.1228,14.95516
7.950,-379.2067,17.18371
7.960,-379.01,19.19072
7.970,-378.8599,20.45507
7.980,-378.9168,20.6624
7.990,-378.9176,22.24589
8.000,-379.123,22.41127
8.010,-378.9052,22.78778
8.020,-378.841,22.91998
8.030,-378.8777,22.96004
8.040,-378.948,22.22157
8.050,-379.0843,21.75942
8.060,-379.2641,21.21634
8.070,-379.2835,21.04802
8.080,-379.3453,20.36171
8.090,-379.5143,19.7348
8.100,-379.6003,19.532
8.110,-379.8849,19.20575
8.120,-380.1387,18.24066
8.130,-380.3701,17.27345
8.140,-380.7092,16.05037
8.150,-380.9336,15.07835
8.160,-381.317,13.99443
8.170,-381.4302,13.23225
8.180,-381.7825,12.80953
8.190,-382.0717,12.10644
8.200,-382.3705,11.6137
8.210,-382.4868,10.89579
8.220,-382.6113,10.53776
8.230,-382.868,9.632914
8.240,-382.968,9.704317
8.250,-382.9825,9.517076
8.260,-383.0916,9.7335
8.270,-383.0322,10.58204
8.280,-382.9879,11.11013
8.290,-383.0622,11.93799
8.300,-382.994,13.8007
8.310,-383.0234,15.20407
8.320,-382.9046,18.02331
8.330,-382.7948,21.01153
8.340,-382.5792,24.11309
8.350,-382.3914,26.46941
8.360,-382.1358,28.75759
8.370,-382.166,31.67825
8.380,-381.9361,34.39734
8.390,-381.624,36.31789
8.400,-381.1827,38.43868
8.410,-380.9132,40.87843
8.420,-380.655,42.39074
8.430,-380.3855,45.16138
8.440,-380.237,46.74635
8.450,-380.0826,48.83819
8.460,-380.0486,51.44954
8.470,-379.6964,54.2318
8.480,-379.3356,56.21313
8.490,-378.9229,59.43903
8.500,-378.7632,61.44669
8.510,-378.6563,63.28225
8.520,-378.4819,65.95023
