Timestamp,X-coordinate,Y-coordinate
4.320,381.4903,464.5386
4.330,383.7463,467.5826
4.340,384.3286,473.864
4.350,2147483647,0
4.360,2147483647,0
4.370,2147483647,0
4.380,2147483647,0
4.390,2147483647,0
4.400,2147483647,0
4.410,2147483647,0
4.420,2147483647,0
4.430,2147483647,0
4.440,2147483647,0
4.450,2147483647,0
4.460,2147483647,0
4.470,2147483647,0
4.480,2147483647,0
4.490,2147483647,0
4.500,2147483647,0
4.510,2147483647,0
4.520,2147483647,0
4.530,2147483647,0
4.540,2147483647,0
4.550,2147483647,0
4.560,2147483647,0
4.570,2147483647,0
4.580,2147483647,0
4.590,2147483647,0
4.600,2147483647,0
4.610,2147483647,0
4.620,2147483647,0
4.630,2147483647,0
4.640,2147483647,0
4.650,2147483647,0
4.660,2147483647,0
4.670,2147483647,0
4.680,2147483647,0
4.690,2147483647,0
4.700,2147483647,0
4.710,2147483647,0
4.720,2147483647,0
4.730,2147483647,0
4.740,2147483647,0
4.750,2147483647,0
4.760,2147483647,0
4.770,2147483647,0
4.780,2147483647,0
4.790,2147483647,0
4.800,2147483647,0
4.810,2147483647,0
4.820,2147483647,0
4.830,2147483647,0
4.840,2147483647,0
4.850,2147483647,0
4.860,2147483647,0
4.870,2147483647,0
4.880,2147483647,0
4.890,2147483647,0
4.900,2147483647,0
4.910,2147483647,0
4.920,2147483647,0
4.930,2147483647,0
4.940,2147483647,0
4.950,2147483647,0
4.960,2147483647,0
4.970,2147483647,0
4.980,2147483647,0
4.990,2147483647,0
5.000,2147483647,0
5.010,2147483647,0
5.020,2147483647,0
5.030,2147483647,0
5.040,2147483647,0
5.050,2147483647,0
5.060,2147483647,0
5.070,399.4239,394.5545
5.080,392.5961,373.1318
5.090,385.1058,328.786
5.100,378.3052,271.2341
5.110,374.933,247.0326
5.120,372.2646,246.3952
5.130,369.6696,253.6228
5.140,366.3598,256.6636
5.150,363.2961,254.5946
5.160,359.9707,242.9449
5.170,358.6369,227.5209
5.180,357.8353,195.7937
5.190,357.3116,162.9001
5.200,357.1389,140.3658
5.210,358.5132,128.1485
5.220,360.1176,118.9679
5.230,360.8763,112.7481
5.240,362.0301,103.2044
5.250,363.464,92.82026
5.260,364.6684,82.27003
5.270,366.257,72.30844
5.280,367.1706,63.32272
5.290,368.4987,56.04457
5.300,369.4921,50.27722
5.310,370.1619,44.84437
5.320,371.0394,38.19126
5.330,372.1943,31.73336
5.340,373.1353,25.66662
5.350,373.8646,20.70819
5.360,374.0417,16.33021
5.370,374.1134,12.30029
5.380,373.9236,10.31845
5.390,373.4225,7.10426
5.400,372.8526,4.392291
5.410,371.9442,1.387162
5.420,370.7325,-0.8578947
5.430,369.3464,-3.16506
5.440,367.9259,-6.657319
5.450,366.4423,-8.603603
5.460,365.0378,-10.9788
5.470,363.7412,-13.91407
5.480,362.4903,-16.45589
5.490,361.9237,-18.43474
5.500,361.3146,-19.44744
5.510,360.7866,-21.34149
5.520,360.2329,-21.95149
5.530,359.4636,-21.58219
5.540,359.0077,-20.91369
5.550,358.6774,-20.94348
5.560,358.3492,-21.94818
5.570,358.1191,-25.07931
5.580,357.9301,-26.67609
5.590,357.8731,-29.56386
5.600,357.8677,-31.06011
5.610,358.1383,-31.65144
5.620,358.4361,-32.09846
5.630,358.8427,-32.86201
5.640,359.5918,-33.38322
5.650,360.2498,-33.71708
5.660,361.0894,-34.49931
5.670,361.7025,-35.16321
5.680,361.9956,-36.13073
5.690,361.9631,-36.75361
5.700,361.6903,-37.68001
5.710,361.5148,-38.41642
5.720,361.2182,-38.88881
5.730,360.9435,-38.54228
5.740,360.7813,-38.61238
5.750,360.4766,-37.75294
5.760,360.3078,-36.77254
5.770,360.1465,-35.21118
5.780,359.567,-33.34241
5.790,359.0247,-31.1906
5.800,358.247,-28.16045
5.810,357.2441,-24.30483
5.820,355.8759,-18.88836
5.830,354.223,-12.27557
5.840,352.2713,-4.547098
5.850,349.8633,3.944193
5.860,347.7519,13.19722
5.870,345.2761,25.14861
5.880,342.7847,37.30595
5.890,339.4558,52.73709
5.900,336.9899,62.89706
5.910,333.8956,80.61477
5.920,331.0971,97.50282
5.930,327.9861,115.1442
5.940,325.3594,132.3485
5.950,322.6757,151.1023
5.960,319.6015,174.5832
5.970,316.7378,196.954
5.980,314.0303,218.1507
5.990,312.4699,236.2563
6.000,310.9541,253.1355
6.010,309.3594,270.0875
6.020,308.0468,284.2823
6.030,306.5714,294.359
6.040,305.5655,302.4187
6.050,304.3659,311.4306
6.060,303.9487,319.276
6.070,303.7787,328.1953
6.080,303.314,336.0663
6.090,302.8345,346.6374
6.100,301.8797,355.4349
6.110,300.9245,364.0887
6.120,299.9863,371.122
6.130,298.5264,378.7518
6.140,297.7573,384.2011
6.150,296.9794,388.6537
6.160,296.2592,392.6088
6.170,295.8349,396.2955
6.180,295.5924,399.1797
6.190,295.554,403.6708
6.200,295.4598,406.9465
6.210,295.1386,411.3499
6.220,294.1994,415.7874
6.230,293.3763,421.6061
6.240,291.7838,427.9531
6.250,290.6422,434.1988
6.260,289.302,441.3442
6.270,288.3829,449.6547
6.280,288.627,459.3719
6.290,290.3902,469.1241
6.300,292.8804,477.4276
6.310,297.5048,485.0096
6.320,303.4095,494.2676
6.330,308.5311,495.8783
6.340,312.5008,491.6031
6.350,314.4137,488.5503
6.360,316.2936,477.869
6.370,315.7068,478.6922
6.380,322.4782,480.4208
6.390,2147483647,0
6.400,2147483647,0
6.410,2147483647,0
6.420,2147483647,0
6.430,2147483647,0
6.440,2147483647,0
6.450,2147483647,0
6.460,2147483647,0
6.470,2147483647,0
6.480,2147483647,0
6.490,2147483647,0
6.500,2147483647,0
6.510,2147483647,0
6.520,2147483647,0
6.530,2147483647,0
6.540,2147483647,0
6.550,2147483647,0
6.560,2147483647,0
6.570,2147483647,0
6.580,2147483647,0
6.590,2147483647,0
6.600,2147483647,0
6.610,2147483647,0
6.620,2147483647,0
6.630,2147483647,0
6.640,2147483647,0
6.650,2147483647,0
6.660,2147483647,0
6.670,2147483647,0
6.680,2147483647,0
6.690,2147483647,0
6.700,2147483647,0
6.710,2147483647,0
6.720,2147483647,0
6.730,2147483647,0
6.740,2147483647,0
6.750,2147483647,0
6.760,2147483647,0
6.770,2147483647,0
6.780,2147483647,0
6.790,2147483647,0
6.800,2147483647,0
6.810,2147483647,0
6.820,2147483647,0
6.830,2147483647,0
6.840,2147483647,0
6.850,2147483647,0
6.860,2147483647,0
6.870,2147483647,0
6.880,2147483647,0
6.890,2147483647,0
6.900,2147483647,0
6.910,2147483647,0
6.920,2147483647,0
6.930,2147483647,0
6.940,2147483647,0
6.950,2147483647,0
6.960,2147483647,0
6.970,2147483647,0
6.980,2147483647,0
6.990,2147483647,0
7.000,2147483647,0
7.010,2147483647,0
7.020,2147483647,0
7.030,2147483647,0
7.040,2147483647,0
7.050,2147483647,0
7.060,2147483647,0
7.070,2147483647,0
7.080,2147483647,0
7.090,2147483647,0
7.100,2147483647,0
7.110,2147483647,0
7.120,2147483647,0
7.130,2147483647,0
7.140,2147483647,0
7.150,367.8142,-20.20414
7.160,376.9345,-68.35107
7.170,383.4485,-89.15691
7.180,387.8622,-101.6605
7.190,390.2097,-104.0302
7.200,390.5165,-107.7969
7.210,390.1051,-109.035
7.220,388.9221,-110.5872
7.230,386.8735,-112.5479
7.240,384.0723,-114.632
7.250,381.5287,-114.6693
7.260,379.3577,-118.2957
7.270,377.103,-118.7341
7.280,376.0025,-119.2525
7.290,374.9331,-119.2648
7.300,374.4623,-119.9617
7.310,374.2754,-119.8693
7.320,374.389,-119.6665
7.330,374.789,-117.9803
7.340,375.4976,-118.9733
7.350,375.7138,-119.8386
7.360,376.1874,-120.3805
7.370,376.1194,-119.6103
7.380,376.2697,-119.0201
7.390,376.1763,-118.6612
7.400,376.0618,-117.126
7.410,375.8377,-115.7269
7.420,375.7437,-114.8982
7.430,375.6324,-113.3942
7.440,375.3409,-111.7051
7.450,375.2513,-109.5184
7.460,375.0712,-106.8187
7.470,374.5417,-103.6182
7.480,374.2338,-100.5737
7.490,373.8229,-96.70366
7.500,373.288,-93.63229
7.510,372.7292,-89.90469
7.520,372.3098,-86.62668
7.530,371.9284,-84.20483
7.540,371.6602,-79.90996
7.550,371.3405,-76.18072
7.560,371.1202,-73.17297
7.570,370.9622,-71.20115
7.580,370.7377,-68.42686
7.590,370.7641,-66.71085
7.600,370.703,-64.71973
7.610,370.7918,-63.03767
7.620,370.6421,-61.14668
7.630,370.6865,-60.27895
7.640,370.5606,-58.38008
7.650,370.4371,-57.23025
7.660,370.4283,-56.37617
7.670,370.4754,-55.17097
7.680,370.36,-54.38407
7.690,370.3772,-54.00672
7.700,370.2305,-52.98735
7.710,370.0737,-51.66902
7.720,370.075,-50.33559
7.730,370.0636,-48.42335
7.740,369.8626,-46.38785
7.750,369.8132,-44.8777
7.760,369.6035,-42.38494
7.770,369.5323,-40.76086
7.780,369.3801,-38.12334
7.790,369.4353,-36.47817
7.800,369.278,-34.47997
7.810,369.2603,-33.00793
7.820,369.3549,-31.31891
7.830,369.3392,-29.64628
7.840,369.3022,-28.52159
7.850,369.3856,-27.59714
7.860,369.468,-26.83539
7.870,369.43,-25.94669
7.880,369.4669,-25.41992
7.890,369.5932,-24.70352
7.900,369.5491,-23.94985
7.910,369.391,-22.5446
7.920,369.5415,-22.12969
7.930,369.5891,-21.7067
7.940,369.6566,-21.07578
7.950,369.7024,-21.27952
7.960,369.723,-20.91873
7.970,369.8352,-20.78276
7.980,369.8133,-20.60599
7.990,369.7701,-21.29107
