Timestamp,X-coordinate,Y-coordinate
1.180,366.2876,80.68189
1.190,365.3258,81.62944
1.200,364.424,83.46771
1.210,363.5572,84.50072
1.220,362.9639,85.63921
1.230,362.2889,86.54121
1.240,361.2951,87.64999
1.250,360.6283,88.57253
1.260,360.1892,89.22952
1.270,359.8538,89.06475
1.280,359.6265,88.9441
1.290,359.5969,88.10284
1.300,359.6768,88.09167
1.310,359.9562,87.03516
1.320,360.1794,85.86996
1.330,360.3922,84.44825
1.340,360.825,82.68807
1.350,361.5172,81.10477
1.360,362.4723,78.44633
1.370,363.224,75.99514
1.380,363.9507,72.90903
1.390,365.0469,68.55577
1.400,366.4465,64.56908
1.410,367.6351,59.94363
1.420,369.1593,54.6559
1.430,370.9126,49.311
1.440,372.9154,44.02082
1.450,375.0313,39.51315
1.460,377.327,34.06462
1.470,379.5345,28.62358
1.480,381.4071,24.25123
1.490,383.4806,20.13433
1.500,385.2199,16.44551
1.510,386.8362,13.16448
1.520,388.5779,9.198321
1.530,389.8841,5.810824
1.540,391.0325,2.712393
1.550,392.2424,0.5789269
1.560,393.1938,-1.994951
1.570,394.2472,-5.571318
1.580,395.0014,-7.922988
1.590,395.6502,-10.61114
1.600,396.3627,-12.60639
1.610,397.0546,-15.51073
1.620,397.7385,-17.46035
1.630,398.319,-19.21081
1.640,398.7963,-20.80844
1.650,399.467,-22.99714
1.660,400.1901,-24.93916
1.670,400.9347,-26.98621
1.680,401.5463,-28.61634
1.690,401.9331,-30.06933
1.700,402.7335,-32.63259
1.710,403.1273,-33.46201
1.720,403.521,-34.75673
1.730,403.8146,-36.12257
1.740,404.0441,-37.57188
1.750,404.4489,-39.23739
1.760,404.8466,-40.56573
1.770,405.0849,-42.12548
1.780,405.2599,-43.41054
1.790,405.439,-44.63612
1.800,405.4854,-45.70933
1.810,405.6261,-47.04253
1.820,405.7835,-48.59024
1.830,405.828,-49.90128
1.840,405.904,-51.25828
1.850,405.9357,-52.2646
1.860,406.1433,-53.70657
1.870,406.1865,-55.06486
1.880,406.4154,-56.83383
1.890,406.695,-58.68382
1.900,407.1838,-61.01611
1.910,407.6707,-62.37053
1.920,408.2616,-64.17879
1.930,408.5945,-65.28908
1.940,409.1575,-66.7178
1.950,409.7168,-68.26617
1.960,410.1678,-69.85648
1.970,410.8313,-71.09124
1.980,411.5458,-72.73137
1.990,412.1878,-74.0368
2.000,412.8679,-75.68251
2.010,413.417,-77.64334
2.020,414.0429,-79.37245
2.030,414.6342,-81.27352
2.040,415.0179,-82.44939
2.050,415.6549,-84.4564
2.060,415.9089,-86.13584
2.070,416.3358,-87.11745
2.080,416.3636,-88.61349
2.090,416.6434,-90.23727
2.100,416.9287,-91.38567
2.110,416.9136,-92.43973
2.120,416.9077,-93.84626
2.130,416.9594,-94.41422
2.140,416.7974,-94.65331
2.150,416.6635,-95.20614
2.160,416.3576,-95.40892
2.170,416.3414,-95.62556
2.180,416.0912,-96.10507
2.190,415.7614,-95.06015
2.200,415.3403,-95.08218
2.210,414.9424,-94.77161
2.220,414.5204,-94.6768
2.230,413.8721,-94.67061
2.240,413.2059,-94.78782
2.250,412.6001,-94.53144
2.260,411.7169,-94.24757
2.270,410.7613,-94.27644
2.280,409.4742,-95.10817
2.290,407.7343,-96.80426
2.300,405.438,-97.9581
2.310,402.8882,-99.26371
2.320,400.3571,-100.0999
2.330,397.7444,-102.632
2.340,395.4255,-104.1477
2.350,393.2589,-107.2798
2.360,391.5155,-110.4223
2.370,389.938,-114.7733
2.380,388.3943,-118.3823
2.390,387.1486,-121.1574
2.400,386.0516,-124.0416
2.410,385.0968,-126.2706
2.420,384.2088,-128.1173
2.430,383.3497,-131.063
2.440,382.598,-133.1403
2.450,382.1302,-134.5031
2.460,381.7372,-136.1701
2.470,381.2123,-138.2958
2.480,380.9023,-139.3357
2.490,380.5955,-140.4805
2.500,380.2763,-141.9898
2.510,380.0465,-142.8089
2.520,379.9369,-142.6165
2.530,379.7904,-142.5526
2.540,379.6583,-142.8335
2.550,379.4988,-143.246
2.560,379.4767,-142.7979
2.570,379.3182,-143.1758
2.580,379.28,-143.3688
2.590,379.2194,-143.4916
2.600,379.2215,-143.2301
2.610,379.1375,-143.3567
2.620,379.0862,-143.5773
2.630,379.1805,-142.703
2.640,379.011,-142.9138
2.650,379.0538,-142.5748
2.660,378.9983,-142.0028
2.670,378.9384,-141.9589
2.680,378.9091,-141.4593
2.690,378.7254,-141.0609
2.700,378.7228,-140.3418
2.710,378.8319,-139.651
2.720,378.7126,-139.2551
2.730,378.7487,-138.1138
2.740,378.7684,-137.6251
2.750,378.6462,-136.6924
2.760,378.5836,-136.2745
2.770,378.7063,-134.8709
2.780,378.6374,-134.6945
2.790,378.6491,-134.1494
2.800,378.6445,-133.3698
2.810,378.6091,-132.768
2.820,378.6868,-132.1283
2.830,378.687,-131.1324
2.840,378.8886,-130.0866
2.850,378.7518,-129.5724
2.860,378.8007,-128.9007
2.870,378.83,-128.7345
2.880,378.8236,-128.0815
2.890,378.7773,-127.7494
2.900,378.9173,-127.2746
2.910,378.9611,-126.7878
2.920,378.8763,-126.3633
2.930,378.8722,-126.3183
2.940,379.0014,-126.131
2.950,379.0629,-126.0629
2.960,379.169,-125.9321
2.970,379.1907,-126.1138
2.980,379.3329,-126.3567
2.990,379.283,-126.5384
3.000,379.2866,-126.1331
3.010,379.2151,-126.0367
3.020,379.0726,-126.2249
3.030,379.0378,-126.1699
3.040,379.0777,-126.01
3.050,379.0569,-125.7461
3.060,378.9634,-125.8069
3.070,379.0033,-124.9427
3.080,378.9764,-124.9429
3.090,379.0068,-124.6296
3.100,379.1075,-124.1131
3.110,379.1262,-123.8767
3.120,379.2386,-123.4279
3.130,379.504,-123.142
3.140,379.444,-122.7586
3.150,379.5084,-122.9431
3.160,379.6252,-122.9731
3.170,379.5985,-122.7197
3.180,379.6877,-122.4708
3.190,379.7503,-122.1503
3.200,379.8321,-122.2554
3.210,379.8953,-122.3899
3.220,379.9226,-122.1123
3.230,380.1064,-121.943
3.240,380.2207,-121.2619
3.250,380.3779,-120.7805
3.260,380.5034,-120.4075
3.270,380.6265,-119.8169
3.280,380.7327,-119.0831
3.290,380.6914,-119.2103
3.300,380.7953,-118.1981
3.310,380.7952,-117.748
3.320,380.9367,-117.4644
3.330,380.8393,-116.7
3.340,380.9199,-115.4579
3.350,381.0001,-114.8199
3.360,380.9937,-114.1183
3.370,380.8654,-113.2202
3.380,380.9125,-112.6646
3.390,380.9515,-111.6428
3.400,380.999,-110.9739
3.410,381.0451,-110.4381
3.420,380.8685,-109.7579
3.430,380.9407,-109.3915
3.440,380.8669,-109.4104
3.450,380.9268,-108.9669
3.460,381.0262,-109.1269
3.470,380.9987,-108.4724
3.480,380.987,-108.5431
3.490,381.1926,-108.1404
3.500,381.4543,-106.5256
3.510,381.606,-106.1143
3.520,381.8456,-105.5933
3.530,382.0692,-105.0854
3.540,382.3488,-104.4216
3.550,382.4764,-102.269
3.560,382.808,-101.1033
3.570,383.0727,-97.85187
3.580,383.3166,-95.1468
3.590,383.4943,-91.52963
3.600,383.3721,-88.64043
3.610,383.4274,-85.25725
3.620,383.3973,-82.19047
3.630,383.418,-77.93888
3.640,383.5215,-74.6671
3.650,383.6198,-72.5442
3.660,383.1905,-69.28176
3.670,383.1449,-67.12888
3.680,383.2848,-64.83369
3.690,383.8141,-64.69948
3.700,384.3755,-64.08392
3.710,384.8673,-65.41183
3.720,385.3953,-66.98992
3.730,386.1299,-67.10304
3.740,387.0595,-65.86129
3.750,387.553,-66.85951
3.760,388.0918,-66.81836
3.770,388.4708,-65.52261
3.780,389.064,-63.88319
3.790,389.234,-62.47813
3.800,389.5378,-60.60659
3.810,389.7376,-58.69402
3.820,389.7479,-56.91692
3.830,389.7305,-54.35173
3.840,389.5846,-51.92555
3.850,389.1718,-49.24715
3.860,388.8489,-46.14253
3.870,388.2484,-42.78471
3.880,387.718,-38.25764
3.890,387.0865,-35.38261
3.900,386.5275,-32.67644
3.910,385.9247,-29.61707
3.920,385.2962,-26.85019
3.930,384.9121,-24.14563
3.940,384.5747,-21.62195
3.950,384.2952,-18.78802
3.960,384.0679,-16.33238
3.970,383.9901,-14.16569
3.980,383.8101,-12.37754
3.990,383.7663,-10.67247
4.000,383.6155,-9.039156
4.010,383.6183,-8.042823
4.020,383.5751,-7.106264
4.030,383.4543,-5.753202
4.040,383.2611,-4.957758
4.050,383.0288,-3.319299
4.060,382.6599,-0.9965197
4.070,382.2279,1.210854
4.080,381.756,3.305005
4.090,381.2317,6.03772
4.100,380.768,8.900148
4.110,380.4222,11.79546
4.120,380.1383,14.45438
4.130,380.0821,17.48606
4.140,380.0988,20.91296
4.150,380.3166,24.63027
4.160,380.5912,27.97424
4.170,380.9547,31.40091
4.180,381.5871,35.16811
4.190,382.2962,38.36978
4.200,383.3892,41.01674
4.210,384.584,44.27882
4.220,386.0149,47.05895
4.230,387.7772,50.74892
4.240,389.4443,54.47382
4.250,391.1804,58.72648
4.260,392.8584,62.74225
4.270,394.3908,67.31291
4.280,395.5627,72.30334
4.290,396.8144,77.38466
4.300,397.8559,81.75352
4.310,399.103,86.40548
4.320,400.1666,91.94848
4.330,401.3403,98.71817
4.340,402.3697,105.2879
4.350,403.3831,113.0023
4.360,404.2816,120.2331
4.370,404.978,128.0247
4.380,405.6778,136.6606
4.390,406.2077,144.4703
4.400,406.8278,152.6386
4.410,407.2296,159.6185
4.420,407.6981,167.1252
4.430,408.2453,174.8239
4.440,408.8353,182.2658
4.450,409.2811,189.667
4.460,409.5217,196.3085
4.470,409.918,202.7748
4.480,410.1417,209.3697
4.490,410.6371,216.3323
4.500,410.9358,224.1977
4.510,411.234,231.1095
4.520,411.39,237.512
4.530,411.6477,244.1188
4.540,411.5577,250.4966
4.550,410.6714,256.7903
4.560,409.775,264.5651
4.570,408.63,274.683
4.580,407.3853,282.1705
4.590,406.5038,288.539
4.600,406.0778,296.2789
4.610,405.7535,304.087
4.620,405.5016,312.4897
4.630,405.0723,321.9501
4.640,404.7088,333.1408
4.650,403.8442,343.3722
4.660,402.5479,353.8935
4.670,400.947,367.054
4.680,399.2579,382.2604
4.690,397.9333,394.4719
4.700,396.2704,408.1953
4.710,394.0094,423.1924
4.720,392.2017,431.2959
4.730,391.0695,438.2205
4.740,390.7566,448.7031
4.750,392.0958,450.6624
4.760,396.0804,450.8656
4.770,399.6177,449.0785
4.780,403.2112,450.2012
4.790,404.9085,452.7836
4.800,409.4615,452.7781
4.810,410.8301,450.4455
4.820,2147483647,0
4.830,2147483647,0
4.840,2147483647,0
4.850,2147483647,0
4.860,2147483647,0
4.870,2147483647,0
4.880,2147483647,0
4.890,2147483647,0
4.900,2147483647,0
4.910,2147483647,0
4.920,2147483647,0
4.930,2147483647,0
4.940,2147483647,0
4.950,2147483647,0
4.960,2147483647,0
4.970,2147483647,0
4.980,2147483647,0
4.990,2147483647,0
5.000,2147483647,0
5.010,2147483647,0
5.020,2147483647,0
5.030,2147483647,0
5.040,2147483647,0
5.050,2147483647,0
5.060,2147483647,0
5.070,2147483647,0
5.080,2147483647,0
5.090,2147483647,0
5.100,2147483647,0
5.110,2147483647,0
5.120,2147483647,0
5.130,2147483647,0
5.140,2147483647,0
5.150,2147483647,0
5.160,2147483647,0
5.170,2147483647,0
5.180,2147483647,0
5.190,2147483647,0
5.200,2147483647,0
5.210,2147483647,0
5.220,2147483647,0
5.230,2147483647,0
5.240,2147483647,0
5.250,2147483647,0
5.260,2147483647,0
5.270,2147483647,0
5.280,2147483647,0
5.290,2147483647,0
5.300,2147483647,0
5.310,2147483647,0
5.320,2147483647,0
5.330,2147483647,0
5.340,2147483647,0
5.350,2147483647,0
5.360,2147483647,0
5.370,2147483647,0
5.380,2147483647,0
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,2147483647,0
5.500,2147483647,0
5.510,2147483647,0
5.520,2147483647,0
5.530,2147483647,0
5.540,2147483647,0
5.550,434.5838,372.7905
5.560,427.6837,362.9286
5.570,424.1953,337.9688
5.580,419.8322,312.2939
5.590,415.606,288.0204
5.600,412.8019,253.7001
5.610,407.798,197.8408
5.620,404.8199,171.1584
5.630,401.8652,171.4223
5.640,399.7972,180.0336
5.650,398.0574,180.9961
5.660,396.9719,170.4613
5.670,396.0031,152.7246
5.680,396.751,136.9418
5.690,397.8253,125.2546
5.700,399.4549,115.105
5.710,400.8019,106.848
5.720,402.3097,98.68008
5.730,403.9192,91.97401
5.740,405.6785,84.96275
5.750,407.2321,80.75772
5.760,408.5799,76.83498
5.770,410.0509,73.72798
5.780,411.5901,72.13837
5.790,412.7781,69.83604
5.800,414.0224,68.3418
5.810,414.7076,66.72072
5.820,415.348,64.76414
5.830,415.8394,63.58374
5.840,416.27,62.85302
5.850,416.7942,62.45699
5.860,417.0169,62.50475
5.870,417.5078,62.39419
5.880,418.1719,61.92922
5.890,418.9608,62.20694
5.900,420.2137,61.719
5.910,421.4902,63.06011
5.920,423.2925,65.01825
5.930,425.2707,67.50716
5.940,427.2331,68.24837
5.950,429.1549,68.41691
5.960,430.712,68.10294
5.970,432.1246,65.39352
5.980,433.0253,62.66866
5.990,433.5435,59.52858
6.000,433.6086,56.3007
6.010,433.1665,52.68937
6.020,431.8033,47.60145
6.030,429.6202,42.5643
6.040,426.4466,36.32224
6.050,422.4621,28.96679
6.060,417.9279,22.84217
6.070,413.6402,15.56652
6.080,409.0792,10.52515
6.090,404.8276,6.995272
6.100,401.2296,2.213255
6.110,397.7216,-1.383274
6.120,394.9248,-3.872126
6.130,392.3336,-4.707358
6.140,389.8452,-2.640104
6.150,387.7371,-1.052651
6.160,385.9357,1.323522
6.170,384.3191,5.06533
6.180,383.1542,8.918836
6.190,382.2445,13.26857
6.200,381.5169,18.51148
6.210,380.7381,25.50183
6.220,379.9127,33.00881
6.230,379.5559,41.35789
6.240,379.3365,48.54961
6.250,378.8586,56.50141
6.260,378.1961,64.88994
6.270,377.8514,72.60281
6.280,377.2495,81.87174
6.290,376.9102,90.97224
6.300,376.6324,100.6095
6.310,376.4589,109.0128
6.320,375.8293,119.9998
6.330,375.6447,130.9684
6.340,375.4014,143.7509
6.350,375.1829,158.7388
6.360,375.1096,173.3745
6.370,375.0611,187.0749
6.380,375.3477,202.2838
6.390,375.6305,217.3279
6.400,375.6165,231.4343
6.410,376.1846,244.5207
6.420,376.548,254.318
6.430,377.1194,263.4895
6.440,377.6108,272.7071
6.450,378.0502,281.5391
6.460,378.4637,290.3128
6.470,378.7667,297.8241
6.480,378.4987,305.0073
6.490,378.0553,313.5699
6.500,377.4179,321.1589
6.510,376.9318,328.3365
6.520,376.4276,337.5211
6.530,375.8589,344.7072
6.540,375.2863,350.2987
6.550,375.0359,355.3712
6.560,375.0225,359.351
6.570,374.7744,363.9465
6.580,374.4507,367.5048
6.590,373.9859,373.2192
6.600,373.0905,378.6391
6.610,372.08,382.0801
6.620,370.7748,386.2524
6.630,369.5282,391.6175
6.640,368.2234,397.0824
6.650,366.9612,403.0903
6.660,365.3739,410.4957
6.670,363.2902,421.7445
6.680,360.834,432.3596
6.690,357.6242,445.8983
6.700,355.1168,458.973
6.710,353.7327,467.6747
6.720,353.4842,477.3935
6.730,354.2316,481.1681
6.740,357.42,481.9226
6.750,360.5832,480.6607
6.760,362.8484,479.5804
6.770,368.3761,472.4102
6.780,373.098,470.0228
6.790,375.2838,469.9011
6.800,380.6041,462.6729
6.810,2147483647,0
6.820,2147483647,0
6.830,2147483647,0
6.840,2147483647,0
6.850,2147483647,0
6.860,2147483647,0
6.870,2147483647,0
6.880,2147483647,0
6.890,2147483647,0
6.900,2147483647,0
6.910,2147483647,0
6.920,2147483647,0
6.930,2147483647,0
6.940,2147483647,0
6.950,2147483647,0
6.960,2147483647,0
6.970,2147483647,0
6.980,2147483647,0
6.990,2147483647,0
7.000,2147483647,0
7.010,2147483647,0
7.020,2147483647,0
7.030,2147483647,0
7.040,2147483647,0
7.050,2147483647,0
7.060,2147483647,0
7.070,2147483647,0
7.080,2147483647,0
7.090,2147483647,0
7.100,2147483647,0
7.110,2147483647,0
7.120,2147483647,0
7.130,2147483647,0
7.140,2147483647,0
7.150,2147483647,0
7.160,2147483647,0
7.170,2147483647,0
7.180,2147483647,0
7.190,2147483647,0
7.200,2147483647,0
7.210,2147483647,0
7.220,2147483647,0
7.230,2147483647,0
7.240,2147483647,0
7.250,2147483647,0
7.260,2147483647,0
7.270,2147483647,0
7.280,2147483647,0
7.290,2147483647,0
7.300,2147483647,0
7.310,2147483647,0
7.320,2147483647,0
7.330,2147483647,0
7.340,2147483647,0
7.350,2147483647,0
7.360,2147483647,0
7.370,2147483647,0
7.380,2147483647,0
7.390,2147483647,0
7.400,2147483647,0
7.410,2147483647,0
7.420,2147483647,0
7.430,2147483647,0
7.440,2147483647,0
7.450,2147483647,0
7.460,2147483647,0
7.470,2147483647,0
7.480,2147483647,0
7.490,2147483647,0
7.500,2147483647,0
7.510,2147483647,0
7.520,2147483647,0
7.530,2147483647,0
7.540,2147483647,0
7.550,2147483647,0
7.560,2147483647,0
7.570,2147483647,0
7.580,2147483647,0
7.590,2147483647,0
7.600,2147483647,0
7.610,2147483647,0
7.620,2147483647,0
7.630,2147483647,0
7.640,381.7139,93.96027
7.650,384.9219,72.72971
7.660,386.6669,46.92386
7.670,389.4338,29.02424
7.680,388.7824,12.61742
7.690,388.1972,-7.473626
7.700,387.8201,-22.12164
7.710,386.7587,-38.21936
7.720,386.2554,-52.8071
7.730,384.7203,-67.49096
7.740,383.0197,-80.85337
7.750,382.3797,-91.00508
7.760,381.624,-98.90498
7.770,381.3413,-105.8336
7.780,381.1967,-109.4976
7.790,381.5028,-111.7215
7.800,380.9577,-108.8388
7.810,381.2356,-108.6117
7.820,381.3135,-107.2347
7.830,381.3101,-105.4191
7.840,380.9018,-101.3411
7.850,381.0087,-99.51737
7.860,380.6106,-97.85828
7.870,379.8322,-94.27129
7.880,379.5564,-91.38909
7.890,379.6803,-88.50158
7.900,379.2883,-86.13782
7.910,379.096,-83.21758
7.920,379.0124,-80.45429
7.930,378.605,-78.53397
7.940,378.4355,-75.65459
7.950,378.3781,-71.75752
7.960,377.8948,-69.13728
7.970,377.6614,-67.35973
7.980,377.3091,-65.95683
7.990,377.1417,-64.94288
8.000,376.7635,-64.14976
8.010,376.7844,-63.42795
8.020,376.8348,-62.87444
8.030,376.7381,-62.82123
8.040,376.838,-62.81201
8.050,376.8511,-63.20221
8.060,376.9818,-63.14001
8.070,377.13,-63.07266
8.080,377.0669,-63.33192
8.090,377.0036,-63.13008
8.100,376.971,-62.71311
8.110,377.0356,-62.6504
8.120,377.19,-61.52806
8.130,377.0187,-61.26081
8.140,376.9574,-61.01141
8.150,376.8772,-60.07286
8.160,376.7457,-60.32393
8.170,376.8451,-59.6618
8.180,376.6689,-58.67283
8.190,376.4818,-58.08287
8.200,376.2672,-57.34367
8.210,376.1745,-56.63126
8.220,376.0453,-55.48335
8.230,375.9269,-55.0544
8.240,375.8181,-53.60107
8.250,375.7724,-53.20935
8.260,375.4861,-52.92854
8.270,375.2937,-52.31373
8.280,375.1936,-51.67145
8.290,375.1531,-51.59204
8.300,375.121,-51.22923
8.310,375.142,-51.06915
8.320,375.0803,-51.04931
8.330,375.1284,-51.3168
8.340,375.1616,-50.86755
8.350,375.1787,-51.37231
8.360,375.2282,-50.8077
8.370,375.2693,-51.2536
8.380,375.3809,-50.68697
8.390,375.1879,-50.43515
8.400,375.3921,-50.32401
8.410,375.2858,-50.28036
8.420,375.3447,-50.2804
8.430,375.3738,-50.52935
8.440,375.5883,-50.87558
8.450,375.6264,-51.04092
8.460,375.7547,-51.55692
8.470,375.849,-52.1167
8.480,375.9814,-53.44676
8.490,376.2701,-54.55752
8.500,376.4689,-55.29099
8.510,376.6132,-56.08302
8.520,376.8024,-56.83221
