Timestamp,X-coordinate,Y-coordinate
2.170,401.7763,-229.3944
2.180,402.0424,-229.2969
2.190,402.4332,-229.6929
2.200,402.5977,-229.4626
2.210,402.9657,-229.1153
2.220,403.1459,-229.3901
2.230,403.2846,-229.559
2.240,403.5653,-230.1176
2.250,403.6949,-230.1697
2.260,403.7675,-230.1107
2.270,403.8351,-230.2296
2.280,404.0297,-230.0288
2.290,404.1137,-230.2786
2.300,404.1551,-229.9038
2.310,404.1779,-229.6353
2.320,404.0986,-229.7203
2.330,404.1685,-229.2394
2.340,404.0527,-229.5691
2.350,404.0968,-229.4156
2.360,404.1838,-229.9385
2.370,404.1414,-229.2639
2.380,404.1865,-229.3344
2.390,404.223,-229.3823
2.400,404.2349,-229.8059
2.410,404.1234,-229.693
2.420,404.191,-230.1587
2.430,404.4267,-230.8638
2.440,404.4469,-231.1301
2.450,404.4432,-231.4669
2.460,404.4702,-232.0144
2.470,404.5742,-232.4796
2.480,404.4689,-232.8906
2.490,404.5127,-233.5417
2.500,404.4727,-233.522
2.510,404.4849,-234.0485
2.520,404.4724,-234.5241
2.530,404.2503,-234.9907
2.540,404.241,-235.6065
2.550,403.9329,-236.3814
2.560,403.7147,-237.1473
2.570,403.3586,-237.0189
2.580,402.9345,-238.583
2.590,402.3374,-240.1876
2.600,401.554,-240.4476
2.610,400.6451,-242.1413
2.620,399.8891,-243.1369
2.630,399.0444,-244.1018
2.640,398.1925,-244.444
2.650,397.4292,-245.9729
2.660,397.0082,-246.5294
2.670,396.3596,-247.7056
2.680,395.8557,-248.4082
2.690,395.4308,-249.0336
2.700,395.1866,-249.2406
2.710,394.9311,-249.3883
2.720,394.7633,-249.7898
2.730,394.501,-250.5037
2.740,394.2701,-251.6004
2.750,393.9983,-251.9173
2.760,394.0152,-251.6372
2.770,393.7542,-252.4901
2.780,393.6505,-252.1772
2.790,393.615,-252.6241
2.800,393.5194,-252.399
2.810,393.5162,-252.4957
2.820,393.4311,-253.1041
2.830,393.4853,-253.0649
2.840,393.4563,-253.0699
2.850,393.5644,-253.0619
2.860,393.5324,-253.0827
2.870,393.6312,-252.7108
2.880,393.7112,-252.7227
2.890,393.7641,-252.6857
2.900,393.8414,-252.7708
2.910,393.8691,-252.0834
2.920,394.0713,-252.0876
2.930,394.0982,-251.8163
2.940,394.024,-251.9102
2.950,394.0023,-251.6698
2.960,393.9985,-251.575
2.970,394.0622,-251.1049
2.980,394.0689,-250.4341
2.990,394.068,-250.2299
3.000,394.0121,-249.8599
3.010,393.9597,-249.3616
3.020,393.8666,-248.3784
3.030,393.796,-247.7858
3.040,393.6959,-246.8893
3.050,393.4457,-246.622
3.060,393.3319,-245.3836
3.070,393.0703,-244.472
3.080,392.8492,-243.706
3.090,392.7336,-242.9604
3.100,392.5733,-242.4342
3.110,392.3875,-242.1729
3.120,392.3161,-241.6581
3.130,392.1946,-241.1095
3.140,391.9448,-240.4799
3.150,391.6709,-239.5912
3.160,391.3613,-238.3654
3.170,391.2109,-237.2165
3.180,390.7322,-235.7753
3.190,390.6707,-234.3833
3.200,390.3455,-232.7995
3.210,390.0431,-231.4504
3.220,389.723,-229.2393
3.230,389.3943,-228.0743
3.240,389.3393,-226.2647
3.250,389.0217,-225.2229
3.260,388.6674,-224.2217
3.270,388.4737,-222.5236
3.280,388.1697,-220.753
3.290,388.043,-219.5221
3.300,387.9774,-218.3031
3.310,387.8287,-217.1153
3.320,387.7993,-215.772
3.330,387.7186,-214.7931
3.340,387.6328,-213.0533
3.350,387.6692,-212.2047
3.360,387.67,-211.1671
3.370,387.8138,-209.0893
3.380,387.9131,-207.8201
3.390,388.0847,-205.6803
3.400,388.3434,-204.446
3.410,388.7025,-202.3781
3.420,389.0701,-200.5209
3.430,389.4338,-198.8502
3.440,389.7721,-197.2963
3.450,389.9332,-194.818
3.460,390.2997,-192.5017
3.470,390.5331,-190.9878
3.480,390.701,-188.0002
3.490,390.9077,-185.2812
3.500,390.9857,-183.1434
3.510,390.7797,-180.3173
3.520,390.5459,-177.6056
3.530,390.4849,-175.4126
3.540,390.5138,-173.7354
3.550,390.5918,-171.6186
3.560,390.6326,-170.3779
3.570,390.6677,-169.3019
3.580,390.9241,-167.9663
3.590,391.1018,-167.5527
3.600,391.3235,-167.171
3.610,391.5069,-166.5126
3.620,391.5998,-166.9882
3.630,391.8492,-167.4063
3.640,392.2185,-167.6373
3.650,392.5198,-167.9237
3.660,392.946,-167.5124
3.670,393.1175,-166.1201
3.680,392.817,-163.7042
3.690,392.0283,-160.4272
3.700,390.8942,-156.5399
3.710,388.9589,-151.5731
3.720,386.7706,-144.7205
3.730,384.1582,-137.9955
3.740,380.7577,-130.6498
3.750,377.6523,-123.4384
3.760,374.6761,-117.2099
3.770,372.2326,-111.1517
3.780,369.6673,-105.1283
3.790,367.4726,-99.08438
3.800,365.8446,-94.19882
3.810,364.6913,-89.70679
3.820,363.5307,-86.59422
3.830,362.5581,-83.47679
3.840,361.81,-81.4202
3.850,361.1881,-79.21515
3.860,360.8697,-77.69167
3.870,360.6916,-76.27229
3.880,360.7018,-76.26857
3.890,360.8264,-76.05074
3.900,360.9556,-76.10252
3.910,361.5734,-76.75944
3.920,363.0858,-78.95843
3.930,365.2809,-81.91491
3.940,367.3273,-84.61971
3.950,369.2981,-87.79134
3.960,371.2775,-90.17753
3.970,372.9594,-91.54476
3.980,374.5012,-93.74879
3.990,375.9383,-95.25803
4.000,377.1426,-97.17078
4.010,378.4331,-99.04536
4.020,379.3065,-100.4116
4.030,380.2561,-101.5791
4.040,380.9234,-102.4406
4.050,381.7893,-102.9282
4.060,382.5345,-102.5683
4.070,383.0361,-102.8296
4.080,383.5628,-102.8203
4.090,383.8126,-103.067
4.100,384.235,-102.6857
4.110,384.6676,-102.3735
4.120,384.9732,-102.0428
4.130,385.0908,-102.3305
4.140,385.4033,-102.0337
4.150,385.525,-101.7626
4.160,385.7377,-101.0015
4.170,385.6689,-100.504
4.180,385.7492,-99.82029
4.190,385.7443,-99.67541
4.200,385.7471,-98.64702
4.210,385.7324,-98.08192
4.220,385.643,-96.91909
4.230,385.7252,-96.30466
4.240,385.8031,-94.18202
4.250,385.9108,-92.33448
4.260,385.9512,-90.5621
4.270,385.9516,-88.32771
4.280,386.1894,-84.97997
4.290,386.345,-81.93703
4.300,386.5633,-79.17384
4.310,386.7989,-76.0482
4.320,387.0039,-73.22223
4.330,387.1458,-70.46701
4.340,387.3247,-67.83877
4.350,387.4802,-64.17412
4.360,387.8169,-60.83577
4.370,387.8457,-57.34774
4.380,387.9337,-53.62373
4.390,388.2943,-49.2813
4.400,388.8968,-43.76775
4.410,389.3944,-37.28631
4.420,389.7536,-31.89831
4.430,390.1168,-27.15442
4.440,390.614,-21.18505
4.450,391.1962,-16.13384
4.460,392.0878,-8.526369
4.470,392.8943,-1.932563
4.480,393.381,4.947232
4.490,393.8065,12.95207
4.500,394.2238,21.85726
4.510,394.7871,29.93529
4.520,395.7268,40.44913
4.530,396.4642,50.70418
4.540,397.0904,61.6768
4.550,397.9111,72.43579
4.560,398.9025,83.7907
4.570,399.9954,95.57023
4.580,400.7159,107.2576
4.590,401.5176,119.4951
4.600,401.5346,133.7468
4.610,401.4403,148.1494
4.620,400.9985,160.4724
4.630,400.7048,172.1101
4.640,400.2203,184.8295
4.650,398.9345,196.0158
4.660,397.4222,206.6683
4.670,395.8344,216.8385
4.680,394.1804,226.4882
4.690,392.2271,237.1436
4.700,390.2671,250.4655
4.710,388.3741,264.1711
4.720,386.7067,276.5105
4.730,384.5858,293.542
4.740,382.5922,312.7099
4.750,379.7987,330.8737
4.760,377.338,348.8029
4.770,376.7313,366.7325
4.780,376.8126,382.4039
4.790,378.1668,399.9739
4.800,380.6508,414.4154
4.810,382.7874,426.0549
4.820,385.552,430.8676
4.830,387.2642,436.4461
4.840,387.3179,440.0476
4.850,388.6852,438.2425
4.860,392.6332,425.7191
4.870,2147483647,0
4.880,2147483647,0
4.890,2147483647,0
4.900,2147483647,0
4.910,2147483647,0
4.920,2147483647,0
4.930,2147483647,0
4.940,2147483647,0
4.950,2147483647,0
4.960,2147483647,0
4.970,2147483647,0
4.980,2147483647,0
4.990,2147483647,0
5.000,2147483647,0
5.010,2147483647,0
5.020,2147483647,0
5.030,2147483647,0
5.040,2147483647,0
5.050,2147483647,0
5.060,2147483647,0
5.070,2147483647,0
5.080,2147483647,0
5.090,2147483647,0
5.100,2147483647,0
5.110,2147483647,0
5.120,2147483647,0
5.130,2147483647,0
5.140,2147483647,0
5.150,2147483647,0
5.160,2147483647,0
5.170,2147483647,0
5.180,2147483647,0
5.190,2147483647,0
5.200,2147483647,0
5.210,2147483647,0
5.220,2147483647,0
5.230,2147483647,0
5.240,2147483647,0
5.250,2147483647,0
5.260,2147483647,0
5.270,2147483647,0
5.280,2147483647,0
5.290,2147483647,0
5.300,2147483647,0
5.310,2147483647,0
5.320,2147483647,0
5.330,2147483647,0
5.340,2147483647,0
5.350,2147483647,0
5.360,2147483647,0
5.370,2147483647,0
5.380,2147483647,0
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,391.8459,197.9222
5.500,388.743,212.5174
5.510,384.3461,225.6181
5.520,382.0349,232.0168
5.530,381.029,236.9248
5.540,380.4854,245.5258
5.550,380.3136,250.5853
5.560,380.1954,253.502
5.570,381.7943,252.6755
5.580,383.7267,250.3162
5.590,387.1221,237.5326
5.600,389.2702,195.7905
5.610,389.8061,166.4505
5.620,391.4621,158.8342
5.630,392.168,159.8732
5.640,392.7821,162.5288
5.650,393.6806,159.575
5.660,394.5932,153.541
5.670,395.7551,145.8114
5.680,396.9301,140.7513
5.690,398.1212,136.8059
5.700,399.1656,133.2623
5.710,400.22,129.4418
5.720,401.7411,123.2168
5.730,402.9528,117.2125
5.740,404.3077,111.4274
5.750,405.823,106.6079
5.760,407.1769,101.9912
5.770,408.0857,98.25504
5.780,409.2776,93.11093
5.790,410.1871,87.33624
5.800,411.0203,81.05136
5.810,411.8296,74.63229
5.820,412.9879,69.15309
5.830,414.2368,66.09315
5.840,415.4899,62.76375
5.850,416.7596,60.65414
5.860,418.0103,59.57195
5.870,419.3112,58.29931
5.880,420.7238,57.7108
5.890,421.8479,57.91033
5.900,423.2019,60.46446
5.910,424.4045,63.62106
5.920,425.414,68.57697
5.930,426.2485,73.58455
5.940,426.6405,77.29375
5.950,426.7206,82.52682
5.960,426.7153,86.93612
5.970,426.6331,89.28558
5.980,426.411,91.08388
5.990,426.1943,94.38327
6.000,426.006,97.83036
6.010,426.0977,101.6361
6.020,426.2164,106.7989
6.030,426.1347,111.92
6.040,426.0585,118.5212
6.050,426.0392,126.0223
6.060,426.0229,133.421
6.070,425.6447,139.9595
6.080,425.0742,146.5988
6.090,424.5129,153.7993
6.100,423.872,160.2247
6.110,423.1434,166.7359
6.120,422.5978,173.9452
6.130,421.7054,179.6524
6.140,420.6467,186.6244
6.150,420.0284,191.7316
6.160,419.4673,197.4447
6.170,418.9741,203.5455
6.180,418.5626,207.7148
6.190,417.9362,211.19
6.200,417.1423,215.652
6.210,416.219,219.7505
6.220,414.9017,224.8005
6.230,413.2915,229.5064
6.240,411.3326,234.9224
6.250,408.6842,241.4617
6.260,406.1895,246.9905
6.270,403.3529,252.2843
6.280,400.5993,257.5534
6.290,398.062,262.7307
6.300,395.5878,267.3466
6.310,392.9859,272.4273
6.320,390.6284,277.8358
6.330,388.4371,282.7102
6.340,386.4016,288.5641
6.350,384.5646,295.1285
6.360,383.1475,300.6886
6.370,381.24,308.0943
6.380,379.3444,315.3853
6.390,377.6604,322.4502
6.400,375.9121,332.1751
6.410,373.7742,344.0746
6.420,371.7007,356.0967
6.430,369.3997,366.6845
6.440,367.367,380.2529
6.450,366.1559,391.8268
6.460,365.7063,401.0764
6.470,367.8305,411.9189
6.480,369.7804,424.0732
6.490,372.3219,431.2224
6.500,374.7387,435.9545
6.510,375.5579,437.3893
6.520,376.6082,440.705
6.530,378.4425,441.2261
6.540,382.384,432.2827
6.550,2147483647,0
6.560,2147483647,0
6.570,2147483647,0
6.580,2147483647,0
6.590,2147483647,0
6.600,2147483647,0
6.610,2147483647,0
6.620,2147483647,0
6.630,2147483647,0
6.640,2147483647,0
6.650,2147483647,0
6.660,2147483647,0
6.670,2147483647,0
6.680,2147483647,0
6.690,2147483647,0
6.700,2147483647,0
6.710,2147483647,0
6.720,2147483647,0
6.730,2147483647,0
6.740,2147483647,0
6.750,2147483647,0
6.760,2147483647,0
6.770,2147483647,0
6.780,2147483647,0
6.790,2147483647,0
6.800,2147483647,0
6.810,2147483647,0
6.820,2147483647,0
6.830,2147483647,0
6.840,2147483647,0
6.850,2147483647,0
6.860,2147483647,0
6.870,2147483647,0
6.880,2147483647,0
6.890,2147483647,0
6.900,2147483647,0
6.910,2147483647,0
6.920,2147483647,0
6.930,2147483647,0
6.940,2147483647,0
6.950,2147483647,0
6.960,2147483647,0
6.970,2147483647,0
6.980,2147483647,0
6.990,2147483647,0
7.000,2147483647,0
7.010,2147483647,0
7.020,2147483647,0
7.030,2147483647,0
7.040,2147483647,0
7.050,2147483647,0
7.060,2147483647,0
7.070,2147483647,0
7.080,2147483647,0
7.090,2147483647,0
7.100,2147483647,0
7.110,2147483647,0
7.120,2147483647,0
7.130,2147483647,0
7.140,2147483647,0
7.150,2147483647,0
7.160,2147483647,0
7.170,2147483647,0
7.180,2147483647,0
7.190,2147483647,0
7.200,393.6413,-155.3607
7.210,392.8822,-188.0582
7.220,394.0247,-207.9958
7.230,395.1214,-214.5082
7.240,395.5059,-216.0252
7.250,395.6804,-212.3405
7.260,394.5467,-210.3356
7.270,393.8484,-204.6608
7.280,393.319,-195.2904
7.290,393.4386,-185.9931
7.300,392.7208,-178.1697
7.310,392.8637,-166.0442
7.320,392.495,-158.4018
7.330,393.1165,-153.4544
7.340,393.7654,-148.1898
7.350,394.5568,-146.4736
7.360,395.7316,-145.7567
7.370,396.6129,-146.0361
7.380,397.5333,-145.5563
7.390,398.8836,-145.5375
7.400,400.1402,-144.6551
7.410,401.2411,-143.5173
7.420,401.7555,-142.8786
7.430,402.5169,-142.0371
7.440,403.072,-140.0201
7.450,403.6036,-137.5218
7.460,403.6336,-134.5992
7.470,403.8381,-131.5734
7.480,403.9363,-127.6455
7.490,403.5787,-122.1656
7.500,403.2713,-117.9139
7.510,402.5405,-112.7452
7.520,401.6046,-107.6356
7.530,400.1384,-102.4953
7.540,398.4425,-96.953
7.550,396.1575,-90.06294
7.560,393.8014,-84.49135
7.570,391.557,-78.78809
7.580,388.5332,-72.62081
7.590,386.5186,-67.97461
7.600,384.7083,-62.61522
7.610,383.7627,-58.73198
7.620,383.0245,-55.33693
7.630,382.4237,-51.84033
7.640,381.9954,-48.89085
7.650,381.7584,-45.92759
7.660,381.5501,-44.25595
7.670,381.2529,-41.79402
7.680,381.3152,-39.82765
7.690,381.1687,-37.79411
7.700,381.1209,-35.99598
7.710,380.9253,-34.65288
7.720,380.8811,-33.46297
7.730,380.6606,-32.17145
7.740,380.607,-30.84164
7.750,380.5547,-29.02435
7.760,380.4039,-27.81468
7.770,380.2029,-25.52255
7.780,380.2785,-22.90641
7.790,380.2101,-21.57431
7.800,380.5084,-19.44219
7.810,380.6065,-16.9086
7.820,380.6519,-13.78704
7.830,380.9023,-11.40101
7.840,380.9868,-8.899695
7.850,381.2827,-6
7.860,381.6793,-3.57627
7.870,381.852,0.023066
7.880,382.2512,2.223087
7.890,382.4641,4.833642
7.900,382.8509,6.755466
7.910,383.1604,8.700402
7.920,383.318,10.11948
7.930,383.5577,11.65344
7.940,383.7276,13.37495
7.950,383.7042,14.87921
7.960,383.841,16.63038
7.970,383.9102,17.7928
7.980,383.9898,18.96783
7.990,384.1669,19.77119
8.000,384.179,20.61245
8.010,384.242,21.45736
8.020,384.2867,22.17063
8.030,384.3042,22.87145
8.040,384.3861,23.48374
8.050,384.4319,23.87803
8.060,384.5114,24.00171
8.070,384.6405,24.03766
8.080,384.6038,24.33657
8.090,384.7491,24.48149
8.100,384.8165,24.1315
8.110,384.8394,24.11999
8.120,384.8446,24.00357
8.130,385.0118,24.20996
8.140,385.1994,23.1407
8.150,385.1391,22.73716
8.160,385.0812,22.73108
8.170,385.1551,22.26908
8.180,385.0589,21.95337
8.190,384.917,21.76802
8.200,384.8495,21.13575
8.210,384.5374,20.2456
8.220,384.4682,19.10955
8.230,384.3598,18.22901
8.240,384.1856,17.20609
8.250,384.1841,16.70724
8.260,384.0973,15.86773
8.270,383.798,15.15343
8.280,383.7117,14.32797
8.290,383.4747,13.02352
8.300,383.2413,11.73024
