Timestamp,X-coordinate,Y-coordinate
1.700,380.7091,-197.2536
1.710,380.6336,-198.5181
1.720,380.6534,-198.4554
1.730,380.687,-198.82
1.740,380.7554,-199.0423
1.750,380.7954,-199.5235
1.760,380.8857,-199.729
1.770,380.8582,-200.2817
1.780,380.9502,-200.4066
1.790,380.8484,-200.933
1.800,380.9308,-201.1099
1.810,381.0086,-201.018
1.820,380.9789,-201.1443
1.830,380.979,-201.315
1.840,381.055,-201.1016
1.850,381.028,-201.363
1.860,381.108,-201.5666
1.870,381.1299,-201.7036
1.880,381.1535,-201.2609
1.890,381.1301,-201.3353
1.900,381.2123,-201.2305
1.910,381.2986,-201.6752
1.920,381.3223,-201.5965
1.930,381.2964,-201.1919
1.940,381.3297,-201.4904
1.950,381.3333,-201.1917
1.960,381.4014,-201.0961
1.970,381.3899,-200.8556
1.980,381.3654,-199.8699
1.990,381.2997,-198.9591
2.000,381.3062,-198.7244
2.010,381.2784,-198.2994
2.020,381.2883,-198.0873
2.030,381.297,-197.7484
2.040,381.2335,-197.2446
2.050,381.2527,-196.8379
2.060,381.1911,-196.5483
2.070,381.1043,-196.3997
2.080,381.0687,-196.1047
2.090,381.1654,-195.9504
2.100,381.1051,-195.4046
2.110,381.0447,-195.6274
2.120,380.9286,-194.9741
2.130,380.8588,-194.9762
2.140,380.9031,-195.1944
2.150,380.8969,-195.2346
2.160,380.9217,-194.7448
2.170,380.8418,-194.526
2.180,380.8293,-194.4806
2.190,380.7847,-194.6938
2.200,380.908,-194.5289
2.210,380.8495,-194.6866
2.220,380.7659,-194.8186
2.230,380.753,-194.7351
2.240,380.6604,-195.054
2.250,380.6823,-195.3062
2.260,380.7483,-195.5952
2.270,380.7175,-195.4666
2.280,380.6122,-195.6535
2.290,380.7162,-195.5296
2.300,380.7523,-195.4576
2.310,380.7897,-194.9682
2.320,380.7133,-195.1283
2.330,380.6868,-195.0185
2.340,380.6617,-194.8363
2.350,380.6827,-194.8376
2.360,380.706,-194.8662
2.370,380.6293,-194.4577
2.380,380.6552,-194.2727
2.390,380.5584,-194.2455
2.400,380.5232,-194.3009
2.410,380.6473,-194.1239
2.420,380.5306,-194.2277
2.430,380.5913,-193.7601
2.440,380.5996,-193.7512
2.450,380.5447,-193.638
2.460,380.5725,-193.4232
2.470,380.6451,-193.6482
2.480,380.6007,-193.4145
2.490,380.5903,-192.825
2.500,380.6125,-193.1243
2.510,380.5624,-193.1528
2.520,380.6198,-193.1431
2.530,380.5331,-193.0212
2.540,380.6403,-192.7877
2.550,380.6436,-192.5717
2.560,380.5629,-192.4219
2.570,380.6052,-192.2997
2.580,380.5818,-192.4212
2.590,380.6592,-192.2236
2.600,380.5263,-192.2609
2.610,380.7347,-192.3449
2.620,380.8614,-192.8247
2.630,380.7835,-192.6077
2.640,381.0522,-192.7961
2.650,381.1317,-192.8997
2.660,381.1635,-192.9656
2.670,381.2087,-192.8904
2.680,381.5738,-193.39
2.690,382.0467,-193.6924
2.700,382.6322,-194.2957
2.710,383.5253,-195.2259
2.720,384.3589,-195.7993
2.730,384.994,-196.8376
2.740,385.8338,-197.4893
2.750,386.2965,-198.167
2.760,386.7977,-198.1232
2.770,387.127,-197.9486
2.780,387.3917,-197.0913
2.790,387.4949,-196.8502
2.800,387.5974,-195.1467
2.810,387.3811,-193.2689
2.820,387.3499,-191.097
2.830,387.3816,-188.7434
2.840,387.0925,-184.8224
2.850,386.7259,-181.1662
2.860,386.3316,-177.4097
2.870,386.2363,-172.2298
2.880,385.8858,-165.9848
2.890,385.5589,-159.3118
2.900,385.5008,-151.7792
2.910,384.986,-140.7025
2.920,385.2519,-129.604
2.930,385.0733,-116.5219
2.940,385.4003,-102.6905
2.950,385.2448,-84.88132
2.960,385.3742,-67.02797
2.970,385.3732,-48.99044
2.980,386.1544,-29.25479
2.990,387.0981,-6.869565
3.000,387.7426,18.8119
3.010,386.6812,42.05965
3.020,385.7887,61.08347
3.030,385.4213,74.23029
3.040,384.3311,88.06844
3.050,383.7838,101.5794
3.060,383.5435,115.0972
3.070,383.6022,128.7026
3.080,383.2267,138.1382
3.090,382.5073,143.8174
3.100,384.4795,144.0231
3.110,386.8324,135.0975
3.120,389.7821,115.2582
3.130,392.3994,89.39281
3.140,393.8142,52.12268
3.150,2147483647,0
3.160,2147483647,0
3.170,2147483647,0
3.180,2147483647,0
3.190,2147483647,0
3.200,2147483647,0
3.210,2147483647,0
3.220,2147483647,0
3.230,2147483647,0
3.240,2147483647,0
3.250,2147483647,0
3.260,2147483647,0
3.270,2147483647,0
3.280,2147483647,0
3.290,2147483647,0
3.300,2147483647,0
3.310,2147483647,0
3.320,2147483647,0
3.330,2147483647,0
3.340,2147483647,0
3.350,2147483647,0
3.360,2147483647,0
3.370,2147483647,0
3.380,2147483647,0
3.390,2147483647,0
3.400,2147483647,0
3.410,2147483647,0
3.420,2147483647,0
3.430,2147483647,0
3.440,2147483647,0
3.450,2147483647,0
3.460,2147483647,0
3.470,2147483647,0
3.480,2147483647,0
3.490,2147483647,0
3.500,2147483647,0
3.510,2147483647,0
3.520,2147483647,0
3.530,2147483647,0
3.540,2147483647,0
3.550,2147483647,0
3.560,2147483647,0
3.570,2147483647,0
3.580,2147483647,0
3.590,2147483647,0
3.600,2147483647,0
3.610,2147483647,0
3.620,2147483647,0
3.630,2147483647,0
3.640,2147483647,0
3.650,2147483647,0
3.660,2147483647,0
3.670,2147483647,0
3.680,2147483647,0
3.690,2147483647,0
3.700,2147483647,0
3.710,2147483647,0
3.720,2147483647,0
3.730,2147483647,0
3.740,2147483647,0
3.750,395.8738,-54.27183
3.760,395.526,-42.08372
3.770,393.593,-32.3051
3.780,392.1515,-19.31476
3.790,390.0056,-8.441885
3.800,389.3423,3.576716
3.810,388.2768,11.58458
3.820,387.8019,19.94647
3.830,388.3807,30.55133
3.840,388.4339,42.44476
3.850,388.129,55.84384
3.860,389.3975,71.79146
3.870,389.4094,87.14896
3.880,389.1442,102.0421
3.890,387.6889,118.2005
3.900,387.0565,127.0146
3.910,387.2832,134.8361
3.920,387.1032,138.5083
3.930,387.0844,139.5688
3.940,386.8274,140.0583
3.950,386.4776,139.9273
3.960,387.0436,139.9036
3.970,387.0711,139.8271
3.980,387.1917,141.0757
3.990,387.6548,139.4391
4.000,388.0948,139.4576
4.010,388.495,137.0322
4.020,388.9765,134.6369
4.030,389.7415,131.3667
4.040,390.5721,128.5148
4.050,391.2155,125.7102
4.060,391.8123,123.998
4.070,392.2084,121.1394
4.080,392.7459,119.2656
4.090,393.1833,116.1431
4.100,393.6249,113.9103
4.110,394.2967,111.5465
4.120,394.9402,108.7137
4.130,395.4738,107.1243
4.140,396.151,104.8868
4.150,396.7906,102.9438
4.160,397.6671,100.8934
4.170,398.7029,99.00064
4.180,400.0576,98.45315
4.190,402.0111,97.69646
4.200,404.4103,98.25996
4.210,407.2888,98.84439
4.220,410.2401,99.21537
4.230,413.5832,101.1025
4.240,417.0815,105.6294
4.250,420.8571,110.0359
4.260,424.313,114.4731
4.270,427.2323,117.4872
4.280,430.447,121.5636
4.290,433.6912,124.5291
4.300,436.3457,129.0168
4.310,438.8625,132.0727
4.320,441.1185,135.4171
4.330,443.4879,137.8044
4.340,445.374,139.9401
4.350,446.8221,141.5083
4.360,448.0827,144.2537
4.370,449.1794,144.8804
4.380,450.1026,146.5947
4.390,450.9634,147.529
4.400,451.5829,149.0342
4.410,452.0771,151.1714
4.420,452.5485,153.1167
4.430,453.0706,154.5013
4.440,453.6395,155.7382
4.450,453.9493,156.5667
4.460,453.8564,157.1984
4.470,453.7733,157.9437
4.480,453.576,158.669
4.490,452.9015,158.9995
4.500,451.9477,159.3305
4.510,450.9958,160.3834
4.520,449.6992,160.9582
4.530,447.9587,162.5706
4.540,445.6419,164.6584
4.550,443.6154,166.7716
4.560,441.9221,168.0687
4.570,440.6809,169.2217
4.580,439.4734,170.7377
4.590,438.3773,172.9428
4.600,437.624,175.5605
4.610,437.0778,178.6427
4.620,436.3601,182.2779
4.630,435.4969,187.3602
4.640,434.2656,193.0414
4.650,432.8349,200.1402
4.660,431.0067,207.8782
4.670,429.0321,219.0283
4.680,426.6143,229.9547
4.690,424.489,242.0118
4.700,422.2277,254.9972
4.710,420.4151,267.5179
4.720,418.433,280.0099
4.730,417.0121,292.9933
4.740,416.018,305.3949
4.750,415.3506,319.5612
4.760,414.7151,335.0305
4.770,414.0278,350.1422
4.780,413.7745,364.745
4.790,413.5164,378.3202
4.800,411.935,394.8086
4.810,410.9726,406.5882
4.820,411.4653,413.1132
4.830,410.6313,413.8051
4.840,410.6684,414.5201
4.850,411.2216,415.1474
4.860,413.0794,412.0913
4.870,420.2075,405.6688
4.880,424.7665,407.1038
4.890,2147483647,0
4.900,2147483647,0
4.910,2147483647,0
4.920,2147483647,0
4.930,2147483647,0
4.940,2147483647,0
4.950,2147483647,0
4.960,2147483647,0
4.970,2147483647,0
4.980,2147483647,0
4.990,2147483647,0
5.000,2147483647,0
5.010,2147483647,0
5.020,2147483647,0
5.030,2147483647,0
5.040,2147483647,0
5.050,2147483647,0
5.060,2147483647,0
5.070,2147483647,0
5.080,2147483647,0
5.090,2147483647,0
5.100,2147483647,0
5.110,2147483647,0
5.120,2147483647,0
5.130,2147483647,0
5.140,2147483647,0
5.150,2147483647,0
5.160,2147483647,0
5.170,2147483647,0
5.180,2147483647,0
5.190,2147483647,0
5.200,2147483647,0
5.210,2147483647,0
5.220,2147483647,0
5.230,2147483647,0
5.240,2147483647,0
5.250,2147483647,0
5.260,2147483647,0
5.270,2147483647,0
5.280,2147483647,0
5.290,2147483647,0
5.300,2147483647,0
5.310,2147483647,0
5.320,2147483647,0
5.330,2147483647,0
5.340,2147483647,0
5.350,2147483647,0
5.360,2147483647,0
5.370,2147483647,0
5.380,2147483647,0
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,2147483647,0
5.500,2147483647,0
5.510,2147483647,0
5.520,2147483647,0
5.530,2147483647,0
5.540,2147483647,0
5.550,2147483647,0
5.560,2147483647,0
5.570,2147483647,0
5.580,2147483647,0
5.590,2147483647,0
5.600,2147483647,0
5.610,2147483647,0
5.620,2147483647,0
5.630,2147483647,0
5.640,2147483647,0
5.650,2147483647,0
5.660,2147483647,0
5.670,2147483647,0
5.680,2147483647,0
5.690,2147483647,0
5.700,2147483647,0
5.710,2147483647,0
5.720,2147483647,0
5.730,368.7856,58.52283
5.740,367.2057,43.23416
5.750,363.8048,14.45746
5.760,362.2255,-9.764415
5.770,360.9482,-19.02723
5.780,360.1473,-27.78749
5.790,361.1537,-35.79517
5.800,362.8009,-43.71572
5.810,365.0374,-51.14684
5.820,367.3156,-57.0615
5.830,370.2597,-62.91228
5.840,372.9788,-70.03168
5.850,375.7628,-76.83452
5.860,378.1995,-81.27234
5.870,380.6929,-82.6087
5.880,383.5385,-83.3759
5.890,386.038,-85.51301
5.900,389.0721,-87.11511
5.910,390.9101,-89.61578
5.920,392.6574,-90.15582
5.930,393.67,-90.60032
5.940,394.3677,-91.65919
5.950,394.9462,-91.91989
5.960,395.2575,-92.22177
5.970,395.3987,-93.03251
5.980,395.7182,-94.35386
5.990,395.7787,-96.77704
6.000,396.027,-99.43701
6.010,396.3969,-102.2797
6.020,396.8196,-104.4597
6.030,397.2375,-106.5129
6.040,397.8322,-107.9898
6.050,398.5539,-109.6253
6.060,399.4389,-112.212
6.070,400.6568,-113.9097
6.080,401.9709,-115.4956
6.090,403.2137,-117.1596
6.100,405.0796,-118.874
6.110,406.9911,-120.6656
6.120,408.5977,-122.986
6.130,410.7346,-124.7357
6.140,412.5923,-127.4563
6.150,414.2576,-128.6966
6.160,416.0892,-129.5191
6.170,417.4496,-129.7676
6.180,418.9514,-128.7203
6.190,420.0038,-127.6337
6.200,420.9491,-127.0909
6.210,421.6488,-126.6977
6.220,422.3195,-125.5435
6.230,422.962,-125.5021
6.240,423.358,-124.5478
6.250,423.618,-124.6459
6.260,423.7424,-124.6951
6.270,423.6471,-124.7503
6.280,423.4887,-124.0155
6.290,423.224,-124.454
6.300,423.0096,-124.2911
6.310,422.6039,-124.8681
6.320,422.4821,-125.7024
6.330,422.2251,-125.8214
6.340,421.8722,-126.3396
6.350,421.5152,-126.2417
6.360,421.0764,-126.77
6.370,420.5769,-127.1257
6.380,419.8792,-127.5808
6.390,419.2095,-128.3228
6.400,418.1616,-129.0687
6.410,417.1483,-130.2125
6.420,416.3034,-130.9725
6.430,415.5692,-132.0482
6.440,415.2359,-133.2214
6.450,414.937,-133.6805
6.460,414.7565,-134.4833
6.470,414.5683,-134.5295
6.480,414.2956,-134.4651
6.490,414.0704,-133.0237
6.500,413.8164,-132.3696
6.510,413.4944,-131.493
6.520,413.2495,-130.5494
6.530,412.9166,-129.5627
6.540,412.4638,-128.1683
6.550,412.0855,-126.1589
6.560,411.5878,-124.5966
6.570,411.3133,-123.0825
6.580,410.8733,-121.8841
6.590,410.3579,-120.4675
6.600,410.1266,-119.7191
6.610,409.8844,-118.4973
6.620,409.7031,-117.5019
6.630,409.4926,-116.7774
6.640,409.3491,-116.6177
6.650,409.1613,-115.6238
6.660,408.9272,-115.7294
6.670,408.6039,-116.0972
6.680,408.44,-115.8391
6.690,408.0525,-115.7251
6.700,407.7452,-115.0427
6.710,407.2993,-114.9418
6.720,406.9608,-114.8308
6.730,406.4722,-114.6257
6.740,405.908,-113.5674
6.750,405.1293,-112.3388
6.760,404.2545,-110.297
6.770,403.4316,-106.9641
6.780,402.1947,-102.2675
6.790,400.8242,-96.46765
6.800,399.2703,-90.1674
6.810,397.6107,-83.46125
6.820,395.7955,-77.36899
6.830,393.894,-71.68408
6.840,392.4561,-65.37089
6.850,391.0808,-58.07742
6.860,389.64,-51.44577
6.870,388.518,-45.514
6.880,387.5112,-39.89175
6.890,386.3012,-34.67814
6.900,385.5208,-27.96824
6.910,384.668,-23.63823
6.920,383.9103,-19.8443
6.930,383.3908,-15.53942
6.940,383.0224,-12.77301
6.950,382.7173,-11.46072
6.960,382.4314,-8.630607
6.970,381.9628,-6.957596
6.980,381.7101,-5.699422
6.990,381.4122,-3.584429
7.000,381.1132,-2.071894
7.010,380.9354,-0.01462461
7.020,380.4132,2.232013
7.030,380.1592,4.484906
7.040,379.921,6.453724
7.050,379.8032,9.339516
7.060,379.6924,11.74881
7.070,379.6552,14.31619
7.080,379.3861,17.20892
7.090,379.257,20.8995
7.100,379.387,22.76393
7.110,379.539,25.94642
7.120,379.4762,29.37415
7.130,379.373,32.75071
7.140,379.4649,37.3735
7.150,379.6809,41.26589
7.160,379.9277,44.54647
7.170,379.8958,48.48655
7.180,379.9141,50.21981
7.190,380.0042,51.46846
7.200,380.0133,52.13575
7.210,380.161,51.79064
7.220,380.1199,50.92477
7.230,379.9293,50.63602
7.240,379.9217,49.37983
7.250,379.8036,49.04152
7.260,379.7963,48.89859
7.270,379.7069,48.15978
7.280,379.6996,46.70311
7.290,379.6953,46.09294
7.300,379.6159,45.35694
7.310,379.5091,44.37064
7.320,379.4319,43.92764
7.330,379.3807,42.60002
7.340,379.0248,41.4037
7.350,378.7436,40.46005
7.360,378.5624,38.71811
7.370,378.1572,37.04838
7.380,377.9067,35.21023
7.390,377.6833,33.59503
7.400,377.3796,30.98471
7.410,377.4018,29.74995
7.420,377.1816,27.90621
7.430,376.8682,25.89566
7.440,376.5664,24.72532
7.450,376.4083,22.60645
7.460,376.2813,20.83015
7.470,375.9182,19.05449
7.480,375.9569,17.65894
7.490,375.6002,15.92717
7.500,375.5971,14.10471
7.510,375.3681,12.83467
7.520,375.1985,11.14137
7.530,375.2142,9.891162
7.540,374.9581,8.097818
7.550,375.3047,6.103681
7.560,375.1876,4.514149
7.570,375.15,2.983812
7.580,375.1555,2.18357
7.590,375.1327,0.9991757
7.600,375.0778,0.1495977
7.610,375.1461,-0.9814696
7.620,375.2563,-2.364598
7.630,375.3153,-3.553511
7.640,375.3653,-4.732884
7.650,375.4138,-5.534605
7.660,375.5063,-6.974391
7.670,375.6448,-7.976229
7.680,375.7341,-9.126245
7.690,375.6963,-10.15956
7.700,375.7065,-11.34781
7.710,375.7855,-11.82495
7.720,375.968,-12.23122
7.730,375.9931,-12.93067
7.740,376.0315,-13.7091
7.750,376.0646,-13.9055
