Timestamp,X-coordinate,Y-coordinate
2.770,372.7673,-153.8402
2.780,372.8036,-152.3349
2.790,372.5868,-150.6161
2.800,372.4556,-149.5953
2.810,372.3048,-148.469
2.820,372.2793,-147.6518
2.830,372.2117,-146.5853
2.840,372.1018,-145.3649
2.850,372.1016,-144.5546
2.860,372.1507,-144.2484
2.870,371.9142,-143.3791
2.880,371.7298,-143.0835
2.890,371.6973,-142.7602
2.900,371.6258,-141.9575
2.910,371.6832,-141.1819
2.920,371.4516,-140.8612
2.930,371.4235,-140.0452
2.940,371.2777,-139.1146
2.950,371.2122,-138.1353
2.960,371.0316,-137.0864
2.970,370.7904,-136.826
2.980,370.6979,-135.8559
2.990,370.5424,-134.1095
3.000,370.1707,-132.7964
3.010,370.0595,-131.9463
3.020,369.7259,-130.742
3.030,369.5092,-130.0932
3.040,369.3534,-129.1807
3.050,369.1777,-128.2285
3.060,368.9445,-127.0774
3.070,368.6293,-125.8457
3.080,368.2967,-124.7668
3.090,368.0363,-123.7261
3.100,367.6526,-122.9822
3.110,367.2723,-120.463
3.120,366.6965,-117.4967
3.130,366.1066,-116.7703
3.140,365.7486,-114.0546
3.150,365.1966,-111.1539
3.160,364.7671,-108.515
3.170,363.862,-105.8372
3.180,363.3424,-103.8639
3.190,362.4626,-101.3716
3.200,362.0202,-97.55451
3.210,361.7954,-92.62696
3.220,361.4275,-88.83027
3.230,361.1766,-83.0858
3.240,360.6507,-77.15571
3.250,360.6404,-68.215
3.260,360.056,-60.58144
3.270,359.0837,-49.65181
3.280,358.3706,-37.07939
3.290,357.9442,-25.38359
3.300,357.6128,-11.58354
3.310,357.7419,5.132219
3.320,357.5045,24.98927
3.330,356.3481,44.76116
3.340,354.8876,65.13271
3.350,354.3314,76.52451
3.360,354.3909,85.54797
3.370,353.7867,96.09908
3.380,352.9148,106.666
3.390,352.454,117.7786
3.400,352.2517,123.8959
3.410,352.3869,129.8423
3.420,353.152,125.6274
3.430,353.2737,124.3223
3.440,353.678,116.1899
3.450,355.1748,104.2742
3.460,2147483647,0
3.470,2147483647,0
3.480,2147483647,0
3.490,2147483647,0
3.500,2147483647,0
3.510,2147483647,0
3.520,2147483647,0
3.530,2147483647,0
3.540,2147483647,0
3.550,2147483647,0
3.560,2147483647,0
3.570,2147483647,0
3.580,2147483647,0
3.590,2147483647,0
3.600,2147483647,0
3.610,2147483647,0
3.620,2147483647,0
3.630,2147483647,0
3.640,2147483647,0
3.650,2147483647,0
3.660,2147483647,0
3.670,2147483647,0
3.680,2147483647,0
3.690,2147483647,0
3.700,2147483647,0
3.710,2147483647,0
3.720,2147483647,0
3.730,2147483647,0
3.740,2147483647,0
3.750,2147483647,0
3.760,2147483647,0
3.770,2147483647,0
3.780,2147483647,0
3.790,2147483647,0
3.800,2147483647,0
3.810,2147483647,0
3.820,2147483647,0
3.830,2147483647,0
3.840,2147483647,0
3.850,2147483647,0
3.860,2147483647,0
3.870,2147483647,0
3.880,2147483647,0
3.890,2147483647,0
3.900,2147483647,0
3.910,2147483647,0
3.920,2147483647,0
3.930,2147483647,0
3.940,2147483647,0
3.950,2147483647,0
3.960,2147483647,0
3.970,2147483647,0
3.980,2147483647,0
3.990,2147483647,0
4.000,2147483647,0
4.010,2147483647,0
4.020,2147483647,0
4.030,2147483647,0
4.040,2147483647,0
4.050,2147483647,0
4.060,2147483647,0
4.070,2147483647,0
4.080,2147483647,0
4.090,2147483647,0
4.100,2147483647,0
4.110,2147483647,0
4.120,2147483647,0
4.130,2147483647,0
4.140,2147483647,0
4.150,2147483647,0
4.160,2147483647,0
4.170,2147483647,0
4.180,2147483647,0
4.190,2147483647,0
4.200,2147483647,0
4.210,2147483647,0
4.220,2147483647,0
4.230,2147483647,0
4.240,2147483647,0
4.250,2147483647,0
4.260,2147483647,0
4.270,2147483647,0
4.280,2147483647,0
4.290,2147483647,0
4.300,2147483647,0
4.310,2147483647,0
4.320,2147483647,0
4.330,2147483647,0
4.340,2147483647,0
4.350,2147483647,0
4.360,347.467,-95.90438
4.370,345.8108,-79.09167
4.380,343.7143,-68.62061
4.390,341.0573,-59.62788
4.400,338.5006,-48.63451
4.410,336.375,-38.40038
4.420,333.2611,-23.38443
4.430,330.6795,-11.45129
4.440,329.6417,2.427297
4.450,327.9303,13.60068
4.460,326.3075,24.21745
4.470,326.3067,31.00821
4.480,325.3921,35.69704
4.490,325.7694,42.2052
4.500,326.3262,50.3821
4.510,328.7398,54.95044
4.520,330.1961,61.11133
4.530,330.368,65.59572
4.540,329.8133,70.73817
4.550,330.5557,74.28616
4.560,330.9143,74.73683
4.570,331.4432,77.59705
4.580,332.1967,80.89337
4.590,332.6639,82.91372
4.600,333.273,84.3075
4.610,333.0957,87.93042
4.620,332.8049,90.53731
4.630,332.5318,94.26083
4.640,332.6606,96.76637
4.650,333.2273,99.87657
4.660,333.9276,101.6885
4.670,334.4083,103.7102
4.680,334.8375,105.3706
4.690,334.7387,107.5333
4.700,334.8224,108.7726
4.710,334.416,111.1692
4.720,333.8817,113.0039
4.730,333.0911,115.7222
4.740,332.4048,117.8693
4.750,331.6572,119.8115
4.760,331.0281,121.1647
4.770,329.9767,124.7695
4.780,329.0852,128.6592
4.790,327.7218,133.8686
4.800,326.6892,139.1571
4.810,325.5225,145.0818
4.820,324.1822,151.3978
4.830,322.9328,159.3324
4.840,321.5781,169.1156
4.850,320.0804,178.6364
4.860,318.1975,187.5238
4.870,316.8251,196.3882
4.880,315.4646,201.6841
4.890,313.9088,207.8675
4.900,313.0816,213.2954
4.910,311.8103,218.0332
4.920,310.8907,220.71
4.930,310.2748,224.423
4.940,309.7153,226.7484
4.950,309.1553,230.543
4.960,308.8161,234.2628
4.970,308.7832,238.4226
4.980,308.2924,242.535
4.990,307.743,246.1263
5.000,307.0039,249.9501
5.010,306.3689,253.6809
5.020,305.8987,257.6524
5.030,305.1597,260.5724
5.040,305.0273,263.5528
5.050,305.0042,268.3526
5.060,305.2018,270.5743
5.070,305.8813,272.3324
5.080,307.3871,274.3483
5.090,309.3929,275.237
5.100,312.1143,275.8473
5.110,316.5374,275.438
5.120,322.8367,274.0063
5.130,330.4732,271.1805
5.140,338.5977,270.346
5.150,346.2948,271.6298
5.160,353.3631,275.0129
5.170,359.6126,278.522
5.180,365.4881,282.2121
5.190,370.8053,287.3943
5.200,374.4733,295.1538
5.210,377.0875,301.7431
5.220,379.1325,308.5333
5.230,380.5232,317.2217
5.240,381.6909,326.5051
5.250,382.7934,336.6297
5.260,384.0899,347.6399
5.270,385.6882,358.0994
5.280,387.846,371.9788
5.290,389.2835,386.2001
5.300,390.9949,399.1441
5.310,393.388,410.9341
5.320,395.5971,418.3444
5.330,397.2304,423.9965
5.340,398.6935,422.1119
5.350,400.9347,425.9095
5.360,402.384,427.8615
5.370,407.3677,418.6933
5.380,409.7857,417.2493
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,2147483647,0
5.500,2147483647,0
5.510,2147483647,0
5.520,2147483647,0
5.530,2147483647,0
5.540,2147483647,0
5.550,2147483647,0
5.560,2147483647,0
5.570,2147483647,0
5.580,2147483647,0
5.590,2147483647,0
5.600,2147483647,0
5.610,2147483647,0
5.620,2147483647,0
5.630,2147483647,0
5.640,2147483647,0
5.650,2147483647,0
5.660,2147483647,0
5.670,2147483647,0
5.680,2147483647,0
5.690,2147483647,0
5.700,2147483647,0
5.710,2147483647,0
5.720,2147483647,0
5.730,2147483647,0
5.740,2147483647,0
5.750,2147483647,0
5.760,2147483647,0
5.770,2147483647,0
5.780,2147483647,0
5.790,2147483647,0
5.800,2147483647,0
5.810,2147483647,0
5.820,2147483647,0
5.830,2147483647,0
5.840,2147483647,0
5.850,2147483647,0
5.860,2147483647,0
5.870,2147483647,0
5.880,2147483647,0
5.890,2147483647,0
5.900,2147483647,0
5.910,2147483647,0
5.920,2147483647,0
5.930,2147483647,0
5.940,2147483647,0
5.950,2147483647,0
5.960,2147483647,0
5.970,2147483647,0
5.980,2147483647,0
5.990,2147483647,0
6.000,2147483647,0
6.010,2147483647,0
6.020,2147483647,0
6.030,2147483647,0
6.040,2147483647,0
6.050,2147483647,0
6.060,2147483647,0
6.070,2147483647,0
6.080,2147483647,0
6.090,2147483647,0
6.100,364.0977,173.7224
6.110,364.3892,151.1145
6.120,368.0602,103.6507
6.130,373.2401,52.69011
6.140,376.008,7.357584
6.150,380.3087,-22.51883
6.160,384.6645,-35.07418
6.170,389.0837,-38.49571
6.180,392.958,-35.35506
6.190,395.2953,-32.09705
6.200,397.5714,-26.32823
6.210,399.4003,-21.77559
6.220,400.8248,-14.73083
6.230,401.4084,-11.02063
6.240,401.7646,-7.898242
6.250,401.4722,-7.132366
6.260,401.0377,-5.296067
6.270,400.2492,-3.654482
6.280,399.3476,-2.32786
6.290,398.061,-1.18646
6.300,396.7947,0.1027972
6.310,395.2707,0.03415181
6.320,393.8026,0.2289446
6.330,391.7668,-0.3208504
6.340,389.8969,-1.732085
6.350,387.9063,-3.048456
6.360,385.7738,-4.613518
6.370,383.8842,-7.200924
6.380,381.7072,-10.93686
6.390,379.3951,-14.88641
6.400,377.5822,-17.44458
6.410,376.0559,-21.03006
6.420,374.5078,-24.83775
6.430,373.4203,-28.77376
6.440,372.8923,-32.28254
6.450,372.7393,-35.76613
6.460,372.9475,-39.23768
6.470,373.4234,-42.25703
6.480,373.9784,-45.07125
6.490,374.7522,-48.21638
6.500,375.6196,-52.24759
6.510,376.3538,-55.5067
6.520,377.3149,-59.09683
6.530,378.3814,-63.1516
6.540,379.2429,-66.60161
6.550,379.9856,-68.46004
6.560,380.7126,-70.17406
6.570,381.5969,-71.84161
6.580,382.7456,-72.52997
6.590,384.3605,-73.44975
6.600,386.5212,-75.04366
6.610,388.6857,-76.19869
6.620,390.7446,-77.70836
6.630,392.728,-79.74927
6.640,394.6999,-81.98916
6.650,396.4205,-83.57809
6.660,397.6235,-85.94041
6.670,398.8391,-88.39503
6.680,399.846,-91.15671
6.690,400.9048,-93.1705
6.700,401.9755,-96.61769
6.710,402.6739,-99.13596
6.720,403.607,-101.4735
6.730,404.39,-104.3381
6.740,405.2258,-107.6535
6.750,405.9644,-112.1649
6.760,406.8851,-118.014
6.770,407.6906,-125.1022
6.780,408.3725,-131.2357
6.790,408.679,-137.7532
6.800,409.1712,-144.2813
6.810,409.5867,-148.8997
6.820,409.6332,-154.7184
6.830,409.8062,-159.3363
6.840,409.9317,-164.6768
6.850,410.2535,-170.0067
6.860,410.4916,-175.6955
6.870,410.7587,-182.0178
6.880,411.0955,-187.3975
6.890,411.6314,-193.694
6.900,412.0351,-198.5894
6.910,412.4568,-203.5405
6.920,412.8198,-206.7159
6.930,412.9669,-208.287
6.940,413.1978,-210.0646
6.950,413.4497,-211.7473
6.960,413.9356,-212.8466
6.970,414.07,-212.9354
6.980,414.209,-212.6527
6.990,414.3104,-212.0696
7.000,414.3696,-210.9533
7.010,414.3723,-209.1477
7.020,414.3627,-207.3207
7.030,414.2998,-204.9979
7.040,414.2081,-202.1045
7.050,414.2018,-199.5511
7.060,414.0529,-196.6752
7.070,414.0471,-194.6113
7.080,413.9893,-192.0898
7.090,413.8962,-188.6881
7.100,413.8071,-185.3424
7.110,413.9892,-182.3102
7.120,413.9117,-179.2678
7.130,413.8199,-176.4094
7.140,413.8474,-173.4066
7.150,413.9119,-171.5093
7.160,413.8709,-168.454
7.170,413.695,-166.8712
7.180,413.7649,-164.0257
7.190,413.5909,-162.4355
7.200,413.5669,-160.4109
7.210,413.4565,-158.358
7.220,413.3882,-156.5117
7.230,413.1948,-154.6331
7.240,413.1649,-152.8845
7.250,412.9844,-151.237
7.260,412.6626,-148.7338
7.270,412.2832,-145.927
7.280,411.9601,-143.4766
7.290,411.6147,-140.9546
7.300,411.1742,-139.3659
7.310,410.4746,-137.3916
7.320,409.6683,-134.6279
7.330,408.7926,-131.167
7.340,408.3329,-128.6225
7.350,407.8047,-126.3642
7.360,407.4032,-123.8728
7.370,406.6266,-120.8067
7.380,406.2431,-117.9699
7.390,405.8599,-115.5585
7.400,405.4319,-112.9679
7.410,405.3151,-111.0211
7.420,405.1068,-108.364
7.430,405.0185,-106.1517
7.440,405.0155,-104.19
7.450,404.9495,-102.142
7.460,404.8726,-100.6865
7.470,405.0511,-97.96601
7.480,405.1253,-95.51511
7.490,405.14,-93.14791
7.500,405.171,-91.25054
7.510,405.4581,-88.76712
7.520,405.4569,-86.16042
7.530,405.7231,-84.78775
7.540,405.6554,-82.56549
7.550,405.7941,-81.01857
7.560,405.8018,-78.00277
7.570,405.8309,-76.38963
7.580,406.0275,-73.66116
7.590,405.9451,-70.56271
7.600,405.8524,-67.63979
7.610,405.8895,-64.22611
7.620,405.7636,-60.55896
7.630,405.6141,-57.56623
7.640,405.1487,-54.32624
7.650,404.7089,-51.92563
7.660,404.0943,-49.12128
7.670,403.6958,-46.4428
7.680,402.7763,-44.00559
7.690,401.7792,-42.13969
7.700,400.7339,-40.89869
7.710,400.1698,-38.1823
7.720,399.3964,-36.72917
7.730,398.6191,-35.37937
7.740,397.947,-32.94015
7.750,397.2671,-30.56088
7.760,396.3535,-27.71945
7.770,395.6524,-25.0257
7.780,394.8172,-23.61841
7.790,394.2493,-21.95837
7.800,393.3203,-20.9963
7.810,392.2236,-19.59317
