Timestamp,X-coordinate,Y-coordinate
1.280,-386.8775,-13.84635
1.290,-386.6921,-13.58978
1.300,-386.5266,-13.6965
1.310,-386.2789,-13.20646
1.320,-386.0579,-13.3506
1.330,-385.8436,-13.39876
1.340,-385.8259,-13.66419
1.350,-385.7697,-13.8339
1.360,-385.7965,-13.59904
1.370,-385.6826,-13.89942
1.380,-385.5799,-13.87827
1.390,-385.5412,-14.175
1.400,-385.5518,-14.07607
1.410,-385.6338,-14.87716
1.420,-385.6812,-14.96896
1.430,-385.6599,-14.86195
1.440,-385.6908,-15.4066
1.450,-385.6837,-15.74155
1.460,-385.6801,-16.1863
1.470,-385.7806,-16.91158
1.480,-385.67,-17.44889
1.490,-385.7462,-17.64247
1.500,-385.6975,-18.21526
1.510,-385.6734,-18.09926
1.520,-385.5978,-18.31783
1.530,-385.6285,-18.96459
1.540,-385.6876,-19.58642
1.550,-385.6927,-19.77301
1.560,-385.4595,-20.3999
1.570,-385.4592,-21.10378
1.580,-385.3382,-22.84942
1.590,-385.4237,-23.91561
1.600,-385.3191,-25.25312
1.610,-385.1902,-26.36535
1.620,-385.246,-27.62408
1.630,-385.1857,-28.58504
1.640,-385.1636,-30.24502
1.650,-385.3042,-30.76031
1.660,-385.1867,-31.96418
1.670,-385.165,-32.78465
1.680,-385.0664,-33.2953
1.690,-385.0051,-34.62033
1.700,-385.1538,-35.31164
1.710,-385.0324,-36.65896
1.720,-385.1628,-38.0484
1.730,-385.1292,-38.96187
1.740,-385.3064,-40.07392
1.750,-385.3794,-41.64536
1.760,-385.4318,-42.81728
1.770,-385.5022,-44.69449
1.780,-385.7416,-46.32732
1.790,-385.8902,-48.01519
1.800,-385.9535,-49.33939
1.810,-385.9008,-50.44682
1.820,-385.8413,-51.30172
1.830,-385.9417,-52.16782
1.840,-385.8927,-52.5752
1.850,-385.9535,-53.69295
1.860,-385.9691,-54.60543
1.870,-386.0444,-55.71556
1.880,-386.1589,-56.30458
1.890,-386.1601,-57.12574
1.900,-386.1143,-58.27248
1.910,-386.165,-59.06807
1.920,-386.3428,-59.3621
1.930,-386.313,-59.69299
1.940,-386.3976,-60.04107
1.950,-386.4587,-60.10883
1.960,-386.4936,-61.01382
1.970,-386.4624,-61.38356
1.980,-386.3929,-61.59106
1.990,-386.6574,-62.07397
2.000,-386.6248,-62.67971
2.010,-386.5725,-62.92358
2.020,-386.5947,-62.66769
2.030,-386.5851,-63.18073
2.040,-386.595,-63.19009
2.050,-386.5974,-63.54453
2.060,-386.7518,-63.51137
2.070,-386.6056,-63.90144
2.080,-386.7294,-64.54917
2.090,-386.5836,-64.4021
2.100,-386.7589,-64.44577
2.110,-386.6685,-64.51376
2.120,-386.7507,-64.78667
2.130,-386.6903,-65.05283
2.140,-386.6056,-64.55427
2.150,-386.6809,-64.97
2.160,-386.8404,-65.26595
2.170,-386.8594,-65.19305
2.180,-386.6762,-65.11328
2.190,-386.7667,-65.60497
2.200,-386.9202,-65.58565
2.210,-386.7355,-65.60627
2.220,-386.6881,-65.63757
2.230,-386.7053,-65.60279
2.240,-386.7719,-65.74098
2.250,-386.8653,-65.81749
2.260,-386.6753,-66.24632
2.270,-386.6807,-66.15942
2.280,-386.6988,-66.00595
2.290,-386.7126,-65.91056
2.300,-386.6841,-66.13745
2.310,-386.8054,-66.14847
2.320,-386.6386,-66.2527
2.330,-386.6077,-65.9296
2.340,-386.6007,-66.27446
2.350,-386.7511,-66.00557
2.360,-386.7948,-65.77142
2.370,-386.6781,-65.40048
2.380,-386.6087,-65.48899
2.390,-386.7048,-65.35045
2.400,-386.5736,-65.3855
2.410,-386.6984,-65.37283
2.420,-386.5842,-64.86201
2.430,-386.5992,-65.27003
2.440,-386.6364,-64.86986
2.450,-386.6625,-65.00979
2.460,-386.6441,-64.41784
2.470,-386.6811,-64.73128
2.480,-386.5447,-63.77403
2.490,-386.6502,-63.5039
2.500,-386.5217,-63.25024
2.510,-386.5284,-62.63704
2.520,-386.519,-62.44564
2.530,-386.6522,-62.10194
2.540,-386.6519,-61.83175
2.550,-386.7022,-61.25178
2.560,-386.7371,-60.42924
2.570,-386.6227,-59.38708
2.580,-386.6239,-58.92987
2.590,-386.4268,-58.46357
2.600,-386.5097,-58.15144
2.610,-386.4552,-57.77508
2.620,-386.5219,-56.96646
2.630,-386.3351,-56.02225
2.640,-386.2369,-54.97522
2.650,-386.2535,-54.12046
2.660,-386.2404,-53.64318
2.670,-386.2286,-52.53881
2.680,-386.1918,-52.11344
2.690,-385.9912,-51.60917
2.700,-386.0524,-51.146
2.710,-385.9572,-49.93781
2.720,-386.0208,-49.22127
2.730,-385.8801,-48.85069
2.740,-386.0064,-47.67995
2.750,-385.966,-47.2678
2.760,-385.9793,-46.70314
2.770,-386.1307,-45.76719
2.780,-386.1841,-45.58911
2.790,-386.2144,-44.74139
2.800,-386.2524,-44.62796
2.810,-386.4801,-44.00317
2.820,-386.3693,-43.6526
2.830,-386.2876,-43.49455
2.840,-386.3789,-43.25857
2.850,-386.3604,-43.22627
2.860,-386.4355,-42.72824
2.870,-386.4047,-42.87094
2.880,-386.4442,-42.72649
2.890,-386.5795,-42.91471
2.900,-386.5454,-42.39597
2.910,-386.6271,-42.64864
2.920,-386.6661,-42.8036
2.930,-386.7189,-42.23161
2.940,-386.6613,-42.06841
2.950,-386.7657,-41.90166
2.960,-386.7505,-42.18982
2.970,-386.8546,-42.78516
2.980,-386.7455,-42.47049
2.990,-386.8068,-42.53116
3.000,-386.9347,-42.1649
3.010,-387.0031,-41.90565
3.020,-387.1176,-42.83325
3.030,-387.106,-42.87231
3.040,-387.1455,-43.00795
3.050,-387.1733,-42.97589
3.060,-387.2494,-43.26312
3.070,-387.4077,-43.87525
3.080,-387.3499,-44.48624
3.090,-387.5225,-44.6403
3.100,-387.3657,-45.52973
3.110,-387.5348,-46.5783
3.120,-387.5912,-47.21988
3.130,-387.5403,-48.65074
3.140,-387.761,-49.47198
3.150,-387.7744,-50.60744
3.160,-387.7845,-52.06261
3.170,-387.8746,-53.21402
3.180,-387.8069,-54.11103
3.190,-387.7816,-55.72101
3.200,-387.7598,-57.58509
3.210,-387.8986,-60.25748
3.220,-387.9687,-61.8939
3.230,-387.9898,-64.13147
3.240,-388.2239,-67.50523
3.250,-388.444,-69.88165
3.260,-388.6392,-72.76495
3.270,-388.7782,-76.83445
3.280,-389.2611,-81.38148
3.290,-389.6464,-86.62961
3.300,-390.1031,-90.82462
3.310,-390.6044,-96.28403
3.320,-390.9976,-99.98307
3.330,-391.1628,-104.7097
3.340,-391.4282,-109.1557
3.350,-391.7312,-112.9126
3.360,-391.8381,-117.8567
3.370,-392.0278,-121.7223
3.380,-392.1605,-125.7478
3.390,-392.2903,-129.5338
3.400,-392.5098,-132.8472
3.410,-392.9277,-137.1247
3.420,-393.1071,-140.3234
3.430,-393.125,-143.9283
3.440,-392.5978,-147.7766
3.450,-392.0874,-149.9706
3.460,-391.4713,-152.6882
3.470,-391.0107,-154.8308
3.480,-390.7138,-156.4417
3.490,-390.4273,-157.9543
3.500,-390.117,-159.405
3.510,-390.1319,-160.7329
3.520,-390.0581,-162.6213
3.530,-390.0196,-163.9259
3.540,-389.8046,-165.2317
3.550,-389.5255,-165.9616
3.560,-389.1522,-166.5211
3.570,-388.7524,-167.3131
3.580,-388.2886,-167.6757
3.590,-388.0408,-168.0972
3.600,-387.8066,-168.1932
3.610,-387.7812,-168.6875
3.620,-387.6479,-168.2562
3.630,-387.6409,-168.9093
3.640,-387.5374,-168.5435
3.650,-387.3199,-168.249
3.660,-387.0044,-168.0897
3.670,-386.4347,-167.2892
3.680,-385.5712,-167.3408
3.690,-384.834,-167.1655
3.700,-384.1827,-166.9734
3.710,-383.6591,-167.2004
3.720,-383.0344,-167.3299
3.730,-382.5686,-167.0097
3.740,-382.0937,-167.2314
3.750,-381.9099,-166.58
3.760,-381.7533,-165.8149
3.770,-381.843,-165.5703
3.780,-381.6143,-164.7073
3.790,-381.5305,-164.6983
3.800,-381.4482,-164.0653
3.810,-381.3264,-163.9384
3.820,-381.0673,-163.685
3.830,-381.0206,-163.3399
3.840,-380.971,-163.2457
3.850,-380.8759,-162.4415
3.860,-380.9812,-161.7763
3.870,-381.0512,-161.7126
3.880,-381.2846,-160.7912
3.890,-381.7163,-160.1791
3.900,-382.3398,-159.1429
3.910,-383.4603,-158.3194
3.920,-385.0751,-159.4892
3.930,-386.7103,-159.0462
3.940,-388.5501,-159.925
3.950,-390.4304,-160.2946
3.960,-392.4041,-160.6516
3.970,-394.0002,-160.2113
3.980,-395.9354,-158.9557
3.990,-397.593,-157.6472
4.000,-399.2874,-155.7944
4.010,-400.9169,-154.1191
4.020,-402.4914,-151.6746
4.030,-404.1237,-149.5227
4.040,-405.4328,-147.5033
4.050,-406.7151,-144.7603
4.060,-407.9448,-142.1107
4.070,-408.8039,-138.7409
4.080,-409.7066,-135.5071
4.090,-410.4611,-131.1297
4.100,-411.0652,-126.8819
4.110,-411.8924,-121.2586
4.120,-412.5041,-115.4354
4.130,-413.1566,-109.4236
4.140,-413.709,-103.3088
4.150,-414.0447,-97.55362
4.160,-414.1115,-91.07687
4.170,-414.4451,-85.2989
4.180,-414.7492,-77.82671
4.190,-414.914,-69.3482
4.200,-415.1749,-59.63886
4.210,-415.533,-50.42175
4.220,-415.51,-40.28691
4.230,-415.8704,-28.90116
4.240,-416.0857,-14.94201
4.250,-416.7343,-0.3547058
4.260,-417.5816,17.25631
4.270,-418.3988,32.4579
4.280,-418.8456,49.83133
4.290,-419.7661,68.45762
4.300,-420.6558,85.89628
4.310,-421.4918,102.4875
4.320,-421.7493,119.3345
4.330,-421.9941,136.7788
4.340,-422.2172,150.3283
4.350,-422.2975,164.0081
4.360,-422.5643,174.4922
4.370,-422.6321,185.068
4.380,-423.2971,197.8747
4.390,-423.6791,210.1344
4.400,-424.0934,222.0954
4.410,-424.4043,234.8039
4.420,-424.7553,247.6664
4.430,-424.8991,261.6371
4.440,-424.5247,276.157
4.450,-423.2634,291.1799
4.460,-421.5854,307.9463
4.470,-419.7054,325.2185
4.480,-417.9942,341.7377
4.490,-416.0048,359.1007
4.500,-414.3029,374.9731
4.510,-412.8443,387.0843
4.520,-411.0164,399.5919
4.530,-409.8922,408.7242
4.540,-408.7131,414.828
4.550,-408.2639,418.9851
4.560,-408.4454,418.3134
4.570,-408.4802,417.606
4.580,-409.5264,418.2006
4.590,-411.8743,419.3233
4.600,-414.3405,424.2876
4.610,-415.4059,429.3223
4.620,-418.5462,434.4789
4.630,-423.2429,442.1969
4.640,-431.788,438.9602
4.650,2147483647,0
4.660,2147483647,0
4.670,2147483647,0
4.680,2147483647,0
4.690,2147483647,0
4.700,2147483647,0
4.710,2147483647,0
4.720,2147483647,0
4.730,2147483647,0
4.740,2147483647,0
4.750,2147483647,0
4.760,2147483647,0
4.770,2147483647,0
4.780,2147483647,0
4.790,2147483647,0
4.800,2147483647,0
4.810,2147483647,0
4.820,2147483647,0
4.830,2147483647,0
4.840,2147483647,0
4.850,2147483647,0
4.860,2147483647,0
4.870,2147483647,0
4.880,2147483647,0
4.890,2147483647,0
4.900,2147483647,0
4.910,2147483647,0
4.920,2147483647,0
4.930,2147483647,0
4.940,2147483647,0
4.950,2147483647,0
4.960,2147483647,0
4.970,2147483647,0
4.980,2147483647,0
4.990,2147483647,0
5.000,2147483647,0
5.010,2147483647,0
5.020,2147483647,0
5.030,2147483647,0
5.040,2147483647,0
5.050,2147483647,0
5.060,2147483647,0
5.070,2147483647,0
5.080,2147483647,0
5.090,2147483647,0
5.100,2147483647,0
5.110,2147483647,0
5.120,2147483647,0
5.130,2147483647,0
5.140,2147483647,0
5.150,2147483647,0
5.160,-420.1148,363.6427
5.170,-411.2601,364.1353
5.180,-399.1512,362.4625
5.190,-388.1171,358.9982
5.200,-379.9777,351.9537
5.210,-372.3515,348.5781
5.220,-364.2588,346.039
5.230,-356.387,332.7301
5.240,-351.7447,317.8965
5.250,-348.2242,306.6613
5.260,-346.2072,295.317
5.270,-344.8554,282.6772
5.280,-344.4772,267.4637
5.290,-344.7019,251.9736
5.300,-346.9569,236.2245
5.310,-348.3502,213.7899
5.320,-349.7932,191.6189
5.330,-352.3087,168.6584
5.340,-354.2912,150.2061
5.350,-355.6144,135.261
5.360,-357.4614,125.2717
5.370,-359.572,117.4473
5.380,-361.521,110.16
5.390,-363.215,105.6052
5.400,-364.8347,104.0584
5.410,-366.5191,102.9107
5.420,-368.4565,102.9587
5.430,-370.0279,102.84
5.440,-371.188,103.9187
5.450,-372.2737,104.5418
5.460,-373.0113,105.426
5.470,-373.5559,106.1496
5.480,-373.886,107.034
5.490,-374.3611,108.0163
5.500,-374.5836,110.4799
5.510,-375.0605,113.2004
5.520,-375.5882,116.9588
5.530,-376.0017,121.2559
5.540,-376.5873,126.1499
5.550,-377.2525,130.4861
5.560,-377.7091,135.3706
5.570,-377.4704,141.5097
5.580,-377.3787,146.0111
5.590,-376.5904,148.7434
5.600,-375.8145,150.894
5.610,-374.5683,152.8475
5.620,-373.2292,152.9587
5.630,-371.7689,152.9435
5.640,-370.0327,152.9207
5.650,-368.3478,152.136
5.660,-366.1253,151.0296
5.670,-364.8069,150.257
5.680,-363.721,149.9001
5.690,-362.4632,149.2406
5.700,-361.762,149.1504
5.710,-360.7842,149.1113
5.720,-360.0901,149.092
5.730,-359.7067,149.1359
5.740,-359.1893,148.7279
5.750,-358.8852,148.5588
5.760,-358.8503,149.2328
5.770,-359.2755,149.4846
5.780,-360.1143,150.7522
5.790,-360.9506,152.3431
5.800,-362.1568,154.2055
5.810,-363.9181,156.3587
5.820,-365.4867,159.5248
5.830,-367.5252,163.8747
5.840,-369.1883,169.0831
5.850,-370.5422,174.4761
5.860,-372.129,180.7332
5.870,-374.0221,186.9336
5.880,-376.1888,194.4045
5.890,-378.3051,202.8733
5.900,-379.92,210.0063
5.910,-381.4487,215.9398
5.920,-382.8642,222.7784
5.930,-383.6633,228.754
5.940,-384.3137,233.176
5.950,-384.718,236.3339
5.960,-385.2237,240.1656
5.970,-385.6634,244.1374
5.980,-385.9932,248.0542
5.990,-385.8272,252.4274
6.000,-385.856,257.1554
6.010,-385.4874,262.4376
6.020,-384.8759,268.8886
6.030,-384.3933,275.0538
6.040,-383.8931,283.6642
6.050,-383.292,292.8062
6.060,-382.4749,301.7752
6.070,-381.1017,312.0603
6.080,-379.4934,322.4445
6.090,-377.7534,333.4751
6.100,-375.8931,343.8223
6.110,-374.2355,355.9418
6.120,-371.6782,367.159
6.130,-369.6912,376.107
6.140,-367.4468,387.0787
6.150,-365.2335,394.79
6.160,-363.9415,401.7981
6.170,-364.0346,408.4084
6.180,-363.4914,415.242
6.190,-364.053,420.4402
6.200,-363.4007,427.3463
6.210,-362.3836,431.3914
6.220,-361.9659,439.3528
6.230,-359.9433,443.7422
6.240,-357.0817,447.7275
6.250,-353.0234,445.077
6.260,-355.3432,445.0283
6.270,-355.5774,440.9703
6.280,2147483647,0
6.290,2147483647,0
6.300,2147483647,0
6.310,2147483647,0
6.320,2147483647,0
6.330,2147483647,0
6.340,2147483647,0
6.350,2147483647,0
6.360,2147483647,0
6.370,2147483647,0
6.380,2147483647,0
6.390,2147483647,0
6.400,2147483647,0
6.410,2147483647,0
6.420,2147483647,0
6.430,2147483647,0
6.440,2147483647,0
6.450,2147483647,0
6.460,2147483647,0
6.470,2147483647,0
6.480,2147483647,0
6.490,2147483647,0
6.500,2147483647,0
6.510,2147483647,0
6.520,2147483647,0
6.530,2147483647,0
6.540,2147483647,0
6.550,2147483647,0
6.560,2147483647,0
6.570,2147483647,0
6.580,2147483647,0
6.590,2147483647,0
6.600,2147483647,0
6.610,2147483647,0
6.620,2147483647,0
6.630,2147483647,0
6.640,2147483647,0
6.650,2147483647,0
6.660,2147483647,0
6.670,2147483647,0
6.680,2147483647,0
6.690,2147483647,0
6.700,2147483647,0
6.710,2147483647,0
6.720,2147483647,0
6.730,2147483647,0
6.740,2147483647,0
6.750,2147483647,0
6.760,2147483647,0
6.770,2147483647,0
6.780,2147483647,0
6.790,2147483647,0
6.800,2147483647,0
6.810,2147483647,0
6.820,2147483647,0
6.830,2147483647,0
6.840,2147483647,0
6.850,2147483647,0
6.860,2147483647,0
6.870,2147483647,0
6.880,2147483647,0
6.890,2147483647,0
6.900,2147483647,0
6.910,2147483647,0
6.920,2147483647,0
6.930,2147483647,0
6.940,2147483647,0
6.950,2147483647,0
6.960,2147483647,0
6.970,2147483647,0
6.980,2147483647,0
6.990,2147483647,0
7.000,2147483647,0
7.010,2147483647,0
7.020,2147483647,0
7.030,2147483647,0
7.040,2147483647,0
7.050,2147483647,0
7.060,2147483647,0
7.070,2147483647,0
7.080,2147483647,0
7.090,2147483647,0
7.100,2147483647,0
7.110,2147483647,0
7.120,2147483647,0
7.130,2147483647,0
7.140,2147483647,0
7.150,2147483647,0
7.160,-363.1211,121.0208
7.170,-360.3513,122.2137
7.180,-358.1247,127.7557
7.190,-355.278,129.8719
7.200,-354.0078,127.3614
7.210,-353.8529,121.3847
7.220,-352.5863,117.2
7.230,-352.0325,109.9725
7.240,-352.2517,103.1003
7.250,-352.0252,96.06578
7.260,-351.5892,87.29496
7.270,-351.979,79.0611
7.280,-352.3569,68.62914
7.290,-352.7457,62.01838
7.300,-354.4825,53.24232
7.310,-355.0567,44.44277
7.320,-357.0444,38.16503
7.330,-357.9131,32.50121
7.340,-359.0084,25.70839
7.350,-360.1797,19.3721
7.360,-360.8659,13.96521
7.370,-361.7042,10.41545
7.380,-362.8951,6.497584
7.390,-363.4959,2.249736
7.400,-364.2337,-3.093076
7.410,-364.8498,-5.657734
7.420,-365.3742,-10.22563
7.430,-366.0407,-14.69678
7.440,-366.8051,-21.12932
7.450,-367.6162,-25.4206
7.460,-368.4865,-29.1019
7.470,-368.7457,-33.80003
7.480,-369.4538,-35.84386
7.490,-369.7437,-37.68094
7.500,-369.5134,-38.8521
7.510,-369.5708,-37.20482
7.520,-369.6686,-38.27309
7.530,-369.5506,-37.07647
7.540,-369.7139,-34.6737
7.550,-369.4608,-31.95189
7.560,-369.666,-30.52204
7.570,-369.6375,-27.34304
7.580,-369.532,-22.72042
7.590,-369.2945,-19.69089
7.600,-369.1395,-14.57184
7.610,-368.8502,-10.14341
7.620,-368.7276,-5.590756
7.630,-368.7303,-0.2489153
7.640,-368.9995,3.19973
7.650,-368.9855,9.455454
7.660,-369.1602,13.97033
7.670,-369.4196,17.80719
7.680,-370.0334,21.61824
7.690,-370.2207,26.51825
7.700,-370.6192,31.50486
7.710,-370.994,34.89782
7.720,-371.3238,38.10331
7.730,-372.1085,41.06996
7.740,-372.5237,44.25649
7.750,-373.0436,47.91429
7.760,-373.2469,51.05278
7.770,-373.4759,52.95192
7.780,-373.7343,54.62445
7.790,-374.1192,56.00951
7.800,-374.2049,57.40245
7.810,-374.4115,59.31884
