Timestamp,X-coordinate,Y-coordinate
5.890,-405.3797,282.2358
5.900,-404.1338,293.1623
5.910,-402.4192,305.9459
5.920,-400.4003,318.6151
5.930,-397.9788,333.2821
5.940,-396.1364,346.6575
5.950,-394.448,359.9857
5.960,-393.246,372.7767
5.970,-392.7386,388.595
5.980,-392.9905,403.1095
5.990,-391.1764,416.2182
6.000,-389.46,421.689
6.010,-389.0209,427.0649
6.020,-387.5583,431.2414
6.030,-387.5872,430.0568
6.040,-389.0081,419.4913
6.050,2147483647,0
6.060,2147483647,0
6.070,2147483647,0
6.080,2147483647,0
6.090,2147483647,0
6.100,2147483647,0
6.110,2147483647,0
6.120,2147483647,0
6.130,2147483647,0
6.140,2147483647,0
6.150,2147483647,0
6.160,2147483647,0
6.170,2147483647,0
6.180,2147483647,0
6.190,2147483647,0
6.200,2147483647,0
6.210,2147483647,0
6.220,2147483647,0
6.230,2147483647,0
6.240,2147483647,0
6.250,2147483647,0
6.260,2147483647,0
6.270,2147483647,0
6.280,2147483647,0
6.290,2147483647,0
6.300,2147483647,0
6.310,2147483647,0
6.320,2147483647,0
6.330,2147483647,0
6.340,2147483647,0
6.350,2147483647,0
6.360,2147483647,0
6.370,2147483647,0
6.380,2147483647,0
6.390,2147483647,0
6.400,2147483647,0
6.410,2147483647,0
6.420,2147483647,0
6.430,2147483647,0
6.440,2147483647,0
6.450,2147483647,0
6.460,2147483647,0
6.470,2147483647,0
6.480,2147483647,0
6.490,2147483647,0
6.500,2147483647,0
6.510,2147483647,0
6.520,2147483647,0
6.530,2147483647,0
6.540,2147483647,0
6.550,2147483647,0
6.560,2147483647,0
6.570,2147483647,0
6.580,2147483647,0
6.590,2147483647,0
6.600,2147483647,0
6.610,2147483647,0
6.620,2147483647,0
6.630,2147483647,0
6.640,2147483647,0
6.650,2147483647,0
6.660,2147483647,0
6.670,2147483647,0
6.680,2147483647,0
6.690,2147483647,0
6.700,2147483647,0
6.710,2147483647,0
6.720,2147483647,0
6.730,2147483647,0
6.740,2147483647,0
6.750,2147483647,0
6.760,2147483647,0
6.770,2147483647,0
6.780,2147483647,0
6.790,2147483647,0
6.800,2147483647,0
6.810,2147483647,0
6.820,2147483647,0
6.830,-336.7776,354.404
6.840,-331.5167,341.8239
6.850,-327.8793,335.1764
6.860,-323.132,332.1677
6.870,-319.0421,325.0334
6.880,-316.3681,313.4752
6.890,-314.9326,291.0373
6.900,-315.8687,265.8471
6.910,-318.4695,228.9086
6.920,-323.0005,195.5076
6.930,-326.4275,171.6714
6.940,-328.5936,162.8272
6.950,-328.813,161.2856
6.960,-328.8441,158.3594
6.970,-329.9339,152.5289
6.980,-330.4707,145.8927
6.990,-331.5707,141.9845
7.000,-332.446,139.5047
7.010,-333.6102,139.9338
7.020,-334.1068,138.9699
7.030,-335.1511,136.8096
7.040,-336.3458,135.0016
7.050,-337.3698,132.3256
7.060,-338.4706,130.9443
7.070,-340.1038,127.9987
7.080,-341.3338,125.2611
7.090,-342.2633,123.1035
7.100,-343.3747,119.3004
7.110,-344.7005,116.1589
7.120,-345.7599,113.0257
7.130,-346.8812,110.1615
7.140,-347.9621,107.7928
7.150,-349.1537,105.5922
7.160,-350.4698,104.8666
7.170,-351.8973,103.5539
7.180,-353.9052,101.8057
7.190,-356.1199,99.6189
7.200,-358.6244,97.67858
7.210,-360.8584,95.96175
7.220,-363.2494,94.8442
7.230,-365.7163,94.28851
7.240,-368.18,95.40331
7.250,-370.6699,95.79572
7.260,-372.9221,97.77846
7.270,-375.3143,98.84024
7.280,-377.2116,99.6013
7.290,-378.8865,99.25022
7.300,-380.2969,97.42992
7.310,-381.5615,94.21352
7.320,-382.8282,90.61917
7.330,-383.8473,86.11887
7.340,-384.8032,81.6861
7.350,-385.9794,75.25216
7.360,-386.9344,68.97673
7.370,-387.7892,61.96889
7.380,-388.7526,55.69852
7.390,-390.0727,48.53191
7.400,-391.3908,42.74966
7.410,-392.4824,36.33371
7.420,-393.8262,30.86254
7.430,-395.11,25.35352
7.440,-396.1942,19.75741
7.450,-397.29,14.35496
7.460,-398.2737,8.697737
7.470,-399.287,2.179844
7.480,-400.4973,-5.382503
7.490,-401.5464,-12.97143
7.500,-402.4465,-21.22227
7.510,-403.1625,-26.96272
7.520,-403.829,-33.34248
7.530,-404.5239,-39.30254
7.540,-404.9165,-44.86702
7.550,-405.1115,-48.94613
7.560,-405.2209,-53.34806
7.570,-405.1712,-57.98936
7.580,-405.2944,-64.08009
7.590,-405.4078,-71.24419
7.600,-405.4437,-78.50536
7.610,-405.5322,-85.01497
7.620,-405.5714,-91.87528
7.630,-405.3814,-99.42822
7.640,-404.9523,-107.3339
7.650,-404.913,-116.153
7.660,-404.3271,-124.2262
7.670,-403.6078,-133.4675
7.680,-402.7746,-139.949
7.690,-402.1676,-144.9313
7.700,-401.7216,-149.9094
7.710,-401.3047,-153.5778
7.720,-400.8624,-156.6931
7.730,-400.4665,-160.5307
7.740,-400.4131,-164.2715
7.750,-400.1899,-167.703
7.760,-399.9097,-170.5449
7.770,-399.4482,-172.643
7.780,-399.1843,-175.3499
7.790,-398.7358,-177.0899
7.800,-398.2766,-178.737
7.810,-397.972,-179.359
7.820,-397.6808,-180.0298
7.830,-397.3273,-180.9197
7.840,-397.0051,-181.2741
7.850,-396.5632,-181.5117
7.860,-396.3058,-182.0397
7.870,-396.0309,-181.7069
7.880,-395.7466,-181.3902
7.890,-395.3297,-181.358
7.900,-395.0479,-181.1273
7.910,-394.5198,-181.0966
7.920,-393.9449,-181.3888
7.930,-393.3038,-180.3955
7.940,-392.8622,-180.4456
7.950,-392.3306,-179.8775
7.960,-391.7563,-180.0871
7.970,-391.0807,-180.0368
7.980,-390.4442,-180.1107
7.990,-389.9847,-179.8394
8.000,-389.6375,-179.2354
8.010,-389.0396,-179.2726
8.020,-388.6944,-178.9154
8.030,-388.1482,-176.9758
8.040,-387.6346,-175.5634
8.050,-387.1212,-173.0893
8.060,-386.4128,-169.2773
8.070,-385.9451,-165.2002
8.080,-385.4648,-161.4888
8.090,-384.73,-155.2686
8.100,-384.2031,-151.5973
8.110,-383.2761,-146.4351
8.120,-382.4257,-141.8503
8.130,-381.5212,-137.8806
8.140,-380.8832,-133.6338
8.150,-380.5687,-129.7171
8.160,-380.129,-126.8612
8.170,-379.6867,-123.948
8.180,-379.0996,-121.2756
8.190,-378.3089,-117.5035
8.200,-377.8522,-114.1513
8.210,-376.9739,-110.9152
8.220,-376.2442,-106.9435
8.230,-375.2786,-102.1599
8.240,-374.0638,-97.60366
8.250,-373.0424,-93.13346
8.260,-371.8549,-85.88278
8.270,-370.8577,-80.26993
8.280,-369.6082,-72.09208
8.290,-368.4236,-64.50868
8.300,-367.4051,-59.45933
8.310,-366.3902,-53.73368
8.320,-365.45,-48.88321
8.330,-364.7266,-44.29193
8.340,-363.996,-40.51097
8.350,-363.422,-36.64495
8.360,-363.0841,-33.93569
8.370,-362.6333,-30.07965
8.380,-362.1802,-27.79144
8.390,-362.1186,-24.74409
8.400,-362.0968,-21.66475
8.410,-361.8998,-17.72447
8.420,-361.6665,-14.64448
8.430,-361.4669,-11.29822
8.440,-361.2622,-7.831497
8.450,-361.1883,-4.076809
8.460,-360.8916,-0.6494113
8.470,-360.4942,2.570574
8.480,-360.3495,6.503767
8.490,-359.9698,10.55037
8.500,-359.593,14.04665
8.510,-359.2538,17.20971
8.520,-359.059,19.99201
8.530,-358.604,21.40451
8.540,-358.1687,23.58684
8.550,-357.7634,24.67846
8.560,-357.3882,25.10852
8.570,-357.0158,25.84944
8.580,-357.1292,26.19682
8.590,-357.1077,26.18686
