Timestamp,X-coordinate,Y-coordinate
0.830,376.8531,27.7812
0.840,377.8914,22.61938
0.850,378.6831,18.07718
0.860,379.5107,14.68599
0.870,380.2402,12.54893
0.880,380.6015,11.20782
0.890,381.028,9.907727
0.900,381.3084,9.326844
0.910,381.5989,9.118157
0.920,381.5522,8.9036
0.930,381.6711,8.392871
0.940,381.6223,9.055868
0.950,381.1918,9.124174
0.960,380.778,8.75312
0.970,380.6188,8.337508
0.980,380.5219,7.947609
0.990,380.6533,6.903779
1.000,380.7161,6.331969
1.010,380.889,5.124555
1.020,381.1577,4.069736
1.030,381.6039,3.057328
1.040,382.0253,3.459684
1.050,382.2998,3.984645
1.060,382.7873,5.158603
1.070,383.5014,5.871121
1.080,384.3051,6.166481
1.090,385.0918,7.045132
1.100,385.798,6.791238
1.110,386.2629,5.145809
1.120,386.9491,3.644634
1.130,387.7751,0.9161966
1.140,388.8189,-3.104527
1.150,389.8543,-6.933263
1.160,390.6283,-12.50456
1.170,391.7044,-20.72405
1.180,393.1058,-31.17754
1.190,394.2247,-43.2019
1.200,395.3744,-53.24495
1.210,396.6315,-63.81514
1.220,397.8241,-71.38897
1.230,398.914,-78.02084
1.240,400.2419,-85.03336
1.250,401.2355,-89.52734
1.260,403.083,-94.19781
1.270,405.2435,-98.25067
1.280,406.4926,-97.3325
1.290,408.1348,-99.14491
1.300,409.8312,-91.97823
1.310,411.7273,-83.60073
1.320,414.3132,-68.12583
1.330,418.5825,-47.79954
1.340,422.7482,-22.52318
1.350,424.0715,-3.263663
1.360,425.9405,20.52161
1.370,426.5894,43.23468
1.380,426.7674,56.88007
1.390,426.5913,62.37444
1.400,424.9711,67.29205
1.410,423.2066,71.96197
1.420,420.5344,75.6162
1.430,417.305,79.81802
1.440,412.9197,83.05547
1.450,408.8275,85.79402
1.460,405.236,88.42168
1.470,401.7947,90.00896
1.480,397.782,92.95287
1.490,394.4055,91.75479
1.500,390.972,91.75574
1.510,387.4358,87.31643
1.520,384.3413,86.72224
1.530,381.1606,87.66229
1.540,377.8881,87.11078
1.550,374.8867,84.1611
1.560,372.4514,86.97462
1.570,369.6653,84.14045
1.580,367.2521,82.15416
1.590,364.7672,85.04797
1.600,2147483647,0
1.610,2147483647,0
1.620,2147483647,0
1.630,349.7547,106.8831
1.640,343.1082,119.9518
1.650,337.0307,141.1392
1.660,329.1454,162.5596
1.670,321.5671,184.5872
1.680,315.3811,202.6502
1.690,309.6902,216.2018
1.700,305.0158,227.3512
1.710,300.4528,238.3222
1.720,297.2554,246.589
1.730,293.796,255.3598
1.740,291.6574,260.8744
1.750,290.1954,264.8681
1.760,288.1296,269.6057
1.770,286.2509,275.6812
1.780,284.7216,277.7285
1.790,283.4557,280.6963
1.800,282.1547,281.9392
1.810,280.7169,285.2001
1.820,279.5389,287.9561
1.830,278.4664,290.5577
1.840,277.4877,292.8202
1.850,277.62,295.0593
1.860,276.9885,297.8335
1.870,277.1942,300.1945
1.880,278.1889,302.4777
1.890,279.4622,304.58
1.900,281.4096,307.4701
1.910,283.8495,306.8243
1.920,286.3904,307.1827
1.930,288.8875,303.4409
1.940,292.6181,301.4069
1.950,296.4502,299.8156
1.960,299.7672,297.0928
1.970,303.42,294.4851
1.980,306.4453,293.459
1.990,309.3506,290.6813
2.000,311.787,287.7556
2.010,313.9967,284.856
2.020,316.2496,282.7023
2.030,317.5789,279.963
2.040,319.0988,277.646
2.050,320.2266,274.9886
2.060,321.5547,273.29
2.070,322.9932,266.3148
2.080,324.3525,250.7894
2.090,326.1716,235.3019
2.100,328.1414,212.1788
2.110,329.9513,185.8792
2.120,332.2797,164.6386
2.130,334.3827,144.971
2.140,336.7627,125.2282
2.150,339.5458,107.7954
2.160,342.1278,91.12662
2.170,344.261,75.63282
2.180,347.1606,57.06942
2.190,349.2764,40.77051
2.200,351.2646,26.54017
2.210,353.2945,13.92163
2.220,355.2614,1.960146
2.230,357.3904,-9.254152
2.240,359.0672,-18.81538
2.250,360.9615,-28.22936
2.260,362.639,-38.15838
2.270,364.1484,-46.34404
2.280,365.7022,-53.82442
2.290,367.0909,-60.5494
2.300,368.2773,-65.83478
2.310,369.3458,-71.20741
2.320,370.2949,-76.13018
2.330,371.2333,-80.25848
2.340,372.1155,-83.87337
2.350,372.7019,-87.09331
2.360,373.4278,-89.55762
2.370,374.2493,-93.00211
2.380,375.2482,-95.91383
2.390,376.2719,-99.43963
2.400,377.6847,-103.7546
2.410,379.2872,-108.3557
2.420,380.9333,-113.1824
2.430,382.5425,-117.9686
2.440,384.2251,-123.4769
2.450,386.001,-128.8109
2.460,387.8437,-135.1965
2.470,389.783,-142.4648
2.480,391.8813,-148.446
2.490,393.5592,-153.8429
2.500,395.4312,-157.5587
2.510,397.1712,-161.77
2.520,399.1641,-166.5782
2.530,400.6226,-171.0699
2.540,402.3254,-175.0043
2.550,403.836,-178.2096
2.560,404.8514,-179.6468
2.570,405.8491,-181.2854
2.580,406.6778,-182.8964
2.590,407.5644,-183.1977
2.600,408.1388,-182.872
2.610,408.6333,-182.4781
2.620,408.8728,-181.7755
2.630,409.0599,-179.6373
2.640,409.217,-178.6166
2.650,409.3237,-177.4149
2.660,409.2316,-175.2328
2.670,409.1631,-173.4385
2.680,409.0513,-170.6593
2.690,408.6485,-168.32
2.700,408.323,-165.4641
2.710,407.6849,-161.2049
2.720,406.9934,-156.3224
2.730,406.08,-150.7174
2.740,405.054,-143.4825
2.750,404.0311,-136.9089
2.760,402.9255,-129.0355
2.770,401.7454,-121.4964
2.780,400.247,-113.8808
2.790,399.0913,-106.5987
2.800,397.5654,-99.38908
2.810,396.2263,-90.9999
2.820,394.891,-83.31921
2.830,393.715,-75.38931
2.840,392.4939,-66.854
2.850,390.8593,-57.27813
2.860,389.7342,-49.85336
2.870,388.4352,-40.25693
2.880,386.8932,-29.88286
2.890,385.5407,-20.51857
2.900,384.4198,-11.99395
2.910,383.4541,-2.930406
2.920,382.2859,7.066384
2.930,381.4989,16.00248
2.940,380.4184,25.64613
2.950,379.9339,35.32622
2.960,379.3769,45.88843
2.970,378.8004,52.60067
2.980,377.7961,61.31061
2.990,377.3542,68.56374
3.000,376.6461,75.1209
3.010,375.9944,80.19909
3.020,375.7031,85.26064
3.030,375.3244,91.14053
3.040,374.7607,96.38164
3.050,374.3158,102.7189
3.060,373.7656,109.6093
3.070,373.2146,115.4611
3.080,372.3165,121.113
3.090,372.0707,125.9022
3.100,371.654,129.9311
3.110,370.9485,133.6175
3.120,370.2948,137.6894
3.130,369.9643,142.0578
3.140,369.5776,145.6331
3.150,369.2599,149.5878
3.160,369.2268,154.009
3.170,369.6591,155.2899
3.180,369.7815,156.4096
3.190,370.3685,158.3869
3.200,370.7826,159.0229
3.210,371.247,158.3352
3.220,371.7961,159.1034
3.230,372.7035,159.9029
3.240,373.5214,161.5661
3.250,374.2081,161.5281
3.260,374.7946,162.0919
3.270,375.0067,162.1394
3.280,375.8244,162.8468
3.290,376.1125,162.0596
3.300,376.4347,161.9254
3.310,376.7343,161.2984
3.320,377.1526,162.0008
3.330,377.5411,162.747
3.340,378.2584,163.42
3.350,378.6729,168.0546
3.360,378.7582,171.5115
3.370,378.7266,177.8948
3.380,378.351,182.9387
3.390,378.4276,185.9042
3.400,377.6122,188.7641
3.410,376.4605,190.3883
3.420,374.7515,193.4422
3.430,373.7347,195.8571
3.440,372.6779,196.599
3.450,372.0328,198.2017
3.460,370.8448,199.4325
3.470,369.8701,199.7793
3.480,368.604,200.1276
3.490,367.1889,200.5848
3.500,366.4007,201.4777
3.510,365.838,202.4194
3.520,365.4342,203.5468
3.530,364.3165,204.4608
3.540,362.9652,206.3449
3.550,362.4435,205.9187
3.560,361.6559,207.2697
3.570,360.3778,210.6881
3.580,359.6241,211.477
3.590,358.5293,212.8853
3.600,357.6998,216.1577
3.610,357.0453,218.1161
3.620,356.2892,218.7216
3.630,355.4848,221.0826
3.640,355.2982,222.8204
3.650,354.332,225.6092
3.660,354.0023,228.6161
3.670,353.6008,230.2773
3.680,352.7569,230.6621
3.690,352.3517,232.7945
3.700,351.8211,233.0374
3.710,351.2037,236.5417
3.720,351.1907,235.9881
3.730,350.8264,235.6726
3.740,351.9327,233.1668
3.750,353.9553,227.1476
3.760,356.5076,218.8276
3.770,359.8034,205.0623
3.780,363.031,187.0052
3.790,367.515,172.6584
3.800,371.1533,157.2286
3.810,2147483647,0
3.820,2147483647,0
3.830,2147483647,0
3.840,2147483647,0
3.850,2147483647,0
3.860,2147483647,0
3.870,2147483647,0
3.880,2147483647,0
3.890,2147483647,0
3.900,2147483647,0
3.910,2147483647,0
3.920,2147483647,0
3.930,2147483647,0
3.940,2147483647,0
3.950,2147483647,0
3.960,2147483647,0
3.970,2147483647,0
3.980,2147483647,0
3.990,2147483647,0
4.000,2147483647,0
4.010,2147483647,0
4.020,2147483647,0
4.030,2147483647,0
4.040,2147483647,0
4.050,2147483647,0
4.060,2147483647,0
4.070,2147483647,0
4.080,2147483647,0
4.090,2147483647,0
4.100,408.9418,73.09698
4.110,401.5526,116.445
4.120,394.1899,149.9349
4.130,387.4358,171.2057
4.140,381.4589,184.2098
4.150,377.083,186.9292
4.160,372.9767,176.095
4.170,370.6029,167.6382
4.180,369.541,153.4707
4.190,368.7502,137.7421
4.200,369.4206,125.1037
4.210,370.7325,116.0042
4.220,371.7538,111.1624
4.230,372.123,106.9119
4.240,371.2862,100.8967
4.250,369.7521,93.85361
4.260,367.375,85.63244
4.270,365.4294,76.81615
4.280,363.1723,66.45611
4.290,361.3184,58.66779
4.300,359.5541,52.88628
4.310,358.1471,48.18036
4.320,357.2043,45.89029
4.330,356.6774,44.32501
4.340,356.3226,44.33929
4.350,356.2707,44.57383
4.360,356.1047,46.27335
4.370,356.0028,48.8462
4.380,356.1231,51.3367
4.390,356.3073,54.19665
4.400,356.6984,56.62814
4.410,357.1513,59.42049
4.420,358.0492,62.98385
4.430,359.3538,65.70129
4.440,361.2111,69.665
4.450,363.3383,74.33931
4.460,364.854,80.51598
4.470,366.465,88.58599
4.480,367.8473,96.49348
4.490,368.9731,103.9982
4.500,370.2845,109.9025
4.510,371.3726,113.9835
4.520,372.3174,116.7374
4.530,373.1372,118.5552
4.540,373.3949,119.5723
4.550,373.6206,119.564
4.560,373.7134,118.7349
4.570,373.7972,117.4391
4.580,373.878,115.1699
4.590,374.0218,112.9155
4.600,373.9402,110.3142
4.610,373.9695,107.0107
4.620,374.0064,103.8142
4.630,373.7557,100.4523
4.640,373.8718,96.4198
4.650,373.7691,93.06154
4.660,373.4983,89.1862
4.670,372.9745,85.02451
4.680,372.1078,80.18819
4.690,371.1068,74.70246
4.700,370.1053,68.89003
4.710,368.9175,61.12807
4.720,367.6176,53.25419
4.730,366.6292,45.00616
4.740,365.6576,35.63064
4.750,364.8504,27.79311
4.760,364.173,19.53953
4.770,363.54,12.62967
4.780,362.8072,7.271982
4.790,361.9314,2.426847
4.800,361.0358,0.9984331
4.810,360.2579,0.6295844
4.820,359.2382,1.237631
4.830,358.3352,3.345263
4.840,356.8008,7.235532
4.850,355.1434,12.83776
4.860,352.9154,20.76655
4.870,350.4055,29.94002
4.880,347.8354,40.56376
4.890,344.9135,54.71677
4.900,341.8402,70.98682
4.910,339.2708,85.04423
4.920,336.4381,99.27145
4.930,332.9534,114.6123
4.940,330.2503,128.7395
4.950,327.6838,142.1265
4.960,325.6452,156.9433
4.970,323.5316,172.7644
4.980,322.5577,189.3156
4.990,321.844,207.023
5.000,321.8352,225.634
5.010,321.5779,242.4965
5.020,321.7974,257.6402
5.030,322.0198,268.8612
5.040,322.3793,276.6777
5.050,323.2241,283.6385
5.060,324.069,290.8217
5.070,325.3732,299.5945
5.080,326.9552,309.4541
5.090,328.4548,319.6044
5.100,330.5691,331.8122
5.110,332.0202,346.0026
5.120,332.3381,364.4421
5.130,332.3457,383.1591
5.140,331.6803,402.4418
5.150,331.2949,418.3225
5.160,332.5251,434.364
5.170,333.7344,451.2173
5.180,336.6294,465.2524
5.190,341.9943,475.6349
5.200,347.6885,483.5178
5.210,350.5399,491.0365
5.220,352.3442,492.3963
5.230,355.449,491.7031
5.240,359.9623,483.9235
5.250,2147483647,0
5.260,2147483647,0
5.270,2147483647,0
5.280,2147483647,0
5.290,2147483647,0
5.300,2147483647,0
5.310,2147483647,0
5.320,2147483647,0
5.330,2147483647,0
5.340,2147483647,0
5.350,2147483647,0
5.360,2147483647,0
5.370,2147483647,0
5.380,2147483647,0
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,2147483647,0
5.500,2147483647,0
5.510,2147483647,0
5.520,2147483647,0
5.530,2147483647,0
5.540,2147483647,0
5.550,2147483647,0
5.560,2147483647,0
5.570,2147483647,0
5.580,2147483647,0
5.590,2147483647,0
5.600,2147483647,0
5.610,2147483647,0
5.620,2147483647,0
5.630,2147483647,0
5.640,2147483647,0
5.650,2147483647,0
5.660,2147483647,0
5.670,2147483647,0
5.680,2147483647,0
5.690,2147483647,0
5.700,2147483647,0
5.710,2147483647,0
5.720,2147483647,0
5.730,2147483647,0
5.740,2147483647,0
5.750,2147483647,0
5.760,2147483647,0
5.770,2147483647,0
5.780,2147483647,0
5.790,2147483647,0
5.800,2147483647,0
5.810,2147483647,0
5.820,2147483647,0
5.830,2147483647,0
5.840,399.6172,274.772
5.850,400.4685,268.8978
5.860,399.6285,266.9179
5.870,398.2377,261.3988
5.880,397.2426,258.2387
5.890,395.6888,254.003
5.900,395.5131,245.7014
5.910,393.4747,221.9316
5.920,392.7313,196.3889
5.930,392.8951,180.5763
5.940,393.5119,167.29
5.950,392.7054,154.7163
5.960,391.3461,137.3216
5.970,390.3891,119.7733
5.980,389.7411,103.162
5.990,389.0542,92.1756
6.000,388.5119,85.38212
6.010,388.8577,79.8007
6.020,389.2662,73.12613
6.030,389.6426,67.21988
6.040,389.8158,61.90107
6.050,389.8537,57.18874
6.060,389.8116,52.44434
6.070,389.9534,48.2679
6.080,390.3247,43.46153
6.090,390.5936,39.22712
6.100,390.8688,34.57847
6.110,391.1187,32.4738
6.120,391.5055,29.33606
6.130,391.6709,26.99644
6.140,391.8996,25.57618
6.150,392.1324,23.63336
6.160,392.4298,21.50599
6.170,392.9219,19.39956
6.180,393.5519,17.64418
6.190,394.2806,15.35425
6.200,395.4053,14.64809
6.210,396.6596,13.79307
6.220,398.2275,13.77637
6.230,399.9952,15.13186
6.240,401.9205,17.24431
6.250,403.7273,18.02931
6.260,405.6954,20.33067
6.270,407.3921,20.9745
6.280,408.998,23.12551
6.290,410.4152,25.94903
6.300,411.6622,28.08262
6.310,412.9226,31.66422
6.320,413.8137,35.1278
6.330,414.3557,38.23612
6.340,415.0344,40.63117
6.350,415.5528,43.96567
6.360,416.1742,46.82103
6.370,416.5197,49.38041
6.380,417.0347,52.03534
6.390,417.3219,54.24724
6.400,417.5001,55.68414
6.410,417.5218,56.83578
6.420,417.6555,57.71656
6.430,417.3491,58.88271
6.440,416.4768,60.91447
6.450,415.5653,62.48901
6.460,414.552,64.6475
6.470,413.3871,66.8624
6.480,411.8709,69.40412
6.490,410.2104,72.06171
6.500,408.0312,76.07045
6.510,405.3142,82.13299
6.520,401.8755,88.69871
6.530,398.0045,95.63055
6.540,393.8133,104.574
6.550,389.3831,115.0422
6.560,384.9515,126.5517
6.570,380.8968,137.6443
6.580,377.0626,151.3934
6.590,373.2321,164.3619
6.600,369.3918,178.3647
6.610,365.4669,191.477
6.620,361.6693,203.1639
6.630,358.9737,212.4921
6.640,357.0054,221.3253
6.650,355.3776,231.7107
6.660,353.9323,241.063
6.670,352.636,248.0281
6.680,351.691,255.5368
6.690,350.9293,261.5358
6.700,350.5989,267.9565
6.710,350.8583,275.1594
6.720,351.4955,281.1367
6.730,352.1717,287.1368
6.740,353.1209,291.3859
6.750,354.3311,294.5256
6.760,355.8732,296.2982
6.770,357.4962,299.3148
6.780,359.3536,301.588
6.790,361.6417,304.9572
6.800,363.5251,308.8607
6.810,365.1271,313.1087
6.820,366.8756,317.4597
6.830,367.9928,322.7108
6.840,369.1118,328.8519
6.850,369.9196,336.2904
6.860,370.7412,343.8272
6.870,371.5613,349.796
6.880,372.388,356.7309
6.890,373.3329,363.2138
6.900,373.7675,371.2517
6.910,374.0901,380.0215
6.920,373.5833,391.587
6.930,372.4476,402.3877
6.940,371.1059,414.5835
6.950,370.0663,425.6248
6.960,368.3297,434.0791
6.970,366.4686,441.6972
6.980,367.0458,449.0727
6.990,368.8709,453.0675
7.000,369.4317,463.4352
7.010,369.8632,470.9093
7.020,371.707,474.0785
7.030,377.5166,474.3531
7.040,382.2158,475.7722
7.050,384.9329,468.0629
7.060,2147483647,0
7.070,2147483647,0
7.080,2147483647,0
7.090,2147483647,0
7.100,2147483647,0
7.110,2147483647,0
7.120,2147483647,0
7.130,2147483647,0
7.140,2147483647,0
7.150,2147483647,0
7.160,2147483647,0
7.170,2147483647,0
7.180,2147483647,0
7.190,2147483647,0
7.200,2147483647,0
7.210,2147483647,0
7.220,2147483647,0
7.230,2147483647,0
7.240,2147483647,0
7.250,2147483647,0
7.260,2147483647,0
7.270,2147483647,0
7.280,2147483647,0
7.290,2147483647,0
7.300,2147483647,0
7.310,2147483647,0
7.320,2147483647,0
7.330,2147483647,0
7.340,2147483647,0
7.350,2147483647,0
7.360,2147483647,0
7.370,2147483647,0
7.380,2147483647,0
7.390,2147483647,0
7.400,2147483647,0
7.410,2147483647,0
7.420,2147483647,0
7.430,2147483647,0
7.440,2147483647,0
7.450,2147483647,0
7.460,2147483647,0
7.470,2147483647,0
7.480,2147483647,0
7.490,2147483647,0
7.500,2147483647,0
7.510,2147483647,0
7.520,2147483647,0
7.530,2147483647,0
7.540,2147483647,0
7.550,2147483647,0
7.560,2147483647,0
7.570,2147483647,0
7.580,2147483647,0
7.590,2147483647,0
7.600,2147483647,0
7.610,2147483647,0
7.620,2147483647,0
7.630,2147483647,0
7.640,2147483647,0
7.650,2147483647,0
7.660,2147483647,0
7.670,2147483647,0
7.680,2147483647,0
7.690,2147483647,0
7.700,2147483647,0
7.710,2147483647,0
7.720,2147483647,0
7.730,2147483647,0
7.740,2147483647,0
7.750,2147483647,0
7.760,2147483647,0
7.770,2147483647,0
7.780,2147483647,0
7.790,2147483647,0
7.800,2147483647,0
7.810,2147483647,0
7.820,2147483647,0
7.830,2147483647,0
7.840,2147483647,0
7.850,2147483647,0
7.860,2147483647,0
7.870,2147483647,0
7.880,2147483647,0
7.890,2147483647,0
7.900,2147483647,0
7.910,2147483647,0
7.920,2147483647,0
7.930,2147483647,0
7.940,2147483647,0
7.950,2147483647,0
7.960,2147483647,0
7.970,2147483647,0
7.980,384.5031,-22.78377
7.990,385.3695,-11.34893
8.000,385.2827,-8.898902
8.010,385.6124,-11.64573
8.020,385.9927,-18.71434
8.030,385.9197,-25.36912
8.040,385.577,-36.54706
8.050,384.8009,-51.08398
8.060,384.6585,-62.91985
8.070,383.1261,-71.30359
8.080,382.8769,-78.72068
8.090,381.6437,-84.35765
8.100,379.9654,-90.6125
8.110,379.0449,-97.13968
8.120,377.8741,-100.3056
8.130,376.3358,-101.5012
8.140,375.7184,-102.6885
8.150,374.8107,-103.6231
8.160,373.7249,-105.7526
8.170,372.8498,-106.3052
8.180,371.7578,-109.8199
8.190,370.9544,-112.1929
8.200,370.0734,-113.8905
8.210,369.6758,-117.2683
8.220,369.1623,-118.7759
8.230,369.0024,-120.1361
8.240,368.974,-121.7879
8.250,368.7334,-123.775
8.260,368.2857,-125.8442
8.270,368.1583,-127.0938
8.280,368.0448,-128.5924
8.290,367.6538,-129.4949
8.300,367.4582,-128.951
8.310,367.3155,-129.8742
8.320,367.504,-130.8366
8.330,367.304,-129.2706
8.340,367.2396,-129.5485
8.350,367.1283,-129.0807
8.360,367.1089,-128.7488
8.370,367.1047,-128.7383
8.380,367.5557,-128.441
8.390,367.643,-128.7438
8.400,368.1217,-129.3415
8.410,368.6875,-127.8825
8.420,369.1478,-128.4762
8.430,369.5904,-127.318
8.440,370.0069,-126.5554
8.450,370.1389,-125.3128
8.460,370.5062,-124.9109
8.470,370.4519,-123.8417
8.480,370.463,-123.1646
8.490,370.3821,-120.5475
8.500,370.1909,-118.8399
8.510,369.7403,-117.8576
8.520,369.5241,-116.2492
8.530,369.2389,-114.118
8.540,369.0468,-111.7357
8.550,368.7774,-110.3617
8.560,368.522,-108.2963
8.570,368.0102,-106.5184
8.580,367.8662,-105.8715
8.590,367.8556,-104.2448
