Timestamp,X-coordinate,Y-coordinate
1.020,370.5309,44.47264
1.030,370.4686,45.01453
1.040,370.4936,45.76132
1.050,370.5293,46.41266
1.060,370.4824,47.10382
1.070,370.4895,47.5049
1.080,370.4536,48.48906
1.090,370.5363,48.53872
1.100,370.507,49.54997
1.110,370.5805,50.10609
1.120,370.6423,50.77488
1.130,370.5217,51.79776
1.140,370.5098,52.37636
1.150,370.4825,53.59237
1.160,370.5324,54.41937
1.170,370.4924,55.39685
1.180,370.4993,55.95476
1.190,370.4985,56.65496
1.200,370.4633,57.06995
1.210,370.4864,57.47917
1.220,370.3664,57.87564
1.230,370.3472,58.31784
1.240,370.2379,58.5231
1.250,370.2809,59.09151
1.260,370.2638,58.99583
1.270,370.2294,59.08371
1.280,370.2615,58.89472
1.290,370.2283,59.63843
1.300,370.2358,59.89912
1.310,370.1888,60.1621
1.320,370.3391,59.9952
1.330,370.3262,60.51263
1.340,370.2537,60.88638
1.350,370.264,61.05119
1.360,370.2452,61.13775
1.370,370.2751,61.45964
1.380,370.2163,61.64597
1.390,370.2075,61.58966
1.400,370.1392,61.95668
1.410,370.179,62.08292
1.420,370.1462,62.57598
1.430,370.0835,63.14454
1.440,370.0951,63.015
1.450,370.1635,63.41285
1.460,370.1195,63.94938
1.470,370.1299,63.93906
1.480,370.0812,64.1749
1.490,370.1829,64.39899
1.500,370.0716,64.2685
1.510,370.135,64.3079
1.520,370.1306,64.85008
1.530,370.121,64.42124
1.540,370.2647,64.55839
1.550,370.1237,64.67473
1.560,370.1664,65.04713
1.570,370.2273,64.75381
1.580,370.136,64.97329
1.590,370.2497,64.69226
1.600,370.2043,65.06223
1.610,370.1896,64.96342
1.620,370.1602,65.07211
1.630,370.1727,65.09933
1.640,370.2094,65.19045
1.650,370.2636,64.7963
1.660,370.2658,64.86768
1.670,370.2974,64.74722
1.680,370.1624,65.00578
1.690,370.2658,64.7298
1.700,370.1664,65.16815
1.710,370.1566,65.10934
1.720,370.1893,65.24464
1.730,370.2283,65.48624
1.740,370.2839,65.54247
1.750,370.2567,65.13164
1.760,370.2061,65.05307
1.770,370.2209,65.17097
1.780,370.1494,64.81451
1.790,370.1912,64.97923
1.800,370.2853,65.04826
1.810,370.3108,64.92297
1.820,370.2772,65.18343
1.830,370.2915,64.84914
1.840,370.2834,64.97025
1.850,370.2457,64.99215
1.860,370.2178,64.89659
1.870,370.1677,65.10005
1.880,370.2265,65.34094
1.890,370.251,65.09521
1.900,370.185,65.19572
1.910,370.2603,64.9576
1.920,370.3281,64.98734
1.930,370.3293,64.45513
1.940,370.1955,64.65836
1.950,370.3737,64.22966
1.960,370.2396,64.20623
1.970,370.1909,64.19122
1.980,370.2376,64.3064
1.990,370.2989,64.37743
2.000,370.2711,64.15498
2.010,370.4216,64.09226
2.020,370.3867,63.8675
2.030,370.4141,63.76163
2.040,370.4793,63.86315
2.050,370.4155,63.37908
2.060,370.2548,63.71059
2.070,370.3871,63.54398
2.080,370.4138,63.10163
2.090,370.4394,62.81123
2.100,370.3712,62.44563
2.110,370.5758,62.06846
2.120,370.6018,62.12141
2.130,370.5751,61.59983
2.140,370.5204,61.48405
2.150,370.6588,61.33194
2.160,370.5664,60.91733
2.170,370.6661,60.56413
2.180,370.6475,60.41773
2.190,370.775,59.81581
2.200,370.9027,59.41315
2.210,370.9233,59.16627
2.220,371.0559,59.05663
2.230,371.1957,58.79754
2.240,371.2634,58.60881
2.250,371.3754,58.77096
2.260,371.5791,58.25674
2.270,371.7586,58.16214
2.280,371.873,58.17482
2.290,372.0381,58.4279
2.300,372.3427,57.98899
2.310,372.4277,58.39054
2.320,372.6135,57.90722
2.330,372.6988,58.62299
2.340,372.9017,59.16158
2.350,372.8598,59.74726
2.360,373.0016,60.03787
2.370,372.9995,60.76788
2.380,373.1099,61.27733
2.390,373.2612,61.91592
2.400,373.3269,62.01425
2.410,373.3175,62.66055
2.420,373.3753,63.44722
2.430,373.2766,63.9542
2.440,373.5581,65.17809
2.450,373.4653,65.81938
2.460,373.5235,66.33953
2.470,373.5931,66.81857
2.480,373.5421,67.67979
2.490,373.5525,68.98389
2.500,373.5846,69.55238
2.510,373.4257,71.13015
2.520,373.4227,71.66587
2.530,373.3477,72.33475
2.540,373.31,72.54457
2.550,373.2597,73.14171
2.560,373.2925,72.9058
2.570,373.3488,73.23074
2.580,373.438,73.8333
2.590,373.3363,74.22131
2.600,373.376,74.61388
2.610,373.404,75.91913
2.620,373.2751,76.96743
2.630,373.2558,77.67929
2.640,373.2316,78.69268
2.650,373.1539,79.12386
2.660,373.0493,80.52454
2.670,372.9647,82.28069
2.680,372.8018,83.29764
2.690,372.6995,84.37676
2.700,372.4956,85.51625
2.710,372.5229,87.37665
2.720,372.363,88.74947
2.730,372.3535,90.54083
2.740,371.9949,92.8513
2.750,371.8579,94.50175
2.760,371.6932,96.34386
2.770,371.639,97.94792
2.780,371.532,99.59309
2.790,371.3268,101.3288
2.800,371.2731,103.2749
2.810,371.0207,105.2035
2.820,371.0567,106.4493
2.830,371.0323,107.2131
2.840,370.8154,108.18
2.850,370.7576,108.6754
2.860,370.6393,108.7414
2.870,370.4125,109.7665
2.880,370.3374,109.9834
2.890,370.0977,110.4269
2.900,370.0404,110.0206
2.910,369.9104,109.2961
2.920,369.8387,108.0764
2.930,369.6146,106.7925
2.940,369.2968,103.0978
2.950,368.8627,99.05212
2.960,368.8992,95.09516
2.970,368.5692,91.689
2.980,368.8426,90.40877
2.990,368.8049,89.69558
3.000,368.894,89.47797
3.010,368.8402,89.72665
3.020,368.8702,91.52558
3.030,368.9002,93.23775
3.040,368.9352,94.89294
3.050,369.328,98.67777
3.060,369.84,102.9725
3.070,370.2159,110.7632
3.080,370.9506,121.1757
3.090,371.6684,135.0578
3.100,372.0802,147.0257
3.110,372.2918,163.3063
3.120,372.3659,178.3863
3.130,372.2936,191.7138
3.140,372.0474,199.9739
3.150,371.7049,206.4551
3.160,371.5772,211.3784
3.170,371.206,217.5612
3.180,370.5913,226.0205
3.190,370.8232,232.7159
3.200,370.2912,243.164
3.210,369.6864,256.2841
3.220,369.3542,268.087
3.230,368.8416,281.6569
3.240,368.7562,293.519
3.250,368.4672,301.2124
3.260,370.1293,304.8872
3.270,373.7713,306.2711
3.280,380.7485,297.9512
3.290,387.4687,277.15
3.300,397.4951,218.6524
3.310,2147483647,0
3.320,2147483647,0
3.330,2147483647,0
3.340,2147483647,0
3.350,2147483647,0
3.360,2147483647,0
3.370,2147483647,0
3.380,2147483647,0
3.390,2147483647,0
3.400,2147483647,0
3.410,2147483647,0
3.420,2147483647,0
3.430,2147483647,0
3.440,2147483647,0
3.450,2147483647,0
3.460,2147483647,0
3.470,2147483647,0
3.480,2147483647,0
3.490,2147483647,0
3.500,2147483647,0
3.510,2147483647,0
3.520,2147483647,0
3.530,2147483647,0
3.540,2147483647,0
3.550,2147483647,0
3.560,2147483647,0
3.570,2147483647,0
3.580,2147483647,0
3.590,2147483647,0
3.600,2147483647,0
3.610,2147483647,0
3.620,2147483647,0
3.630,2147483647,0
3.640,2147483647,0
3.650,2147483647,0
3.660,2147483647,0
3.670,2147483647,0
3.680,2147483647,0
3.690,2147483647,0
3.700,2147483647,0
3.710,2147483647,0
3.720,2147483647,0
3.730,2147483647,0
3.740,2147483647,0
3.750,2147483647,0
3.760,2147483647,0
3.770,2147483647,0
3.780,2147483647,0
3.790,2147483647,0
3.800,2147483647,0
3.810,2147483647,0
3.820,2147483647,0
3.830,2147483647,0
3.840,2147483647,0
3.850,2147483647,0
3.860,2147483647,0
3.870,2147483647,0
3.880,2147483647,0
3.890,2147483647,0
3.900,2147483647,0
3.910,2147483647,0
3.920,2147483647,0
3.930,2147483647,0
3.940,2147483647,0
3.950,2147483647,0
3.960,2147483647,0
3.970,2147483647,0
3.980,383.9602,106.0529
3.990,379.573,113.8226
4.000,376.6602,122.759
4.010,374.1017,130.4116
4.020,372.6456,133.0397
4.030,370.8657,139.9966
4.040,370.5942,146.6898
4.050,371.1062,156.0623
4.060,372.5813,168.1465
4.070,373.4415,175.9061
4.080,373.7186,182.9078
4.090,374.9642,192.6116
4.100,376.2878,198.3184
4.110,377.5891,198.4288
4.120,378.6017,190.2815
4.130,380.4521,180.4761
4.140,382.3911,172.3885
4.150,383.5292,168.7038
4.160,384.8475,166.372
4.170,386.2358,163.6279
4.180,386.6737,164.2307
4.190,387.4099,163.1198
4.200,387.4501,161.4268
4.210,387.8023,157.8481
4.220,387.6217,152.8931
4.230,386.8069,149.3088
4.240,385.5779,148.0955
4.250,384.1127,148.6661
4.260,382.1229,150.567
4.270,379.9682,152.163
4.280,378.2725,153.5676
4.290,377.1498,153.9063
4.300,376.0435,154.6266
4.310,375.2853,154.302
4.320,374.6104,153.3192
4.330,374.0363,152.5806
4.340,373.7583,151.7346
4.350,373.5202,150.5756
4.360,373.5674,150.507
4.370,373.7256,150.7456
4.380,374.2737,151.3123
4.390,375.0199,153.0489
4.400,375.701,154.7934
4.410,376.7353,156.6388
4.420,378.0538,159.8695
4.430,379.6499,164.2914
4.440,381.3723,170.8286
4.450,382.6085,179.9064
4.460,384.1115,190.7055
4.470,385.1992,201.1861
4.480,385.7839,209.2599
4.490,386.2278,217.3254
4.500,386.6342,222.191
4.510,387.0635,227.1125
4.520,387.3173,230.1215
4.530,387.4581,231.3779
4.540,387.3491,231.2437
4.550,387.2243,230.713
4.560,386.8787,229.3391
4.570,386.4685,228.4359
4.580,386.0781,226.2026
4.590,385.3906,223.5125
4.600,384.1758,220.4048
4.610,382.5994,217.6346
4.620,381.1013,214.8752
4.630,379.3497,212.5311
4.640,377.4738,211.4038
4.650,375.2217,208.7358
4.660,372.4521,206.9903
4.670,369.4377,204.7126
4.680,365.9165,203.9782
4.690,361.9683,202.8023
4.700,358.4445,202.3431
4.710,355.3319,200.8179
4.720,353.1055,199.9838
4.730,351.3331,199.7881
4.740,349.6029,200.2406
4.750,348.3771,200.8202
4.760,347.62,201.4914
4.770,346.6355,203.2468
4.780,345.942,205.1682
4.790,345.3263,207.0973
4.800,344.5667,210.6251
4.810,343.5135,214.466
4.820,342.7191,218.2026
4.830,341.8768,222.9667
4.840,341.1106,228.5736
4.850,340.5471,234.4686
4.860,340.5321,240.448
4.870,340.8378,247.1815
4.880,341.3518,254.8318
4.890,342.3563,262.2629
4.900,344.3346,268.476
4.910,346.8755,274.6501
4.920,349.6352,278.5838
4.930,352.1852,283.582
4.940,353.0408,289.3423
4.950,353.5756,296.3517
4.960,353.4579,304.1517
4.970,352.68,314.3328
4.980,351.0685,327.6888
4.990,349.1162,341.0189
5.000,346.5513,357.6174
5.010,344.5418,372.6194
5.020,344.3142,384.3669
5.030,345.3454,394.0187
5.040,346.9285,406.2108
5.050,348.6454,414.8449
5.060,352.841,422.9467
5.070,356.1581,433.2371
5.080,358.0565,436.7834
5.090,359.226,436.5575
5.100,361.2479,433.2311
5.110,355.0812,433.0934
5.120,2147483647,0
5.130,2147483647,0
5.140,2147483647,0
5.150,2147483647,0
5.160,2147483647,0
5.170,2147483647,0
5.180,2147483647,0
5.190,2147483647,0
5.200,2147483647,0
5.210,2147483647,0
5.220,2147483647,0
5.230,2147483647,0
5.240,2147483647,0
5.250,2147483647,0
5.260,2147483647,0
5.270,2147483647,0
5.280,2147483647,0
5.290,2147483647,0
5.300,2147483647,0
5.310,2147483647,0
5.320,2147483647,0
5.330,2147483647,0
5.340,2147483647,0
5.350,2147483647,0
5.360,2147483647,0
5.370,2147483647,0
5.380,2147483647,0
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,2147483647,0
5.500,2147483647,0
5.510,2147483647,0
5.520,2147483647,0
5.530,2147483647,0
5.540,2147483647,0
5.550,2147483647,0
5.560,2147483647,0
5.570,2147483647,0
5.580,2147483647,0
5.590,2147483647,0
5.600,2147483647,0
5.610,2147483647,0
5.620,2147483647,0
5.630,2147483647,0
5.640,2147483647,0
5.650,2147483647,0
5.660,2147483647,0
5.670,2147483647,0
5.680,2147483647,0
5.690,2147483647,0
5.700,2147483647,0
5.710,2147483647,0
5.720,2147483647,0
5.730,2147483647,0
5.740,410.8206,269.7056
5.750,406.6873,278.3439
5.760,402.7068,281.4145
5.770,397.3705,283.0425
5.780,390.5123,283.2639
5.790,383.7657,287.2441
5.800,376.3102,289.848
5.810,372.5884,292.7485
5.820,370.4428,292.6273
5.830,368.8879,289.6976
5.840,367.1129,285.3534
5.850,364.864,265.9944
5.860,361.6947,241.601
5.870,358.4259,231.4683
5.880,355.5849,231.3824
5.890,353.0393,234.4832
5.900,350.5385,235.3975
5.910,348.5837,233.8722
5.920,346.6433,233.3015
5.930,345.8066,233.5401
5.940,345.0565,235.3104
5.950,345.4496,236.8842
5.960,345.7857,239.0498
5.970,346.3244,239.6374
5.980,347.4733,239.2958
5.990,348.763,238.5757
6.000,350.1716,237.9018
6.010,351.6515,236.6101
6.020,353.3251,234.6157
6.030,355.0931,232.6519
6.040,357.185,230.1656
6.050,359.9344,226.6073
6.060,362.4141,222.5166
6.070,364.5122,219.1065
6.080,366.3618,215.6593
6.090,368.1967,210.7458
6.100,369.9193,206.0376
6.110,371.6463,199.9975
6.120,373.1074,195.0482
6.130,374.6529,188.9881
6.140,375.8652,182.173
6.150,376.6346,174.9489
6.160,377.4506,167.985
6.170,377.8757,160.4917
6.180,378.0266,152.5191
6.190,377.9253,145.1081
6.200,377.592,135.7508
6.210,376.7544,125.4466
6.220,375.7583,114.5226
6.230,374.7802,102.6311
6.240,373.627,91.4234
6.250,373.0015,79.35744
6.260,372.7267,69.5442
6.270,372.4735,60.20319
6.280,372.5246,50.58437
6.290,372.6798,41.32301
6.300,373.2359,32.83796
6.310,373.1621,24.17364
6.320,373.5071,15.73854
6.330,373.7041,5.310589
6.340,374.0287,-2.280851
6.350,374.2163,-9.085547
6.360,374.9291,-14.47352
6.370,375.0159,-20.95523
6.380,375.3782,-25.34188
6.390,375.7387,-30.51684
6.400,375.9772,-35.12584
6.410,376.2808,-39.1512
6.420,376.6315,-41.65458
6.430,376.8831,-43.80628
6.440,377.0866,-45.61577
6.450,377.284,-45.90187
6.460,377.2705,-47.11729
6.470,377.3877,-47.66751
6.480,377.6058,-48.81932
6.490,377.7979,-50.32626
6.500,378.5744,-52.05836
6.510,378.8008,-54.12191
6.520,379.1027,-55.76941
6.530,379.5999,-57.18401
6.540,380.0899,-59.07977
6.550,380.4503,-61.52104
6.560,380.7475,-63.06018
6.570,380.887,-64.42535
6.580,380.811,-66.27908
6.590,380.8813,-66.96103
6.600,380.6009,-68.10146
6.610,380.2098,-67.78707
6.620,379.7317,-65.57998
6.630,379.2107,-63.61538
6.640,378.7063,-61.61298
6.650,377.8568,-59.12179
6.660,377.0309,-55.97753
6.670,376.1819,-52.30496
6.680,375.4083,-48.99746
6.690,374.6239,-45.2858
6.700,373.8281,-42.03405
6.710,373.3039,-38.46143
6.720,372.4708,-33.2599
6.730,372.2628,-29.50366
6.740,371.8852,-24.74293
6.750,371.5127,-20.49835
6.760,371.2562,-16.053
6.770,371.1862,-12.1416
6.780,371.0138,-8.441759
6.790,370.9737,-4.708835
6.800,370.7346,-1.533745
6.810,370.8202,1.42785
6.820,370.8759,4.954771
6.830,370.8381,7.603002
6.840,370.8374,10.73082
6.850,370.8276,13.52694
6.860,370.7527,16.24369
6.870,370.7903,18.21452
6.880,370.7254,20.54736
6.890,370.761,23.06146
6.900,370.9112,25.77382
6.910,370.9219,28.24694
6.920,371.011,31.6647
6.930,371.0396,33.41153
6.940,371.0273,35.71469
6.950,371.1708,37.67261
6.960,371.2581,39.02928
6.970,371.2332,40.70285
6.980,371.2625,42.4564
6.990,371.3503,44.42437
7.000,371.446,46.74969
7.010,371.4215,48.56949
7.020,371.5255,51.11786
7.030,371.5507,53.20625
7.040,371.5603,55.80033
7.050,371.4846,58.0329
7.060,371.4059,60.49473
7.070,371.171,62.50352
7.080,370.9448,64.26521
7.090,370.7917,65.86565
7.100,370.6037,68.20904
7.110,370.0837,70.2022
7.120,369.8534,71.46349
7.130,369.5638,72.81654
7.140,369.3531,74.86811
7.150,369.0399,76.01971
7.160,368.9269,77.11841
7.170,368.6728,78.3173
7.180,368.6378,79.38683
7.190,368.5936,79.71867
7.200,368.5237,80.66977
7.210,368.589,80.7589
7.220,368.5076,81.11881
7.230,368.6261,81.5065
7.240,368.6054,81.39191
7.250,368.6263,81.65625
7.260,368.6355,81.44753
7.270,368.6589,81.75097
7.280,368.5331,81.43317
7.290,368.596,81.53306
7.300,368.6145,81.71409
7.310,368.5281,81.39199
7.320,368.603,81.15585
7.330,368.5539,81.65826
7.340,368.4981,81.48272
7.350,368.5818,81.05896
7.360,368.6332,81.10529
7.370,368.6798,80.62145
7.380,368.6914,80.29312
7.390,368.6821,80.04649
7.400,368.6566,79.93823
7.410,368.6775,79.26314
7.420,368.7052,78.55051
7.430,368.6608,78.07095
7.440,368.7862,76.89469
7.450,368.7555,76.30203
7.460,368.7742,75.39919
7.470,368.92,74.45235
7.480,368.8876,73.94581
7.490,368.7601,73.39471
7.500,368.7301,72.91534
7.510,368.8649,71.72182
7.520,368.9323,71.28267
7.530,368.8814,70.83511
7.540,368.6716,70.67091
7.550,368.6015,70.10933
7.560,368.7041,69.93542
7.570,368.5988,68.6553
7.580,368.5589,68.55978
7.590,368.5469,67.65193
7.600,368.3711,67.20528
7.610,368.2629,66.80112
7.620,368.2911,66.80608
7.630,368.1608,66.25677
7.640,368.1139,65.72523
7.650,367.996,65.6452
7.660,367.97,65.0264
7.670,367.9336,64.38726
7.680,367.837,63.86149
7.690,367.6526,63.26627
7.700,367.6564,61.5921
7.710,367.5613,60.67701
7.720,367.4707,59.49087
7.730,367.3883,58.16596
7.740,367.434,57.74137
7.750,367.4581,55.68456
7.760,367.46,54.57768
7.770,367.4561,53.31419
7.780,367.5264,51.77552
7.790,367.66,50.30434
7.800,367.5782,48.525
7.810,367.7135,46.66448
7.820,367.7646,45.32209
7.830,367.9324,43.91703
7.840,367.9503,43.08061
7.850,368.1322,41.93327
7.860,368.2884,40.8163
