Timestamp,X-coordinate,Y-coordinate
0.720,383.5124,-50.24489
0.730,383.6473,-49.88981
0.740,383.6229,-49.85089
0.750,383.6597,-49.65312
0.760,383.663,-49.44602
0.770,383.607,-49.56268
0.780,383.6667,-49.78483
0.790,383.6461,-49.61645
0.800,383.6597,-49.54589
0.810,383.5993,-49.54359
0.820,383.6724,-49.64788
0.830,383.6216,-49.40936
0.840,383.6374,-48.86882
0.850,383.7763,-49.00435
0.860,383.7243,-48.99294
0.870,383.6298,-48.84475
0.880,383.7579,-48.82327
0.890,383.7554,-49.2074
0.900,383.8206,-49.36232
0.910,383.8232,-49.224
0.920,383.7988,-49.61185
0.930,383.8433,-49.20755
0.940,383.767,-49.29401
0.950,383.8276,-49.46708
0.960,383.7551,-49.04239
0.970,383.7117,-49.22576
0.980,383.7526,-49.09752
0.990,383.7822,-49.1495
1.000,383.5685,-48.86538
1.010,383.592,-49.35998
1.020,383.6726,-49.17044
1.030,383.5983,-49.18789
1.040,383.6676,-49.27681
1.050,383.5235,-49.51502
1.060,383.5495,-48.98233
1.070,383.5075,-48.83965
1.080,383.558,-49.08896
1.090,383.5473,-49.07024
1.100,383.4255,-49.16288
1.110,383.4652,-49.17305
1.120,383.4325,-48.91448
1.130,383.3346,-48.71608
1.140,383.4198,-48.78313
1.150,383.4356,-48.93066
1.160,383.3843,-48.62217
1.170,383.3244,-48.64179
1.180,383.3264,-48.40394
1.190,383.2854,-48.25354
1.200,383.4056,-48.19844
1.210,383.2887,-48.113
1.220,383.2338,-48.18069
1.230,383.164,-48.04184
1.240,383.2987,-48.01909
1.250,383.286,-47.47234
1.260,383.212,-47.99537
1.270,383.2996,-47.96954
1.280,383.3249,-47.76756
1.290,383.2759,-47.68202
1.300,383.2442,-47.49181
1.310,383.3131,-47.2005
1.320,383.3325,-47.39122
1.330,383.2631,-46.53961
1.340,383.282,-46.58067
1.350,383.3753,-46.53426
1.360,383.3835,-46.09497
1.370,383.4724,-45.85848
1.380,383.4233,-45.70058
1.390,383.5106,-45.71572
1.400,383.5192,-45.56066
1.410,383.5717,-45.51405
1.420,383.5205,-44.54688
1.430,383.5608,-43.81837
1.440,383.6028,-42.47801
1.450,383.6988,-41.79791
1.460,383.6695,-40.2637
1.470,383.6906,-39.11029
1.480,383.834,-37.70393
1.490,383.8464,-35.91945
1.500,383.6227,-33.29527
1.510,383.8662,-31.00154
1.520,384.0043,-28.73489
1.530,384.1117,-26.34116
1.540,384.1862,-23.53061
1.550,384.3777,-20.86944
1.560,384.418,-19.52831
1.570,384.5097,-17.88151
1.580,384.6195,-16.93485
1.590,384.6211,-15.55828
1.600,384.7325,-14.13139
1.610,384.9716,-12.46598
1.620,384.9243,-11.32879
1.630,384.9999,-9.861573
1.640,384.8777,-9.104015
1.650,384.7682,-7.675446
1.660,384.7846,-6.699736
1.670,384.8346,-6.177824
1.680,384.8147,-5.682543
1.690,384.8338,-5.152006
1.700,384.9072,-5.752213
1.710,384.8081,-4.931349
1.720,384.8296,-4.940102
1.730,384.8097,-4.957701
1.740,384.8282,-4.30407
1.750,384.7686,-4.630736
1.760,384.7997,-3.96855
1.770,384.7802,-4.100273
1.780,384.8385,-4.100829
1.790,384.959,-4.356193
1.800,384.8872,-4.630077
1.810,384.9539,-4.78058
1.820,385.0179,-5.072894
1.830,384.9059,-5.391764
1.840,384.8503,-6.022149
1.850,384.7009,-6.120322
1.860,384.7008,-6.014616
1.870,384.6735,-6.451068
1.880,384.583,-6.792467
1.890,384.5884,-7.51872
1.900,384.4838,-7.67315
1.910,384.5274,-8.628037
1.920,384.3956,-9.035694
1.930,384.3934,-9.812864
1.940,384.3165,-10.70454
1.950,384.4163,-10.80357
1.960,384.1979,-11.62716
1.970,384.196,-11.89698
1.980,384.0816,-12.12384
1.990,384.0699,-13.39471
2.000,384.0488,-13.98335
2.010,383.8565,-14.01765
2.020,383.8901,-14.48668
2.030,383.8078,-14.82996
2.040,383.8605,-15.16451
2.050,383.7733,-15.3061
2.060,383.6974,-15.52899
2.070,383.7235,-15.27584
2.080,383.4951,-15.28381
2.090,383.3324,-15.31808
2.100,383.3959,-14.84596
2.110,383.4676,-14.62256
2.120,383.3989,-14.45282
2.130,383.4423,-13.7798
2.140,383.3445,-13.38083
2.150,383.28,-12.30513
2.160,383.2075,-12.2736
2.170,383.272,-11.23753
2.180,383.1598,-10.76828
2.190,383.1862,-10.62556
2.200,383.1689,-10.13519
2.210,383.1097,-9.744554
2.220,383.0984,-9.944594
2.230,383.0526,-9.597
2.240,383.0854,-9.381
2.250,383.0076,-9.363609
2.260,383.0375,-9.632347
2.270,382.9738,-9.514206
2.280,383.0831,-8.890803
2.290,383.0498,-8.42645
2.300,383.0813,-8.37392
2.310,383.1216,-7.181553
2.320,383.2446,-6.382029
2.330,383.3086,-5.17983
2.340,383.3022,-4.970379
2.350,383.3274,-4.436611
2.360,383.4019,-3.509668
2.370,383.5577,-3.737491
2.380,383.5554,-3.621622
2.390,383.5978,-3.255795
2.400,383.5838,-2.794647
2.410,383.6349,-2.639812
2.420,383.646,-2.56234
2.430,383.8017,-1.691299
2.440,383.6304,-1.12064
2.450,383.628,-0.2647754
2.460,383.7542,0.07840313
2.470,383.7642,1.065884
2.480,383.7757,1.178156
2.490,383.6679,1.563558
2.500,383.6516,1.911561
2.510,383.8041,2.464977
2.520,383.6109,2.774521
2.530,383.706,3.227947
2.540,383.7007,4.10891
2.550,383.774,4.177362
2.560,383.7424,4.951747
2.570,383.6882,5.516408
2.580,383.5929,5.532603
2.590,383.6216,6.097296
2.600,383.5283,5.541388
2.610,383.6132,5.683187
2.620,383.6631,5.586351
2.630,383.7214,5.005977
2.640,383.9452,3.844699
2.650,384.1324,2.635961
2.660,384.2843,-0.7598513
2.670,384.3933,-5.233076
2.680,384.913,-10.5403
2.690,385.6885,-16.88532
2.700,386.1015,-20.1282
2.710,386.254,-21.47137
2.720,386.3923,-22.22643
2.730,386.3938,-22.03333
2.740,386.351,-21.10265
2.750,386.2834,-19.31791
2.760,386.3952,-16.87374
2.770,386.359,-14.69733
2.780,386.4626,-12.76805
2.790,386.4507,-10.02417
2.800,386.3079,-6.311592
2.810,386.4488,-3.20729
2.820,386.1891,2.692376
2.830,386.1115,10.63529
2.840,386.1904,19.70669
2.850,386.0307,29.20068
2.860,385.5866,37.76019
2.870,384.8366,47.28418
2.880,384.1794,57.63596
2.890,383.8568,67.5849
2.900,383.4005,79.45334
2.910,382.9368,89.95998
2.920,382.5572,101.0106
2.930,381.8635,114.5604
2.940,381.9591,125.8816
2.950,381.8446,135.0416
2.960,381.08,140.5686
2.970,380.8568,146.9955
2.980,380.2002,151.9251
2.990,379.8921,158.2392
3.000,379.5636,165.0906
3.010,378.8307,172.2463
3.020,379.5848,177.5848
3.030,380.2627,181.1121
3.040,381.1805,186.1662
3.050,382.594,192.7292
3.060,384.4702,198.9758
3.070,386.9658,201.5266
3.080,391.1274,198.5572
3.090,395.9647,192.2502
3.100,401.6405,179.5315
3.110,406.8369,166.4199
3.120,407.6315,148.6091
3.130,408.123,137.745
3.140,2147483647,0
3.150,2147483647,0
3.160,2147483647,0
3.170,2147483647,0
3.180,2147483647,0
3.190,2147483647,0
3.200,2147483647,0
3.210,2147483647,0
3.220,2147483647,0
3.230,2147483647,0
3.240,2147483647,0
3.250,2147483647,0
3.260,2147483647,0
3.270,2147483647,0
3.280,2147483647,0
3.290,2147483647,0
3.300,2147483647,0
3.310,2147483647,0
3.320,2147483647,0
3.330,2147483647,0
3.340,2147483647,0
3.350,2147483647,0
3.360,2147483647,0
3.370,2147483647,0
3.380,2147483647,0
3.390,2147483647,0
3.400,2147483647,0
3.410,2147483647,0
3.420,2147483647,0
3.430,2147483647,0
3.440,2147483647,0
3.450,2147483647,0
3.460,2147483647,0
3.470,2147483647,0
3.480,2147483647,0
3.490,2147483647,0
3.500,2147483647,0
3.510,2147483647,0
3.520,2147483647,0
3.530,2147483647,0
3.540,2147483647,0
3.550,2147483647,0
3.560,2147483647,0
3.570,2147483647,0
3.580,2147483647,0
3.590,2147483647,0
3.600,2147483647,0
3.610,2147483647,0
3.620,2147483647,0
3.630,2147483647,0
3.640,2147483647,0
3.650,2147483647,0
3.660,2147483647,0
3.670,2147483647,0
3.680,2147483647,0
3.690,2147483647,0
3.700,2147483647,0
3.710,2147483647,0
3.720,2147483647,0
3.730,2147483647,0
3.740,2147483647,0
3.750,2147483647,0
3.760,2147483647,0
3.770,2147483647,0
3.780,2147483647,0
3.790,2147483647,0
3.800,2147483647,0
3.810,2147483647,0
3.820,2147483647,0
3.830,2147483647,0
3.840,2147483647,0
3.850,2147483647,0
3.860,2147483647,0
3.870,2147483647,0
3.880,2147483647,0
3.890,2147483647,0
3.900,2147483647,0
3.910,2147483647,0
3.920,2147483647,0
3.930,2147483647,0
3.940,354.4881,94.57339
3.950,352.5511,97.20045
3.960,351.0737,108.1447
3.970,349.3903,110.8264
3.980,347.2375,117.4403
3.990,349.4832,111.5596
4.000,351.152,98.27627
4.010,351.4022,87.29952
4.020,352.7252,78.76171
4.030,353.9762,77.08644
4.040,354.6432,78.49276
4.050,357.6366,78.65176
4.060,360.1545,76.89555
4.070,362.3875,72.10303
4.080,364.9869,68.4334
4.090,366.9933,63.76973
4.100,367.9791,60.71417
4.110,369.3336,58.59284
4.120,370.7542,57.98037
4.130,372.3445,55.78548
4.140,374.0109,54.59138
4.150,375.352,53.72071
4.160,377.3454,53.38757
4.170,379.7326,53.37964
4.180,382.4604,53.88663
4.190,385.4464,55.27322
4.200,388.9682,57.62813
4.210,392.5177,59.81905
4.220,395.9386,63.05544
4.230,399.1733,66.39108
4.240,402.451,70.28448
4.250,405.3629,74.14127
4.260,408.0535,77.14827
4.270,410.0322,80.24913
4.280,411.6385,82.39222
4.290,412.8979,85.64151
4.300,413.6386,88.70831
4.310,414.1311,91.27415
4.320,414.4211,93.23794
4.330,414.2296,93.66185
4.340,414.153,93.71413
4.350,413.8326,93.44231
4.360,413.135,92.44304
4.370,412.1103,91.91489
4.380,410.6285,92.26358
4.390,408.1738,94.01729
4.400,404.7738,95.4163
4.410,400.4671,96.77978
4.420,395.7882,97.95883
4.430,390.8894,98.40044
4.440,386.5259,98.86851
4.450,382.9829,99.26122
4.460,380.7835,99.49176
4.470,378.947,101.4055
4.480,377.6691,103.4704
4.490,376.9536,106.1351
4.500,376.2293,108.9563
4.510,375.2679,112.5767
4.520,374.389,116.6586
4.530,373.4718,120.9284
4.540,372.5268,124.634
4.550,371.2608,128.4824
4.560,370.3113,130.6014
4.570,369.1777,132.5103
4.580,368.4832,133.5623
4.590,367.6267,134.3057
4.600,366.7726,136.3495
4.610,366.4565,138.1268
4.620,366.3675,140.3972
4.630,366.3365,143.276
4.640,366.6508,146.0894
4.650,366.9238,148.6394
4.660,367.8611,150.5554
4.670,368.9608,152.3374
4.680,370.2222,154.6585
4.690,371.635,157.2414
4.700,373.1628,161.4702
4.710,374.2903,166.6594
4.720,375.3824,172.2714
4.730,376.701,179.3804
4.740,378.0161,186.8593
4.750,379.2487,195.9222
4.760,380.8743,206.5751
4.770,382.3888,217.0545
4.780,383.7328,227.6614
4.790,385.2419,237.121
4.800,386.2575,246.5426
4.810,387.5933,255.1884
4.820,388.4989,262.9724
4.830,389.0745,271.4288
4.840,389.494,280.1307
4.850,389.9419,290.4144
4.860,390.5418,302.2153
4.870,391.1151,312.9247
4.880,391.9143,324.8169
4.890,393.3643,336.7565
4.900,395.216,348.4385
4.910,396.5981,363.3065
4.920,398.8951,378.8071
4.930,401.3874,392.7503
4.940,404.9502,399.8961
4.950,407.781,400.2899
4.960,413.4331,396.2516
4.970,418.058,390.997
4.980,418.4668,393.0641
4.990,419.5331,398.6179
5.000,419.7812,407.3873
5.010,2147483647,0
5.020,2147483647,0
5.030,2147483647,0
5.040,2147483647,0
5.050,2147483647,0
5.060,2147483647,0
5.070,2147483647,0
5.080,2147483647,0
5.090,2147483647,0
5.100,2147483647,0
5.110,2147483647,0
5.120,2147483647,0
5.130,2147483647,0
5.140,2147483647,0
5.150,2147483647,0
5.160,2147483647,0
5.170,2147483647,0
5.180,2147483647,0
5.190,2147483647,0
5.200,2147483647,0
5.210,2147483647,0
5.220,2147483647,0
5.230,2147483647,0
5.240,2147483647,0
5.250,2147483647,0
5.260,2147483647,0
5.270,2147483647,0
5.280,2147483647,0
5.290,2147483647,0
5.300,2147483647,0
5.310,2147483647,0
5.320,2147483647,0
5.330,2147483647,0
5.340,2147483647,0
5.350,2147483647,0
5.360,2147483647,0
5.370,2147483647,0
5.380,2147483647,0
5.390,2147483647,0
5.400,2147483647,0
5.410,2147483647,0
5.420,2147483647,0
5.430,2147483647,0
5.440,2147483647,0
5.450,2147483647,0
5.460,2147483647,0
5.470,2147483647,0
5.480,2147483647,0
5.490,2147483647,0
5.500,2147483647,0
5.510,2147483647,0
5.520,2147483647,0
5.530,2147483647,0
5.540,2147483647,0
5.550,2147483647,0
5.560,2147483647,0
5.570,2147483647,0
5.580,2147483647,0
5.590,2147483647,0
5.600,2147483647,0
5.610,2147483647,0
5.620,2147483647,0
5.630,2147483647,0
5.640,2147483647,0
5.650,2147483647,0
5.660,2147483647,0
5.670,2147483647,0
5.680,2147483647,0
5.690,2147483647,0
5.700,2147483647,0
5.710,2147483647,0
5.720,2147483647,0
5.730,2147483647,0
5.740,2147483647,0
5.750,2147483647,0
5.760,2147483647,0
5.770,2147483647,0
5.780,2147483647,0
5.790,2147483647,0
5.800,2147483647,0
5.810,2147483647,0
5.820,2147483647,0
5.830,2147483647,0
5.840,2147483647,0
5.850,2147483647,0
5.860,2147483647,0
5.870,2147483647,0
5.880,2147483647,0
5.890,374.3157,317.4657
5.900,371.0383,305.0623
5.910,370.4766,293.0845
5.920,371.1249,258.9563
5.930,374.5566,207.0862
5.940,380.7106,145.6069
5.950,383.3238,108.6367
5.960,385.4174,93.14101
5.970,385.5289,86.63844
5.980,386.9123,73.04468
5.990,388.0724,57.63298
6.000,389.7271,43.58359
6.010,391.1972,33.25939
6.020,393.2987,25.53812
6.030,395.2435,20.51583
6.040,396.3681,16.67507
6.050,397.5143,13.77659
6.060,398.8148,11.69889
6.070,400.4944,11.31093
6.080,401.8205,12.11596
6.090,402.8891,12.97919
6.100,403.8694,14.09008
6.110,404.5763,14.84093
6.120,405.1144,15.09525
6.130,405.6085,15.37405
6.140,405.8145,15.06173
6.150,405.9724,14.26494
6.160,406.1333,12.74294
6.170,406.0093,11.27879
6.180,405.715,10.19389
6.190,405.5396,8.884063
6.200,405.3822,7.719616
6.210,404.9228,7.129585
6.220,404.6839,6.503484
6.230,404.4003,6.07979
6.240,404.0042,6.353371
6.250,403.8018,6.681397
6.260,403.5538,7.071738
6.270,403.0744,8.484391
6.280,403.0098,9.428638
6.290,402.7012,11.09092
6.300,402.3458,12.42419
6.310,402.0917,12.99379
6.320,401.9848,13.76167
6.330,401.7955,14.82762
6.340,401.6367,15.31027
6.350,401.5504,16.50173
6.360,401.5369,17.29577
6.370,401.4478,18.58103
6.380,401.5439,19.23306
6.390,401.8298,19.71849
6.400,402.0766,19.18979
6.410,402.2616,18.49033
6.420,402.5079,18.36689
6.430,403.0465,17.05373
6.440,403.5615,15.21859
6.450,404.1034,13.52156
6.460,404.5903,11.39736
6.470,405.3013,8.863971
6.480,405.9885,4.384112
6.490,406.4447,-0.06821331
6.500,407.0674,-4.735481
6.510,407.7903,-10.4956
6.520,408.5435,-16.07003
6.530,409.0933,-21.3348
6.540,409.7928,-26.99301
6.550,410.3347,-32.57207
6.560,411.0735,-37.31549
6.570,411.6,-42.23923
6.580,411.9253,-45.92347
6.590,412.1859,-50.29656
6.600,412.2458,-54.62682
6.610,412.476,-58.47208
6.620,412.5023,-61.84901
6.630,412.5423,-65.47256
6.640,412.4583,-67.4716
6.650,412.4415,-70.4111
6.660,412.5899,-72.10679
6.670,412.8535,-73.31868
6.680,413.0407,-74.20155
6.690,413.2562,-75.00964
6.700,413.4428,-75.46077
6.710,413.7421,-76.00781
6.720,414.0265,-75.21869
6.730,414.3418,-75.32413
6.740,414.6879,-74.78455
6.750,414.9595,-74.06921
6.760,415.2783,-72.76889
6.770,415.541,-71.93411
6.780,415.7019,-70.71487
6.790,415.8056,-68.87344
6.800,415.9801,-67.18689
6.810,416.0027,-65.15644
6.820,416.0314,-61.83623
6.830,416.0046,-58.68783
6.840,415.8581,-54.58941
6.850,415.5761,-50.862
6.860,415.2846,-46.1287
6.870,414.7295,-40.92031
6.880,414.3184,-35.00049
6.890,413.669,-29.70854
6.900,412.8222,-22.12197
6.910,411.3419,-15.8975
6.920,409.7286,-9.367633
6.930,408.0114,-3.780818
6.940,406.0342,1.536066
6.950,403.6794,6.378209
6.960,401.3664,11.7187
6.970,399.1319,16.44576
6.980,396.769,19.6082
6.990,394.377,22.79444
7.000,392.1708,26.72229
7.010,389.9041,29.87325
7.020,388.1079,33.61454
7.030,386.2637,36.10826
7.040,385.0406,39.53354
7.050,383.6099,41.8861
7.060,382.85,45.08564
7.070,382.1109,47.80988
7.080,381.6501,50.29839
7.090,381.4197,52.15278
7.100,381.4024,54.52749
7.110,381.5863,56.41092
7.120,381.6856,58.34725
7.130,381.7456,59.64152
7.140,381.8158,61.49968
7.150,381.8898,62.87543
7.160,382.0373,63.87944
7.170,382.003,64.92757
7.180,382.0588,64.83037
7.190,382.0879,65.49105
7.200,382.1385,65.98833
7.210,382.1022,66.49304
7.220,382.2261,67.15278
7.230,382.0896,67.61444
7.240,382.1097,67.79725
7.250,382.05,68.50428
7.260,382.0487,69.07352
7.270,382.1248,70.44591
7.280,382.2087,71.28831
7.290,382.1077,72.94797
7.300,382.2456,74.47173
7.310,382.2302,75.45947
7.320,382.2475,76.3044
7.330,382.3231,77.07671
7.340,382.4379,78.44001
7.350,382.5237,78.88466
7.360,382.4325,79.35702
7.370,382.3217,80.32113
7.380,382.5378,81.82333
7.390,382.3912,82.98691
7.400,382.3567,84.4157
7.410,382.3192,85.13209
7.420,382.2386,86.62905
7.430,382.1063,87.21479
7.440,382.0725,87.12117
7.450,381.9827,87.81928
7.460,381.8435,87.9589
7.470,381.8316,87.98092
7.480,381.6621,88.10743
7.490,381.7794,87.95128
7.500,381.7532,87.84941
7.510,381.8784,87.30451
7.520,381.9851,86.46584
7.530,382.3225,85.7599
7.540,382.4886,85.06198
7.550,382.5786,84.65996
7.560,382.6961,84.24295
7.570,382.7142,83.37566
7.580,382.6704,83.2504
7.590,382.605,83.11749
7.600,382.7398,83.2723
7.610,382.7751,83.00492
7.620,382.829,82.46424
7.630,382.8247,82.24615
7.640,382.9989,81.64406
7.650,383.0331,81.5187
7.660,383.0812,81.43262
7.670,383.1732,80.96553
7.680,383.2401,80.92725
7.690,383.3868,81.14217
7.700,383.5019,81.15244
7.710,383.5809,81.82307
7.720,383.6497,81.67526
7.730,383.696,81.35413
7.740,383.6806,81.75047
7.750,383.6741,81.57071
7.760,383.7102,81.91983
7.770,383.8067,82.13303
7.780,383.5399,83.29453
7.790,383.4849,84.44095
7.800,383.3962,86.01542
7.810,383.3152,87.67912
7.820,383.1581,89.5062
7.830,383.0992,91.20872
7.840,382.8324,93.19981
7.850,382.8247,94.35189
7.860,382.8118,95.02916
7.870,382.7368,96.89935
7.880,382.6228,98.3383
7.890,382.3895,99.92099
7.900,382.1983,102.231
7.910,381.9799,103.8572
7.920,381.9813,105.563
7.930,381.8028,106.5456
7.940,381.767,107.3151
7.950,381.7747,108.0876
7.960,381.8134,109.0714
7.970,381.5782,110.2737
7.980,381.562,111.0584
7.990,381.5698,111.2891
8.000,381.3451,112.3282
8.010,381.2616,113.4153
8.020,381.3027,114.457
8.030,381.0331,115.4177
8.040,380.97,115.9873
8.050,380.9806,116.6903
8.060,380.9609,117.3003
8.070,380.9001,118.3441
8.080,380.6891,119.8324
8.090,380.4778,121.1571
8.100,380.5225,121.8047
8.110,380.466,123.4648
8.120,380.4943,125.2331
8.130,380.4055,126.4395
8.140,380.4178,128.2446
8.150,380.3763,129.2658
8.160,380.3719,131.5702
8.170,380.4266,132.8638
8.180,380.4607,134.5746
8.190,380.3941,135.4794
8.200,380.2365,137.5771
8.210,380.2409,138.9732
8.220,380.1745,139.7674
8.230,380.0711,141.6706
8.240,379.8391,143.1265
8.250,379.7047,145.568
8.260,379.8224,148.2016
8.270,379.6394,150.9035
8.280,379.5252,153.9577
8.290,379.5114,156.5045
8.300,379.5602,159.7663
8.310,379.3557,162.9993
8.320,379.4644,165.8887
8.330,379.4411,168.5679
8.340,379.2749,170.8342
8.350,379.3035,172.6607
8.360,379.0747,174.3049
8.370,378.824,176.8175
8.380,378.6545,178.2977
8.390,378.5632,180.0101
8.400,378.3383,180.8961
8.410,378.3536,181.063
8.420,378.1668,181.4918
8.430,378.2065,181.5443
8.440,377.9952,181.8009
8.450,377.9659,181.6652
8.460,377.8705,181.7428
8.470,377.961,181.2861
8.480,377.9786,181.118
8.490,378.0132,181.1778
8.500,377.9836,180.4374
8.510,377.8135,180.0155
8.520,377.741,179.1223
8.530,377.5861,178.36
8.540,377.6252,177.1109
8.550,377.445,175.7689
8.560,377.4205,174.8094
8.570,377.3781,173.3393
8.580,377.5007,173.0688
8.590,377.4863,171.7193
8.600,377.6931,170.3762
8.610,377.7794,169.6952
8.620,377.7934,168.1674
8.630,377.7578,167.2556
8.640,377.758,166.8197
8.650,377.7775,165.569
8.660,377.8512,164.7706
8.670,377.6625,163.6444
8.680,377.8363,162.7215
8.690,377.7644,161.5864
8.700,377.6617,159.9971
8.710,377.7171,158.9781
8.720,377.684,157.9373
8.730,377.7277,156.5768
8.740,377.7362,155.6561
8.750,377.677,154.6176
8.760,377.5973,154.1211
8.770,377.695,152.8533
8.780,377.5993,152.4105
8.790,377.5966,151.5004
8.800,377.6142,150.3293
8.810,377.5802,149.5584
