Timestamp,X-coordinate,Y-coordinate
4.780,378.1694,145.9657
4.790,378.7576,146.8046
4.800,379.7071,146.7387
4.810,380.8055,146.8449
4.820,382.2495,146.4711
4.830,383.6946,145.2145
4.840,385.4219,143.382
4.850,387.5909,140.8737
4.860,389.9933,138.6961
4.870,392.7063,134.7146
4.880,395.1918,131.8306
4.890,397.161,129.3678
4.900,399.1057,126.7535
4.910,400.9197,123.6614
4.920,402.7627,120.6477
4.930,404.6149,116.9696
4.940,406.6087,112.7229
4.950,408.4764,109.9733
4.960,409.6203,107.0713
4.970,410.3153,104.9928
4.980,410.045,102.6863
4.990,409.5254,100.6834
5.000,408.6928,98.94065
5.010,407.8549,96.80545
5.020,406.3983,94.34888
5.030,404.4207,92.65142
5.040,401.7192,91.79971
5.050,398.4412,91.58445
5.060,394.3633,91.13196
5.070,390.6687,90.22958
5.080,386.4826,88.59398
5.090,382.1096,88.70891
5.100,377.332,89.00515
5.110,373.3557,90.73537
5.120,369.8997,92.77782
5.130,366.785,94.54631
5.140,363.8249,96.47823
5.150,360.7984,98.43599
5.160,357.6601,102.165
5.170,354.919,104.9808
5.180,352.6833,106.7151
5.190,350.5185,110.1026
5.200,348.6978,113.6778
5.210,346.7411,119.691
5.220,344.8151,124.5321
5.230,343.3454,131.0741
5.240,341.8371,138.9059
5.250,340.7702,146.7119
5.260,339.6838,155.7658
5.270,338.774,164.7606
5.280,338.3696,172.9015
5.290,338.6486,180.9256
5.300,338.6514,191.7343
5.310,338.3727,203.2943
5.320,337.9305,215.7526
5.330,337.2553,228.027
5.340,336.752,241.8392
5.350,336.2773,254.8305
5.360,335.6843,268.1865
5.370,335.4635,280.2552
5.380,335.2153,291.0609
5.390,335.381,302.1455
5.400,335.0315,316.4223
5.410,335.1743,330.7952
5.420,335.3457,349.5348
5.430,335.5513,366.754
5.440,336.3128,383.181
5.450,338.6779,397.0685
5.460,341.7588,409.8077
5.470,344.2934,423.9363
5.480,349.5769,440.0861
5.490,354.8767,450.9383
5.500,360.2993,452.887
5.510,363.8249,456.5953
5.520,370.6728,457.6163
5.530,371.6672,461.0111
5.540,372.6622,455.0309
5.550,2147483647,0
5.560,2147483647,0
5.570,2147483647,0
5.580,2147483647,0
5.590,2147483647,0
5.600,2147483647,0
5.610,2147483647,0
5.620,2147483647,0
5.630,2147483647,0
5.640,2147483647,0
5.650,2147483647,0
5.660,2147483647,0
5.670,2147483647,0
5.680,2147483647,0
5.690,2147483647,0
5.700,2147483647,0
5.710,2147483647,0
5.720,2147483647,0
5.730,2147483647,0
5.740,2147483647,0
5.750,2147483647,0
5.760,2147483647,0
5.770,2147483647,0
5.780,2147483647,0
5.790,2147483647,0
5.800,2147483647,0
5.810,2147483647,0
5.820,2147483647,0
5.830,2147483647,0
5.840,2147483647,0
5.850,2147483647,0
5.860,2147483647,0
5.870,2147483647,0
5.880,2147483647,0
5.890,2147483647,0
5.900,2147483647,0
5.910,2147483647,0
5.920,2147483647,0
5.930,2147483647,0
5.940,2147483647,0
5.950,2147483647,0
5.960,2147483647,0
5.970,2147483647,0
5.980,2147483647,0
5.990,2147483647,0
6.000,2147483647,0
6.010,2147483647,0
6.020,2147483647,0
6.030,2147483647,0
6.040,2147483647,0
6.050,2147483647,0
6.060,2147483647,0
6.070,2147483647,0
6.080,2147483647,0
6.090,2147483647,0
6.100,2147483647,0
6.110,2147483647,0
6.120,2147483647,0
6.130,2147483647,0
6.140,2147483647,0
6.150,2147483647,0
6.160,2147483647,0
6.170,2147483647,0
6.180,2147483647,0
6.190,2147483647,0
6.200,2147483647,0
6.210,2147483647,0
6.220,2147483647,0
6.230,2147483647,0
6.240,2147483647,0
6.250,2147483647,0
6.260,2147483647,0
6.270,2147483647,0
6.280,2147483647,0
6.290,2147483647,0
6.300,418.5502,232.7853
6.310,413.1422,234.5043
6.320,405.4306,227.4922
6.330,397.8396,203.6054
6.340,391.9642,150.5425
6.350,389.8343,95.10305
6.360,388.3389,49.09654
6.370,386.9223,38.83422
6.380,385.7683,41.08437
6.390,384.4988,43.21504
6.400,383.5514,43.77256
6.410,383.8134,41.9847
6.420,384.3745,39.62417
6.430,384.7811,37.80185
6.440,385.8095,36.9164
6.450,386.2829,35.12813
6.460,386.3602,33.57015
6.470,386.6923,31.08872
6.480,387.2165,28.5514
6.490,387.5049,26.71415
6.500,387.7698,25.19291
6.510,388.0551,23.00374
6.520,388.2438,20.6539
6.530,388.6548,18.91456
6.540,389.0365,16.38985
6.550,389.6357,13.88408
6.560,390.2649,11.32744
6.570,390.9667,7.95706
6.580,391.8038,5.176657
6.590,393.0626,1.442582
6.600,394.2778,-2.463369
6.610,395.5392,-5.832832
6.620,397.1063,-9.253922
6.630,398.8083,-11.71322
6.640,400.5679,-14.16417
6.650,402.7017,-16.59918
6.660,404.5039,-18.47956
6.670,406.1971,-19.98333
6.680,407.9053,-20.68077
6.690,409.5999,-21.42691
6.700,411.4153,-22.68302
6.710,413.0032,-23.92382
6.720,414.4796,-25.48138
6.730,415.808,-25.59512
6.740,417.5454,-26.11679
6.750,419.1992,-27.59125
6.760,420.2791,-28.52852
6.770,421.3469,-31.41643
6.780,422.3357,-34.16555
6.790,423.1008,-38.30704
6.800,423.7827,-43.56538
6.810,424.2697,-48.74947
6.820,424.5249,-55.8176
6.830,424.2621,-61.80296
6.840,423.7911,-66.96413
6.850,423.1002,-73.60688
6.860,422.5318,-81.09818
6.870,422.1378,-88.73499
6.880,421.7589,-96.43638
6.890,421.5536,-105.4216
6.900,421.5798,-114.4784
6.910,421.9776,-122.0806
6.920,422.6127,-130.2012
6.930,423.0786,-135.9487
6.940,423.4153,-141.5743
6.950,423.6723,-145.209
6.960,423.8111,-147.2187
6.970,423.7131,-148.345
6.980,423.9098,-148.6325
6.990,423.6943,-147.9851
7.000,423.6605,-147.3445
7.010,423.6002,-145.8956
7.020,423.4591,-144.0819
7.030,423.284,-141.5521
7.040,423.0893,-138.0578
7.050,422.8602,-134.7331
7.060,422.2709,-130.5801
7.070,422.075,-127.0377
7.080,421.9081,-123.6416
7.090,421.6693,-119.7363
7.100,421.3589,-116.0897
7.110,421.1472,-112.232
7.120,420.9021,-107.6149
7.130,420.7436,-103.6124
7.140,420.4782,-99.5892
7.150,420.3046,-95.84824
7.160,420.215,-91.95402
7.170,420.0444,-88.15675
7.180,419.9742,-84.93777
7.190,419.8117,-81.4098
7.200,419.6388,-77.90882
7.210,419.4998,-74.63577
7.220,419.3466,-72.36303
7.230,419.3029,-70.05736
7.240,419.2939,-67.55959
7.250,419.29,-65.85659
7.260,419.2475,-64.26776
7.270,419.2708,-62.07775
7.280,419.3145,-60.03705
7.290,419.1212,-57.87451
7.300,419.0874,-55.17911
7.310,419.0513,-52.4338
7.320,419.0491,-49.09124
7.330,419.0741,-45.92363
7.340,419.2726,-42.68603
7.350,419.3439,-39.71063
7.360,419.3043,-37.02402
7.370,419.3463,-34.16992
7.380,419.3561,-31.48757
7.390,419.2865,-27.80069
7.400,419.2845,-24.98605
7.410,419.2313,-22.18455
7.420,419.1294,-19.01644
7.430,418.936,-15.5864
7.440,418.7678,-12.10637
7.450,418.6351,-7.898938
7.460,418.3879,-4.924851
7.470,418.2268,-1.991163
7.480,418.0824,1.536057
7.490,418.1257,4.768646
7.500,418.0087,9.108562
7.510,417.8334,12.75095
7.520,417.9054,16.19062
7.530,417.6222,20.63088
7.540,417.2404,23.2251
7.550,416.9462,25.54683
7.560,416.58,27.25686
7.570,416.2438,29.4262
7.580,415.9911,31.18112
7.590,415.6133,32.58149
7.600,415.2696,34.20158
7.610,414.7798,35.43814
7.620,414.4565,36.54794
7.630,414.0697,37.85362
7.640,413.8207,38.901
7.650,413.5607,40.10469
7.660,413.239,41.57262
7.670,412.9891,42.70336
7.680,412.4851,44.42572
7.690,412.1359,45.19262
7.700,411.6189,46.02815
7.710,410.9796,47.22142
7.720,410.2885,47.95552
7.730,409.8703,48.85286
7.740,409.1636,49.6405
7.750,408.4499,50.26179
7.760,407.4896,50.28464
7.770,406.6765,50.11501
7.780,405.5116,50.06374
7.790,404.2464,49.81735
7.800,402.9072,49.57032
7.810,401.4468,49.84729
7.820,399.8528,50.03145
7.830,398.1411,50.48399
7.840,396.3077,50.91203
7.850,394.6304,51.0228
7.860,393.0134,50.11863
7.870,391.5847,49.89378
7.880,390.2205,49.23959
7.890,389.0073,48.74574
7.900,388.0394,48.86755
7.910,387.1552,48.30586
7.920,386.1365,48.11136
7.930,385.3922,48.57384
7.940,384.5616,48.81656
7.950,383.7066,49.60493
7.960,382.991,50.46169
7.970,382.1114,51.68331
7.980,381.422,52.99511
7.990,380.596,54.55216
8.000,379.8095,56.54771
8.010,378.9892,58.0813
8.020,378.0884,59.45568
8.030,377.4717,61.29522
8.040,376.8712,63.17694
8.050,376.4046,65.5538
8.060,375.9029,66.17881
8.070,375.261,67.36446
8.080,374.9556,68.47615
8.090,374.5983,69.70436
8.100,374.1446,70.45805
8.110,373.7791,71.76353
8.120,373.3561,72.85156
8.130,373.269,73.20339
8.140,373.1177,74.1827
8.150,373.1832,74.01225
8.160,373.2787,75.40739
8.170,373.2826,75.84477
8.180,373.3962,76.55389
8.190,373.4661,76.28329
8.200,373.5195,75.71763
